stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,agency_id,stop_jurisdiction,location_type,parent_station,position,direction,wheelchair_boarding
2617,2617,OLD MIDDLETON & N ROSA (EB),This stop (#2617) is eastbound on the 5599 block of OLD MIDDLETON RD farside ROSA RD (N),43.07467,-89.477656,MMT,CMAD,0,,farside,eastbound,1
2620,2620,HIGHLAND & MARSH (WB),This stop (#2620) is westbound on the 1000 block of HIGHLAND AVE farside MARSH DR,43.078853,-89.430783,MMT,UWIS,0,,farside,westbound,1
2624,2624,COMMONWEALTH & LEONARD (SB),This stop (#2624) is southbound on the 2400 block of COMMONWEALTH AVE farside LEONARD ST,43.061942,-89.426424,MMT,CMAD,0,,farside,southbound,1
2625,2625,SCIENCE & UW CLINIC (EB),This stop (#2625) is eastbound on the 621 block of SCIENCE DR adjacent UW CLINIC DRIVEWAY,43.05487,-89.469915,MMT,CMAD,0,,adjacent,eastbound,1
2628,2628,S SEGOE & RICHLAND (WB),This stop (#2628) is westbound on the 230 block of SEGOE RD (S) farside RICHLAND LN,43.064041,-89.456689,MMT,CMAD,0,,farside,westbound,1
2630,2630,N WHITNEY & SHEBOYGAN (SB),This stop (#2630) is southbound on the 500 block of WHITNEY WAY (N) nearside SHEBOYGAN AVE,43.073268,-89.46773,MMT,CMAD,0,,nearside,southbound,1
2634,2634,S MIDVALE & ODANA (SB),This stop (#2634) is southbound on the 700 block of MIDVALE BLVD (S) farside ODANA RD,43.049826,-89.451351,MMT,CMAD,0,,farside,southbound,1
2637,2637,REGENT & S SEGOE (EB),This stop (#2637) is eastbound on the 4599 block of REGENT ST farside SEGOE RD (S),43.068706,-89.454013,MMT,CMAD,0,,farside,eastbound,1
2638,2638,MINERAL PT & S MIDVALE (WB),This stop (#2638) is westbound on the 4400 block of MINERAL POINT RD farside MIDVALE BLVD (S),43.060945,-89.451652,MMT,CMAD,0,,farside,westbound,1
2639,2639,REGENT & GLEN (EB),This stop (#2639) is eastbound on the 5425 block of REGENT ST farside GLEN HWY,43.067912,-89.475417,MMT,CMAD,0,,farside,eastbound,1
2640,2640,S ALLEN & COMMONWEALTH (SB),This stop (#2640) is southbound on the 298 block of ALLEN ST (S) nearside COMMONWEALTH AVE,43.065487,-89.423943,MMT,CMAD,0,,nearside,southbound,0
2641,2641,REGENT & PRICE (EB),This stop (#2641) is eastbound on the 4499 block of REGENT ST farside PRICE PL,43.068259,-89.452741,MMT,CMAD,0,,farside,eastbound,1
2642,2642,UNIV AVE & SCHMITT (WB),This stop (#2642) is westbound on the 3000 block of UNIVERSITY AVE farside SCHMITT PL,43.075423,-89.441634,MMT,VSHO,0,,farside,westbound,0
2643,2643,HIGHLAND & UNIV AVE (NB),This stop (#2643) is northbound on the 501 block of HIGHLAND AVE farside UNIVERSITY AVE,43.072479,-89.428535,MMT,CMAD,0,,farside,northbound,1
2647,2647,MINERAL PT & S SEGOE (EB),This stop (#2647) is eastbound on the 4799 block of MINERAL POINT RD farside SEGOE RD (S),43.060773,-89.457046,MMT,CMAD,0,,farside,eastbound,1
2659,2659,SPEEDWAY & GLENWAY (EB),This stop (#2659) is eastbound on the 3799 block of SPEEDWAY RD farside GLENWAY ST,43.061081,-89.438051,MMT,CMAD,0,,farside,eastbound,1
2663,2663,BLUFF & PALOMINO (EB),This stop (#2663) is eastbound on the 3301 block of BLUFF ST nearside PALOMINO LN,43.069362,-89.444373,MMT,CMAD,0,,nearside,eastbound,1
2665,2665,S WHITNEY & ODANA (NB),This stop (#2665) is northbound on the 699 block of WHITNEY WAY (S) farside ODANA RD,43.050544,-89.473232,MMT,CMAD,0,,farside,northbound,1
2669,2669,S WHITNEY & MARATHON (NB),This stop (#2669) is northbound on the 115 block of WHITNEY WAY (S) nearside MARATHON DR,43.066034,-89.468873,MMT,CMAD,0,,nearside,northbound,0
2670,2670,S WHITNEY & MINERAL PT (SB),This stop (#2670) is southbound on the 400 block of WHITNEY WAY (S) farside MINERAL POINT RD,43.060536,-89.472313,MMT,CMAD,0,,farside,southbound,1
2672,2672,SPEEDWAY & HIGHLAND (WB),This stop (#2672) is westbound on the 2 block of SPEEDWAY RD farside HIGHLAND AVE,43.06768,-89.429584,MMT,CMAD,0,,farside,westbound,1
2673,2673,MONROE & PICKFORD (EB),This stop (#2673) is eastbound on the 2901 block of MONROE ST nearside PICKFORD ST,43.05597,-89.430496,MMT,CMAD,0,,nearside,eastbound,1
2678,2678,N ALLEN & CHAMBERLAIN (SB),This stop (#2678) is southbound on the 200 block of ALLEN ST (N) nearside CHAMBERLAIN AVE,43.070966,-89.423894,MMT,CMAD,0,,nearside,southbound,0
2684,2684,S WHITNEY & SOUTH HILL (SB),This stop (#2684) is southbound on the 300 block of WHITNEY WAY (S) farside SOUTH HILL DR,43.063786,-89.472032,MMT,CMAD,0,,farside,southbound,1
2691,2691,REGENT & SPOONER (EB),This stop (#2691) is eastbound on the 1799 block of REGENT ST farside SPOONER ST (S),43.067725,-89.416364,MMT,CMAD,0,,farside,eastbound,1
2693,2693,REGENT & N OWEN (EB),This stop (#2693) is eastbound on the 4301 block of REGENT ST nearside OWEN DR (S),43.067956,-89.447619,MMT,CMAD,0,,nearside,eastbound,0
2698,2698,UNIV AVE & U BAY (WB),This stop (#2698) is westbound on the 2700 block of UNIVERSITY AVE farside UNIVERSITY BAY DR,43.073911,-89.434584,MMT,VSHO,0,,farside,westbound,1
2700,2700,REGENT & N PROSPECT (WB),This stop (#2700) is westbound on the 1998 block of REGENT ST nearside PROSPECT AVE (N),43.067994,-89.42103,MMT,CMAD,0,,nearside,westbound,0
2701,2701,SCIENCE & SCIENCE (NB),This stop (#2701) is northbound on the 441 block of SCIENCE DR nearside SCIENCE CT,43.059302,-89.468696,MMT,CMAD,0,,nearside,northbound,1
2702,2702,REGENT & VISTA (WB),This stop (#2702) is westbound on the 2300 block of REGENT ST nearside VISTA RD,43.068056,-89.426437,MMT,CMAD,0,,nearside,westbound,1
2710,2710,COMMONWEALTH & GREGORY (SB),This stop (#2710) is southbound on the 2498 block of COMMONWEALTH AVE nearside GREGORY ST,43.060196,-89.427325,MMT,CMAD,0,,nearside,southbound,1
2711,2711,S SEGOE & MINERAL PT (NB),This stop (#2711) is northbound on the 399 block of SEGOE RD (S) farside MINERAL POINT RD,43.06114,-89.457293,MMT,CMAD,0,,farside,northbound,1
2714,2714,UNIV AVE & SHOREWOOD (WB),This stop (#2714) is westbound on the 3298 block of UNIVERSITY AVE nearside SHOREWOOD BLVD,43.075423,-89.443547,MMT,VSHO,0,,nearside,westbound,1
2715,2715,UNIV AVE & SCHMITT (EB),This stop (#2715) is eastbound on the 2999 block of UNIVERSITY AVE farside SCHMITT PL,43.075047,-89.440979,MMT,CMAD,0,,farside,eastbound,1
2717,2717,UNIV AVE & FOREST (EB),This stop (#2717) is eastbound on the 2099 block of UNIVERSITY AVE farside FOREST ST,43.072703,-89.421178,MMT,CMAD,0,,farside,eastbound,1
2718,2718,OLD MIDDLETON & N ROSA (WB),This stop (#2718) is westbound on the 5598 block of OLD MIDDLETON RD nearside ROSA RD (N),43.074921,-89.477595,MMT,CMAD,0,,nearside,westbound,0
2725,2725,BLUFF & LES CHATEAUX APT (EB),This stop (#2725) is eastbound on the 3201 block of BLUFF ST opposite LES CHATEAUX APTS DRIVEWAY,43.070329,-89.441558,MMT,CMAD,0,,opposite,eastbound,1
2729,2729,ODANA & HILLTOP (EB),This stop (#2729) is eastbound on the 4799 block of ODANA RD farside HILLTOP DR,43.049771,-89.457756,MMT,CMAD,0,,farside,eastbound,1
2732,2732,ODANA & WEDGEWOOD (WB),This stop (#2732) is westbound on the 4998 block of ODANA RD nearside WEDGEWOOD WAY,43.050136,-89.463421,MMT,CMAD,0,,nearside,westbound,1
2734,2734,MINERAL PT & S OWEN (WB),This stop (#2734) is westbound on the 4298 block of MINERAL POINT RD nearside OWEN DR (S),43.060847,-89.447233,MMT,CMAD,0,,nearside,westbound,1
2737,2737,MINERAL PT & TOEPFER (EB),This stop (#2737) is eastbound on the 3999 block of MINERAL POINT RD farside TOEPFER AVE,43.060642,-89.441494,MMT,CMAD,0,,farside,eastbound,1
2738,2738,S ROSA & REGENT (SB),This stop (#2738) is southbound on the 2 block of ROSA RD (S) farside REGENT ST,43.067525,-89.478576,MMT,CMAD,0,,farside,southbound,1
2741,2741,N MIDVALE & HEATHER CR (NB),This stop (#2741) is northbound on the 501 block of MIDVALE BLVD (N) farside HEATHER CRST,43.071626,-89.450903,MMT,CMAD,0,,farside,northbound,1
2742,2742,BLUFF & RIDGE (WB),This stop (#2742) is westbound on the 2900 block of BLUFF ST farside RIDGE ST,43.071377,-89.439275,MMT,CMAD,0,,farside,westbound,1
2747,2747,OLD MIDDLETON & OLD SAUK (NB),This stop (#2747) is northbound on the 5618 block of OLD MIDDLETON RD farside OLD SAUK RD,43.076174,-89.478929,MMT,CMAD,0,,farside,northbound,0
2749,2749,MONROE & HARRISON (EB),This stop (#2749) is eastbound on the 1901 block of MONROE ST nearside HARRISON ST,43.064475,-89.417574,MMT,CMAD,0,,nearside,eastbound,0
2752,2752,N SEGOE & 518 (SB),This stop (#2752) is southbound on the 518 block of SEGOE RD (N) adjacent 518 SEGOE DRIVEWAY,43.071616,-89.45578,MMT,CMAD,0,,adjacent,southbound,1
2755,2755,UNIV AVE & N BLACKHAWK (EB),This stop (#2755) is eastbound on the 3501 block of UNIVERSITY AVE nearside BLACKHAWK AVE (N),43.075091,-89.446856,MMT,CMAD,0,,nearside,eastbound,1
2759,2759,MONROE & CHAPMAN (EB),This stop (#2759) is eastbound on the 3001 block of MONROE ST nearside CHAPMAN ST,43.054869,-89.432175,MMT,CMAD,0,,nearside,eastbound,1
2762,2762,REGENT & N OWEN (WB),This stop (#2762) is westbound on the 4298 block of REGENT ST nearside OWEN DR (N),43.068171,-89.447236,MMT,CMAD,0,,nearside,westbound,0
2770,2770,HIGHLAND & WAISMAN CTR (SB),This stop (#2770) is southbound on the 1500 block of HIGHLAND AVE adjacent WAISMAN CENTER,43.078226,-89.433511,MMT,UWIS,0,,adjacent,southbound,1
2773,2773,REGENT & VISTA (EB),This stop (#2773) is eastbound on the 2299 block of REGENT ST farside VISTA RD,43.067824,-89.426054,MMT,CMAD,0,,farside,eastbound,1
2775,2775,BLUFF & N BLACKHAWK (EB),This stop (#2775) is eastbound on the 3499 block of BLUFF ST farside BLACKHAWK AVE (N),43.069379,-89.445953,MMT,CMAD,0,,farside,eastbound,1
2778,2778,ODANA & S WHITNEY (WB),This stop (#2778) is westbound on the 5500 block of ODANA RD farside WHITNEY WAY (S),43.050105,-89.474009,MMT,CMAD,0,,farside,westbound,1
2786,2786,ODANA & CHARLES (WB),This stop (#2786) is westbound on the 4634 block of ODANA RD farside CHARLES LN,43.049888,-89.455226,MMT,CMAD,0,,farside,westbound,1
2787,2787,OLD MIDDLETON & N WHITNEY (EB),This stop (#2787) is eastbound on the 5101 block of OLD MIDDLETON RD nearside WHITNEY WAY (N),43.073931,-89.467718,MMT,CMAD,0,,nearside,eastbound,1
2790,2790,UNIV AVE & N WHITNEY (WB),This stop (#2790) is westbound on the 5100 block of UNIVERSITY AVE farside WHITNEY WAY (N),43.076572,-89.467794,MMT,CMAD,0,,farside,westbound,1
2793,2793,MINERAL PT & S ROSA (EB),This stop (#2793) is eastbound on the 5699 block of MINERAL POINT RD farside ROSA RD (S),43.060677,-89.477991,MMT,CMAD,0,,farside,eastbound,1
2798,2798,S WHITNEY & REGENT (SB),This stop (#2798) is southbound on the 2 block of WHITNEY WAY (S) farside REGENT ST,43.067735,-89.468665,MMT,CMAD,0,,farside,southbound,1
2801,2801,ODANA & S SEGOE (EB),This stop (#2801) is eastbound on the 5401 block of ODANA RD nearside SEGOE RD (S),43.04991,-89.471368,MMT,CMAD,0,,nearside,eastbound,1
2806,2806,UNIV AVE & PRINCETON (WB),This stop (#2806) is westbound on the 1900 block of UNIVERSITY AVE farside PRINCETON AVE,43.073321,-89.418215,MMT,CMAD,0,,farside,westbound,1
2812,2812,N MIDVALE & UNIV AVE (SB),This stop (#2812) is southbound on the 798 block of MIDVALE BLVD (N) farside UNIVERSITY AVE,43.074804,-89.451399,MMT,CMAD,0,,farside,southbound,1
2822,2822,HIGHLAND & VA HOSP (SB),This stop (#2822) is southbound on the 700 block of HIGHLAND AVE adjacent VA HOSPITAL DRIVEWAY,43.074458,-89.428968,MMT,UWIS,0,,adjacent,southbound,1
2824,2824,N ROSA & OLD MIDDLETON (SB),This stop (#2824) is southbound on the 698 block of ROSA RD (N) farside OLD MIDDLETON RD,43.074786,-89.478175,MMT,CMAD,0,,farside,southbound,1
2829,2829,MINERAL PT & RACINE (EB),This stop (#2829) is eastbound on the 5005 block of MINERAL POINT RD farside RACINE RD,43.060807,-89.465118,MMT,CMAD,0,,farside,eastbound,1
2838,2838,MONROE & CHAPMAN (WB),This stop (#2838) is westbound on the 2998 block of MONROE ST nearside CHAPMAN ST,43.055209,-89.432064,MMT,CMAD,0,,nearside,westbound,1
2840,2840,REGENT & N SEGOE (WB),This stop (#2840) is westbound on the 4600 block of REGENT ST farside SEGOE RD (N),43.069333,-89.454853,MMT,CMAD,0,,farside,westbound,1
2846,2846,N SEGOE & UNIV AVE (SB),This stop (#2846) is southbound on the 798 block of SEGOE RD (N) farside UNIVERSITY AVE,43.074973,-89.457164,MMT,CMAD,0,,farside,southbound,1
2850,2850,REGENT & SPOONER (WB),This stop (#2850) is westbound on the 1800 block of REGENT ST farside SPOONER ST (N),43.067958,-89.417191,MMT,CMAD,0,,farside,westbound,1
2855,2855,S ALLEN & REGENT (NB),This stop (#2855) is northbound on the 1 block of ALLEN ST (S) nearside REGENT ST,43.067788,-89.423622,MMT,CMAD,0,,nearside,northbound,1
2856,2856,MONROE & COMMONWEALTH (WB),This stop (#2856) is westbound on the 2500 block of MONROE ST farside COMMONWEALTH AVE,43.058173,-89.427621,MMT,CMAD,0,,farside,westbound,1
2867,2867,UNIV AVE & TOMAHAWK (NB),This stop (#2867) is northbound on the 5200 block of UNIVERSITY AVE farside TOMAHAWK TRL,43.078245,-89.470276,MMT,CMAD,0,,farside,northbound,1
2872,2872,ODANA & S MIDVALE (WB),This stop (#2872) is westbound on the 4400 block of ODANA RD farside MIDVALE BLVD (S),43.050148,-89.451586,MMT,CMAD,0,,farside,westbound,1
2874,2874,TOEPFER & MINERAL PT (SB),This stop (#2874) is southbound on the 400 block of TOEPFER AVE farside MINERAL POINT RD,43.060418,-89.442025,MMT,CMAD,0,,farside,southbound,0
2880,2880,N ALLEN & UNIV AVE (SB),This stop (#2880) is southbound on the 398 block of ALLEN ST (N) farside UNIVERSITY AVE,43.072184,-89.423869,MMT,CMAD,0,,farside,southbound,1
2881,2881,U BAY & PICNIC PT (EB),This stop (#2881) is eastbound on the 1448 block of UNIVERSITY BAY DR opposite PICNIC POINT,43.084225,-89.429092,MMT,UWIS,0,,opposite,eastbound,0
2883,2883,MONROE & KNICKERBOCKER (EB),This stop (#2883) is eastbound on the 2701 block of MONROE ST nearside KNICKERBOCKER ST,43.057071,-89.42883,MMT,CMAD,0,,nearside,eastbound,1
2887,2887,MONROE & S PROSPECT (EB),This stop (#2887) is eastbound on the 2001 block of MONROE ST farside PROSPECT AVE (S),43.063714,-89.418747,MMT,CMAD,0,,farside,eastbound,0
2889,2889,TOEPFER & TOKAY (NB),This stop (#2889) is northbound on the 699 block of TOEPFER AVE farside TOKAY BLVD,43.053811,-89.441739,MMT,CMAD,0,,farside,northbound,0
2890,2890,MINERAL PT & WESTMORLAND (WB),This stop (#2890) is westbound on the 4098 block of MINERAL POINT RD nearside WESTMORLAND BLVD,43.060848,-89.443506,MMT,CMAD,0,,nearside,westbound,1
2892,2892,UNIV AVE & NORMAN (SB),This stop (#2892) is southbound on the 5499 block of UNIVERSITY AVE farside NORMAN WAY,43.0822,-89.475316,MMT,CMAD,0,,farside,southbound,1
2898,2898,S WHITNEY & 126 (SB),This stop (#2898) is southbound on the 126 block of WHITNEY WAY (S) adjacent 126 WHITNEY DRIVEWAY,43.065595,-89.470169,MMT,CMAD,0,,adjacent,southbound,0
2899,2899,REGENT & S ALLEN (EB),This stop (#2899) is eastbound on the 2199 block of REGENT ST farside ALLEN ST (S),43.067806,-89.423388,MMT,CMAD,0,,farside,eastbound,1
2901,2901,S SEGOE & WAUKESHA (NB),This stop (#2901) is northbound on the 101 block of SEGOE RD (S) nearside WAUKESHA ST,43.06731,-89.454284,MMT,CMAD,0,,nearside,northbound,1
2902,2902,OLD MIDDLETON & EAU CLAIRE (WB),This stop (#2902) is westbound on the 4998 block of OLD MIDDLETON RD nearside EAU CLAIRE AVE (N),43.074764,-89.464842,MMT,CMAD,0,,nearside,westbound,0
2914,2914,MONROE & WESTERN (WB),This stop (#2914) is westbound on the 3298 block of MONROE ST nearside WESTERN AVE,43.054108,-89.43373,MMT,CMAD,0,,nearside,westbound,1
2916,2916,HIGHLAND & OBSERVATORY (SB),This stop (#2916) is southbound on the 898 block of HIGHLAND AVE farside OBSERVATORY DR,43.076794,-89.42919,MMT,UWIS,0,,farside,southbound,1
2918,2918,ODANA & HURON (WB),This stop (#2918) is westbound on the 3700 block of ODANA RD farside HURON HL,43.051457,-89.439961,MMT,CMAD,0,,farside,westbound,0
2921,2921,UNIV AVE & PRINCETON (EB),This stop (#2921) is eastbound on the 1899 block of UNIVERSITY AVE farside PRINCETON AVE,43.073222,-89.417438,MMT,CMAD,0,,farside,eastbound,1
2923,2923,UNIV AVE & N SEGOE (EB),This stop (#2923) is eastbound on the 4699 block of UNIVERSITY AVE farside SEGOE RD (N),43.075152,-89.45625,MMT,CMAD,0,,farside,eastbound,1
2925,2925,S WHITNEY & SCIENCE (NB),This stop (#2925) is northbound on the 519 block of WHITNEY WAY (S) farside SCIENCE DR,43.056418,-89.472755,MMT,CMAD,0,,farside,northbound,1
2937,2937,TOEPFER & EUCLID (NB),This stop (#2937) is northbound on the 433 block of TOEPFER AVE farside EUCLID AVE,43.059371,-89.441728,MMT,CMAD,0,,farside,northbound,1
2938,2938,U BAY & PICNIC PT (WB),This stop (#2938) is westbound on the 1449 block of UNIVERSITY BAY DR adjacent PICNIC POINT,43.084145,-89.428759,MMT,UWIS,0,,adjacent,westbound,0
2939,2939,TOKAY & BLUEBIRD (EB),This stop (#2939) is eastbound on the 5201 block of TOKAY BLVD nearside BLUEBIRD CT,43.053473,-89.469618,MMT,CMAD,0,,nearside,eastbound,1
2944,2944,N ROSA & MARCONI (SB),This stop (#2944) is southbound on the 300 block of ROSA RD (N) nearside MARCONI ST,43.071008,-89.478258,MMT,CMAD,0,,nearside,southbound,1
2945,2945,UNIV AVE & RIDGE (EB),This stop (#2945) is eastbound on the 2899 block of UNIVERSITY AVE farside RIDGE ST,43.074573,-89.438473,MMT,CMAD,0,,farside,eastbound,1
2946,2946,ODANA & S SEGOE (WB),This stop (#2946) is westbound on the 5398 block of ODANA RD nearside SEGOE RD (S),43.050134,-89.470578,MMT,CMAD,0,,nearside,westbound,0
2948,2948,MONROE & GARFIELD (WB),This stop (#2948) is westbound on the 1700 block of MONROE ST farside GARFIELD ST,43.066149,-89.415475,MMT,CMAD,0,,farside,westbound,1
2949,2949,REGENT & S PROSPECT (EB),This stop (#2949) is eastbound on the 1999 block of REGENT ST farside PROSPECT AVE (S),43.067779,-89.420845,MMT,CMAD,0,,farside,eastbound,1
2965,2965,KENDALL & N FRANKLIN (EB),This stop (#2965) is eastbound on the 2801 block of KENDALL AVE nearside FRANKLIN AVE (N),43.071368,-89.436436,MMT,CMAD,0,,nearside,eastbound,1
2969,2969,S ALLEN & COMMONWEALTH (NB),This stop (#2969) is northbound on the 299 block of ALLEN ST (S) farside COMMONWEALTH AVE,43.065675,-89.423647,MMT,CMAD,0,,farside,northbound,1
2970,2970,MONROE & EDGEWOOD (WB),This stop (#2970) is westbound on the 2200 block of MONROE ST farside EDGEWOOD AVE,43.062219,-89.421475,MMT,CMAD,0,,farside,westbound,0
2972,2972,TOKAY & S MIDVALE (WB),This stop (#2972) is westbound on the 4400 block of TOKAY BLVD farside MIDVALE BLVD (S),43.053747,-89.451649,MMT,CMAD,0,,farside,westbound,1
2975,2975,MINERAL PT & ROBIN (EB),This stop (#2975) is eastbound on the 4601 block of MINERAL POINT RD nearside ROBIN PKWY,43.060747,-89.454281,MMT,CMAD,0,,nearside,eastbound,1
2978,2978,OBSERVATORY & ELM (WB),This stop (#2978) is westbound on the 1800 block of OBSERVATORY DR farside ELM DR,43.076561,-89.416289,MMT,UWIS,0,,farside,westbound,1
2980,2980,MINERAL PT & BERWYN (WB),This stop (#2980) is westbound on the 4900 block of MINERAL POINT RD nearside BERWYN DR,43.061005,-89.46102,MMT,CMAD,0,,nearside,westbound,0
2982,2982,SCIENCE & SCIENCE (SB),This stop (#2982) is southbound on the 440 block of SCIENCE DR nearside SCIENCE CT,43.059445,-89.469116,MMT,CMAD,0,,nearside,southbound,0
2984,2984,S WHITNEY & SCIENCE (SB),This stop (#2984) is southbound on the 520 block of WHITNEY WAY (S) farside SCIENCE DR,43.056023,-89.473507,MMT,CMAD,0,,farside,southbound,1
2996,2996,OBSERVATORY & BABCOCK (WB),This stop (#2996) is westbound on the 1600 block of OBSERVATORY DR farside BABCOCK DR,43.076534,-89.413067,MMT,UWIS,0,,farside,westbound,1
2998,2998,KENDALL & N FRANKLIN (WB),This stop (#2998) is westbound on the 2800 block of KENDALL AVE farside FRANKLIN AVE (N),43.071583,-89.436621,MMT,CMAD,0,,farside,westbound,1
3100,3100,LAKE PT & WEBER (WB),This stop (#3100) is westbound on the 1798 block of LAKE POINT DR nearside WEBER DR,43.048247,-89.344509,MMT,CMAD,0,,nearside,westbound,1
3101,3101,LAKE PT & WEBER (EB),This stop (#3101) is eastbound on the 1801 block of LAKE POINT DR nearside WEBER DR,43.048033,-89.344879,MMT,CMAD,0,,nearside,eastbound,0
3112,3112,WAUNONA & FRAZIER (SB),This stop (#3112) is southbound on the 2698 block of WAUNONA WAY nearside FRAZIER AVE,43.047475,-89.356516,MMT,CMAD,0,,nearside,southbound,0
3127,3127,FRAZIER & W BROADWAY (EB),This stop (#3127) is eastbound on the 2401 block of FRAZIER AVE nearside BROADWAY (W),43.047124,-89.352235,MMT,CMAD,0,,nearside,eastbound,0
3143,3143,WAUNONA & FAYETTE (EB),This stop (#3143) is eastbound on the 2401 block of WAUNONA WAY nearside FAYETTE AVE,43.049344,-89.351615,MMT,CMAD,0,,nearside,eastbound,0
3150,3150,NOB HILL & BADGER (WB),This stop (#3150) is westbound on the 98 block of NOB HILL RD nearside BADGER LN,43.041557,-89.374216,MMT,TMAD,0,,nearside,westbound,0
