route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1863,51,49_HOL,497702,WEST TFR PT: VIA MUIR FIELD,0,147409,30042,51,
1863,51,49_HOL,497703,WEST TFR PT: VIA MUIR FIELD,0,147411,30042,51,
1863,51,49_HOL,497704,WEST TFR PT: VIA MUIR FIELD,0,147413,30042,51,
1863,51,49_HOL,497705,WEST TFR PT: VIA MUIR FIELD,0,147415,30042,51,
1863,51,49_HOL,497706,WEST TFR PT: VIA MUIR FIELD,0,147404,30042,51,
1863,51,49_HOL,497707,WEST TFR PT: VIA MUIR FIELD,0,147406,30042,51,
1863,51,49_HOL,497708,WEST TFR PT: VIA MUIR FIELD,0,147408,30042,51,
1863,51,49_HOL,497709,WEST TFR PT: VIA MUIR FIELD,0,147410,30042,51,
1863,51,49_HOL,497710,WEST TFR PT: VIA MUIR FIELD,0,147412,30042,51,
1863,51,49_HOL,497711,WEST TFR PT: VIA MUIR FIELD,0,147414,30042,51,
2477,7,49_HOL,493154,EAST TFR PT,0,147410,29852,7eM,
2477,7,49_HOL,493155,EAST TFR PT: VIA TOKAY,0,147411,29853,7eR,
2477,7,49_HOL,493156,EAST TFR PT,0,147412,29852,7eM,
2477,7,49_HOL,493157,EAST TFR PT: VIA TOKAY,0,147413,29853,7eR,
2477,7,49_HOL,493158,EAST TFR PT,0,147414,29852,7eM,
2477,7,49_HOL,493159,EAST TFR PT: VIA TOKAY,0,147415,29853,7eR,
2477,7,49_HOL,493160,EAST TFR PT,0,147416,29852,7eM,
2477,7,49_HOL,493161,EAST TFR PT: VIA TOKAY,0,147404,29853,7eR,
2477,7,49_HOL,493162,EAST TFR PT,0,147405,29852,7eM,
2477,7,49_HOL,493140,EAST TFR PT: VIA TOKAY,0,147406,29853,7eR,
2477,7,49_HOL,493141,EAST TFR PT,0,147407,29852,7eM,
2477,7,49_HOL,493142,EAST TFR PT: VIA TOKAY,0,147408,29853,7eR,
2477,7,49_HOL,493143,EAST TFR PT,0,147409,29852,7eM,
2477,7,49_HOL,493144,EAST TFR PT: VIA TOKAY,0,147410,29853,7eR,
2477,7,49_HOL,493145,EAST TFR PT,0,147411,29852,7eM,
2477,7,49_HOL,493146,EAST TFR PT: VIA TOKAY,0,147412,29853,7eR,
2477,7,49_HOL,493147,EAST TFR PT,0,147413,29852,7eM,
2477,7,49_HOL,493148,EAST TFR PT: VIA TOKAY,0,147414,29853,7eR,
2477,7,49_HOL,493149,EAST TFR PT,0,147415,29852,7eM,
2477,7,49_HOL,493150,EAST TFR PT: VIA TOKAY,0,147416,29853,7eR,
2477,7,49_HOL,493151,EAST TFR PT,0,147404,29852,7eM,
2477,7,49_HOL,493152,EAST TFR PT: VIA TOKAY,0,147405,29853,7eR,
2477,7,49_HOL,493153,EAST TFR PT,0,147406,29852,7eM,
2477,7,49_HOL,493172,WEST TFR PT: VIA TOKAY,1,147414,29855,7wR,
2477,7,49_HOL,493173,WEST TFR PT,1,147415,29854,7wM,
2477,7,49_HOL,493174,WEST TFR PT: VIA TOKAY,1,147416,29855,7wR,
2477,7,49_HOL,493175,WEST TFR PT,1,147404,29854,7wM,
2477,7,49_HOL,493176,WEST TFR PT: VIA TOKAY,1,147405,29855,7wR,
2477,7,49_HOL,493177,WEST TFR PT,1,147406,29854,7wM,
2477,7,49_HOL,493178,WEST TFR PT: VIA TOKAY,1,147407,29855,7wR,
2477,7,49_HOL,493179,WEST TFR PT,1,147408,29854,7wM,
2477,7,49_HOL,493180,WEST TFR PT: VIA TOKAY,1,147409,29855,7wR,
2477,7,49_HOL,493181,WEST TFR PT,1,147410,29854,7wM,
2477,7,49_HOL,493182,WEST TFR PT: VIA TOKAY,1,147411,29855,7wR,
2477,7,49_HOL,493183,WEST TFR PT,1,147412,29854,7wM,
2477,7,49_HOL,493184,WEST TFR PT: VIA TOKAY,1,147413,29855,7wR,
2477,7,49_HOL,493185,WEST TFR PT,1,147414,29854,7wM,
2477,7,49_HOL,493163,WEST TFR PT: VIA TOKAY,1,147415,29855,7wR,
2477,7,49_HOL,493164,WEST TFR PT,1,147416,29854,7wM,
2477,7,49_HOL,493165,WEST TFR PT: VIA TOKAY,1,147404,29855,7wR,
2477,7,49_HOL,493166,WEST TFR PT,1,147405,29854,7wM,
2477,7,49_HOL,493167,WEST TFR PT: VIA TOKAY,1,147406,29855,7wR,
2477,7,49_HOL,493168,WEST TFR PT,1,147407,29854,7wM,
2477,7,49_HOL,493169,WEST TFR PT: VIA TOKAY,1,147408,29855,7wR,
2477,7,49_HOL,493170,WEST TFR PT,1,147409,29854,7wM,
2477,7,49_HOL,493171,WEST TFR PT: VIA TOKAY,1,147410,29855,7wR,
2479,13,49_HOL,493761,SOUTH TFR PT,0,147707,29875,13S,
2479,13,49_HOL,493762,SOUTH TFR PT,0,147708,29875,13S,
2479,13,49_HOL,493763,SOUTH TFR PT,0,147707,29875,13S,
2479,13,49_HOL,493764,SOUTH TFR PT,0,147708,29875,13S,
2479,13,49_HOL,493765,SOUTH TFR PT,0,147707,29875,13S,
2479,13,49_HOL,493766,SOUTH TFR PT,0,147708,29875,13S,
2479,13,49_HOL,493767,SOUTH TFR PT,0,147707,29875,13S,
2479,13,49_HOL,493768,SOUTH TFR PT,0,147708,29875,13S,
2479,13,49_HOL,493769,SOUTH TFR PT,0,147707,29875,13S,
2479,13,49_HOL,493770,SOUTH TFR PT,0,147708,29875,13S,
2479,13,49_HOL,493771,SOUTH TFR PT,0,147707,29875,13S,
2479,13,49_HOL,493772,SOUTH TFR PT,0,147708,29875,13S,
2479,13,49_HOL,493773,UW CAMPUS,1,147707,29876,13N,
2479,13,49_HOL,493774,UW CAMPUS,1,147708,29876,13N,
2479,13,49_HOL,493775,UW CAMPUS,1,147707,29876,13N,
2479,13,49_HOL,493776,UW CAMPUS,1,147708,29876,13N,
2479,13,49_HOL,493777,UW CAMPUS,1,147707,29876,13N,
2479,13,49_HOL,493778,UW CAMPUS,1,147708,29876,13N,
2479,13,49_HOL,493779,UW CAMPUS,1,147707,29876,13N,
2479,13,49_HOL,493780,UW CAMPUS,1,147708,29876,13N,
2479,13,49_HOL,493781,UW CAMPUS,1,147707,29876,13N,
2479,13,49_HOL,493782,UW CAMPUS,1,147708,29876,13N,
2479,13,49_HOL,493783,UW CAMPUS,1,147707,29876,13N,
2479,13,49_HOL,493784,UW CAMPUS,1,147708,29876,13N,
2480,16,49_HOL,494347,EAST TFR PT: VIA BROADWAY,0,147786,29927,16E,
2480,16,49_HOL,494348,EAST TFR PT: VIA BROADWAY,0,147787,29927,16E,
2480,16,49_HOL,494349,EAST TFR PT: VIA BROADWAY,0,147786,29927,16E,
2480,16,49_HOL,494350,EAST TFR PT: VIA BROADWAY,0,147787,29927,16E,
2480,16,49_HOL,494351,EAST TFR PT: VIA BROADWAY,0,147786,29927,16E,
2480,16,49_HOL,494352,EAST TFR PT: VIA BROADWAY,0,147787,29927,16E,
2480,16,49_HOL,494353,EAST TFR PT: VIA BROADWAY,0,147786,29927,16E,
2480,16,49_HOL,494354,EAST TFR PT: VIA BROADWAY,0,147787,29927,16E,
2480,16,49_HOL,494355,EAST TFR PT: VIA BROADWAY,0,147786,29927,16E,
2480,16,49_HOL,494356,EAST TFR PT: VIA BROADWAY,0,147787,29927,16E,
2480,16,49_HOL,494357,EAST TFR PT: VIA BROADWAY,0,147786,29927,16E,
2480,16,49_HOL,494358,EAST TFR PT: VIA BROADWAY,0,147787,29927,16E,
2480,16,49_HOL,494359,SOUTH TFR PT: VIA BROADWAY,1,147787,29931,16s,
2480,16,49_HOL,494360,SOUTH TFR PT: VIA BROADWAY,1,147786,29931,16s,
2480,16,49_HOL,494361,SOUTH TFR PT: VIA BROADWAY,1,147787,29931,16s,
2480,16,49_HOL,494362,SOUTH TFR PT: VIA BROADWAY,1,147786,29931,16s,
2480,16,49_HOL,494363,SOUTH TFR PT: VIA BROADWAY,1,147787,29931,16s,
2480,16,49_HOL,494364,SOUTH TFR PT: VIA BROADWAY,1,147786,29931,16s,
2480,16,49_HOL,494365,SOUTH TFR PT: VIA BROADWAY,1,147787,29931,16s,
2480,16,49_HOL,494366,SOUTH TFR PT: VIA BROADWAY,1,147786,29931,16s,
2480,16,49_HOL,494367,SOUTH TFR PT: VIA BROADWAY,1,147787,29931,16s,
2480,16,49_HOL,494368,SOUTH TFR PT: VIA BROADWAY,1,147786,29931,16s,
2480,16,49_HOL,494369,SOUTH TFR PT: VIA BROADWAY,1,147787,29931,16s,
2480,16,49_HOL,494370,SOUTH TFR PT: VIA BROADWAY,1,147786,29931,16s,
2482,63,49_HOL,498294,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147414,30073,63o,
2482,63,49_HOL,498295,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147416,30073,63o,
2482,63,49_HOL,498296,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147405,30073,63o,
2482,63,49_HOL,498297,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147407,30073,63o,
2482,63,49_HOL,498298,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147409,30073,63o,
2482,63,49_HOL,498299,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147411,30073,63o,
2482,63,49_HOL,498300,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147413,30073,63o,
2482,63,49_HOL,498301,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147415,30073,63o,
2482,63,49_HOL,498302,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147404,30073,63o,
2482,63,49_HOL,498303,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147406,30073,63o,
2482,63,49_HOL,498304,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,147408,30073,63o,
2482,63,49_HOL,498305,W TOWNE-WEST TFR PT: VIA WATTS,1,147411,30074,63i,
2482,63,49_HOL,498306,W TOWNE-WEST TFR PT: VIA WATTS,1,147413,30074,63i,
2482,63,49_HOL,498307,W TOWNE-WEST TFR PT: VIA WATTS,1,147415,30074,63i,
2482,63,49_HOL,498308,W TOWNE-WEST TFR PT: VIA WATTS,1,147404,30074,63i,
2482,63,49_HOL,498309,W TOWNE-WEST TFR PT: VIA WATTS,1,147406,30074,63i,
2482,63,49_HOL,498310,W TOWNE-WEST TFR PT: VIA WATTS,1,147408,30074,63i,
2482,63,49_HOL,498311,W TOWNE-WEST TFR PT: VIA WATTS,1,147410,30074,63i,
2482,63,49_HOL,498312,W TOWNE-WEST TFR PT: VIA WATTS,1,147412,30074,63i,
2482,63,49_HOL,498313,W TOWNE-WEST TFR PT: VIA WATTS,1,147414,30074,63i,
2482,63,49_HOL,498314,W TOWNE-WEST TFR PT: VIA WATTS,1,147416,30074,63i,
2482,63,49_HOL,498315,W TOWNE-WEST TFR PT: VIA WATTS,1,147405,30074,63i,
2482,63,49_HOL,498316,W TOWNE-WEST TFR PT: VIA WATTS,1,147407,30074,63i,
2483,67,49_HOL,498427,WEST TFR PT-W TOWNE,0,147608,30075,67,
2483,67,49_HOL,498428,WEST TFR PT-W TOWNE,0,147609,30075,67,
2483,67,49_HOL,498429,WEST TFR PT-W TOWNE,0,147607,30075,67,
2483,67,49_HOL,498430,WEST TFR PT-W TOWNE,0,147608,30075,67,
2483,67,49_HOL,498431,WEST TFR PT-W TOWNE,0,147609,30075,67,
2483,67,49_HOL,498432,WEST TFR PT-W TOWNE,0,147607,30075,67,
2483,67,49_HOL,498433,WEST TFR PT-W TOWNE,0,147608,30075,67,
2483,67,49_HOL,498434,WEST TFR PT-W TOWNE,0,147609,30075,67,
2483,67,49_HOL,498435,WEST TFR PT-W TOWNE,0,147607,30075,67,
2483,67,49_HOL,498436,WEST TFR PT-W TOWNE,0,147608,30075,67,
2483,67,49_HOL,498437,WEST TFR PT-W TOWNE,0,147609,30075,67,
2483,67,49_HOL,498438,WEST TFR PT-W TOWNE,0,147607,30075,67,
2484,68,49_HOL,498607,PRAIRIE TWN CTR: VIA OLD SAUK,0,147413,30077,68o,
2484,68,49_HOL,498608,PRAIRIE TWN CTR: VIA OLD SAUK,0,147415,30077,68o,
2484,68,49_HOL,498609,PRAIRIE TWN CTR: VIA OLD SAUK,0,147404,30077,68o,
2484,68,49_HOL,498610,PRAIRIE TWN CTR: VIA OLD SAUK,0,147406,30077,68o,
2484,68,49_HOL,498611,PRAIRIE TWN CTR: VIA OLD SAUK,0,147408,30077,68o,
2484,68,49_HOL,498612,PRAIRIE TWN CTR: VIA OLD SAUK,0,147410,30077,68o,
2484,68,49_HOL,498613,PRAIRIE TWN CTR: VIA OLD SAUK,0,147412,30077,68o,
2484,68,49_HOL,498614,PRAIRIE TWN CTR: VIA OLD SAUK,0,147414,30077,68o,
2484,68,49_HOL,498615,PRAIRIE TWN CTR: VIA OLD SAUK,0,147416,30077,68o,
2484,68,49_HOL,498616,PRAIRIE TWN CTR: VIA OLD SAUK,0,147405,30077,68o,
2484,68,49_HOL,498617,PRAIRIE TWN CTR: VIA OLD SAUK,0,147407,30077,68o,
2484,68,49_HOL,498618,PRAIRIE TWN CTR: VIA OLD SAUK,0,147409,30077,68o,
2484,68,49_HOL,498619,WEST TFR PT: VIA OLD SAUK,1,147412,30078,68i,
2484,68,49_HOL,498620,WEST TFR PT: VIA OLD SAUK,1,147414,30078,68i,
2484,68,49_HOL,498621,WEST TFR PT: VIA OLD SAUK,1,147416,30078,68i,
2484,68,49_HOL,498622,WEST TFR PT: VIA OLD SAUK,1,147405,30078,68i,
2484,68,49_HOL,498623,WEST TFR PT: VIA OLD SAUK,1,147407,30078,68i,
2484,68,49_HOL,498624,WEST TFR PT: VIA OLD SAUK,1,147409,30078,68i,
2484,68,49_HOL,498625,WEST TFR PT: VIA OLD SAUK,1,147411,30078,68i,
2484,68,49_HOL,498626,WEST TFR PT: VIA OLD SAUK,1,147413,30078,68i,
2484,68,49_HOL,498627,WEST TFR PT: VIA OLD SAUK,1,147415,30078,68i,
2484,68,49_HOL,498628,WEST TFR PT: VIA OLD SAUK,1,147404,30078,68i,
2484,68,49_HOL,498629,WEST TFR PT: VIA OLD SAUK,1,147406,30078,68i,
2484,68,49_HOL,498630,WEST TFR PT: VIA OLD SAUK,1,147408,30078,68i,
3728,36,49_HOL,496873,E TOWNE-CITY VIEW,0,147607,29990,36,
3728,36,49_HOL,496874,E TOWNE-CITY VIEW,0,147608,29990,36,
3728,36,49_HOL,496875,E TOWNE-CITY VIEW,0,147609,29990,36,
3728,36,49_HOL,496876,E TOWNE-CITY VIEW,0,147607,29990,36,
3728,36,49_HOL,496877,E TOWNE-CITY VIEW,0,147608,29990,36,
3728,36,49_HOL,496878,E TOWNE-CITY VIEW,0,147609,29990,36,
3728,36,49_HOL,496879,E TOWNE-CITY VIEW,0,147607,29990,36,
3728,36,49_HOL,496880,E TOWNE-CITY VIEW,0,147608,29990,36,
3728,36,49_HOL,496881,E TOWNE-CITY VIEW,0,147609,29990,36,
3728,36,49_HOL,496882,E TOWNE-CITY VIEW,0,147607,29990,36,
3728,36,49_HOL,496883,E TOWNE-CITY VIEW,0,147608,29990,36,
3728,36,49_HOL,496884,E TOWNE-CITY VIEW,0,147609,29990,36,
3993,59,49_HOL,498164,FITCHBURG: VIA MC KEE,0,147522,30068,59o{,
3993,59,49_HOL,498165,FITCHBURG: VIA MC KEE,0,147523,30068,59o{,
3993,59,49_HOL,498166,FITCHBURG: VIA MC KEE,0,147524,30068,59o{,
3993,59,49_HOL,498167,FITCHBURG: VIA MC KEE,0,147520,30068,59o{,
3993,59,49_HOL,498168,FITCHBURG: VIA MC KEE,0,147521,30068,59o{,
3993,59,49_HOL,498169,FITCHBURG: VIA MC KEE,0,147522,30068,59o{,
3993,59,49_HOL,498170,FITCHBURG: VIA MC KEE,0,147523,30068,59o{,
3993,59,49_HOL,498171,FITCHBURG: VIA MC KEE,0,147524,30068,59o{,
3993,59,49_HOL,498172,FITCHBURG: VIA MC KEE,0,147520,30068,59o{,
3993,59,49_HOL,498173,FITCHBURG: VIA MC KEE,0,147521,30068,59o{,
3993,59,49_HOL,498174,TO FITCHBURG,0,147522,30069,59o},
3993,59,49_HOL,498175,WEST TFR PT: VIA MC KEE,1,147521,30072,i59,
3993,59,49_HOL,498176,WEST TFR PT: VIA MC KEE,1,147522,30072,i59,
3993,59,49_HOL,498177,WEST TFR PT: VIA MC KEE,1,147523,30072,i59,
3993,59,49_HOL,498178,WEST TFR PT: VIA MC KEE,1,147524,30072,i59,
3993,59,49_HOL,498179,WEST TFR PT: VIA MC KEE,1,147520,30072,i59,
3993,59,49_HOL,498180,WEST TFR PT: VIA MC KEE,1,147521,30072,i59,
3993,59,49_HOL,498181,WEST TFR PT: VIA MC KEE,1,147522,30072,i59,
3993,59,49_HOL,498182,WEST TFR PT: VIA MC KEE,1,147523,30072,i59,
3993,59,49_HOL,498183,WEST TFR PT: VIA MC KEE,1,147524,30072,i59,
3993,59,49_HOL,498184,WEST TFR PT: VIA MC KEE,1,147520,30072,i59,
3993,59,49_HOL,498185,WEST TFR PT: VIA MC KEE,1,147521,30072,i59,
1827,2,49_MOD,491700,NORTH TFR PT: VIA FORDEM,0,147464,29813,2F,S
1827,2,49_MOD,491701,NORTH TFR PT,0,147465,29814,2S,
1827,2,49_MOD,491702,NORTH TFR PT: VIA FORDEM,0,147466,29813,2F,
1827,2,49_MOD,491703,NORTH TFR PT,0,147467,29814,2S,
1827,2,49_MOD,491704,NORTH TFR PT: VIA FORDEM,0,147468,29813,2F,
1827,2,49_MOD,491705,NORTH TFR PT,0,147469,29814,2S,
1827,2,49_MOD,491706,NORTH TFR PT: VIA FORDEM,0,147470,29813,2F,
1827,2,49_MOD,491707,NORTH TFR PT,0,147471,29814,2S,
1827,2,49_MOD,491708,NORTH TFR PT: VIA FORDEM,0,147472,29813,2F,
1827,2,49_MOD,491709,NORTH TFR PT,0,147473,29814,2S,
1827,2,49_MOD,491710,NORTH TFR PT: VIA FORDEM,0,147474,29813,2F,
1827,2,49_MOD,491711,NORTH TFR PT,0,147475,29814,2S,
1827,2,49_MOD,491712,NORTH TFR PT: VIA FORDEM,0,147476,29813,2F,
1827,2,49_MOD,491713,NORTH TFR PT,0,147464,29814,2S,
1827,2,49_MOD,491714,NORTH TFR PT: VIA FORDEM,0,147465,29813,2F,
1827,2,49_MOD,491715,NORTH TFR PT,0,147466,29814,2S,
1827,2,49_MOD,491716,NORTH TFR PT: VIA FORDEM,0,147467,29813,2F,
1827,2,49_MOD,491717,NORTH TFR PT,0,147468,29814,2S,
1827,2,49_MOD,491718,NORTH TFR PT: VIA FORDEM,0,147469,29813,2F,
1827,2,49_MOD,491719,NORTH TFR PT,0,147470,29814,2S,
1827,2,49_MOD,491720,NORTH TFR PT: VIA FORDEM,0,147471,29813,2F,
1827,2,49_MOD,491721,NORTH TFR PT,0,147472,29814,2S,
1827,2,49_MOD,491722,NORTH TFR PT: VIA FORDEM,0,147473,29813,2F,
1827,2,49_MOD,491723,NORTH TFR PT,0,147474,29814,2S,
1827,2,49_MOD,491724,NORTH TFR PT: VIA FORDEM,0,147475,29813,2F,H
1827,2,49_MOD,491725,NORTH TFR PT,0,147476,29814,2S,H
1827,2,49_MOD,491726,NORTH TFR PT: VIA FORDEM,0,147464,29813,2F,H
1827,2,49_MOD,491727,NORTH TFR PT,0,147465,29814,2S,H
1827,2,49_MOD,491728,NORTH TFR PT: VIA FORDEM,0,147466,29813,2F,H
1827,2,49_MOD,491729,NORTH TFR PT,0,147467,29814,2S,H
1827,2,49_MOD,491730,NORTH TFR PT: VIA FORDEM,0,147468,29813,2F,H
1827,2,49_MOD,491731,NORTH TFR PT,0,147469,29814,2S,H
1827,2,49_MOD,491732,WEST TFR PT,1,147467,29817,s2{,S
1827,2,49_MOD,491733,WEST TFR PT: VIA FORDEM,1,147468,29816,f2,
1827,2,49_MOD,491734,WEST TFR PT,1,147469,29817,s2{,
1827,2,49_MOD,491735,WEST TFR PT: VIA FORDEM,1,147470,29816,f2,
1827,2,49_MOD,491736,WEST TFR PT,1,147471,29817,s2{,
1827,2,49_MOD,491737,WEST TFR PT: VIA FORDEM,1,147472,29816,f2,
1827,2,49_MOD,491738,WEST TFR PT,1,147473,29817,s2{,
1827,2,49_MOD,491739,WEST TFR PT: VIA FORDEM,1,147474,29816,f2,
1827,2,49_MOD,491740,WEST TFR PT,1,147475,29817,s2{,
1827,2,49_MOD,491741,WEST TFR PT: VIA FORDEM,1,147476,29816,f2,
1827,2,49_MOD,491742,WEST TFR PT,1,147464,29817,s2{,
1827,2,49_MOD,491743,WEST TFR PT: VIA FORDEM,1,147465,29816,f2,
1827,2,49_MOD,491744,WEST TFR PT,1,147466,29817,s2{,
1827,2,49_MOD,491745,WEST TFR PT: VIA FORDEM,1,147467,29816,f2,
1827,2,49_MOD,491746,WEST TFR PT,1,147468,29817,s2{,
1827,2,49_MOD,491747,WEST TFR PT: VIA FORDEM,1,147469,29816,f2,
1827,2,49_MOD,491748,WEST TFR PT,1,147470,29817,s2{,
1827,2,49_MOD,491749,WEST TFR PT: VIA FORDEM,1,147471,29816,f2,
1827,2,49_MOD,491750,WEST TFR PT,1,147472,29817,s2{,
1827,2,49_MOD,491751,WEST TFR PT: VIA FORDEM,1,147473,29816,f2,
1827,2,49_MOD,491752,WEST TFR PT,1,147474,29817,s2{,
1827,2,49_MOD,491753,WEST TFR PT: VIA FORDEM,1,147475,29816,f2,
1827,2,49_MOD,491754,WEST TFR PT,1,147476,29817,s2{,
1827,2,49_MOD,491755,WEST TFR PT: VIA FORDEM,1,147464,29816,f2,
1827,2,49_MOD,491756,WEST TFR PT,1,147465,29817,s2{,H
1827,2,49_MOD,491757,WEST TFR PT: VIA FORDEM,1,147466,29816,f2,H
1827,2,49_MOD,491758,WEST TFR PT,1,147467,29817,s2{,H
1827,2,49_MOD,491759,WEST TFR PT: VIA FORDEM,1,147468,29816,f2,H
1827,2,49_MOD,491760,WEST TFR PT,1,147469,29817,s2{,H
1827,2,49_MOD,491761,WEST TFR PT: VIA FORDEM,1,147470,29816,f2,H
1827,2,49_MOD,491762,WEST TFR PT,1,147471,29817,s2{,H
1827,2,49_MOD,491763,TO SHEBOYGAN AV: VIA FORDEM,1,147472,29815,f!2,H
1829,4,49_MOD,492252,NORTH TFR PT,0,147542,29825,4N,H
1829,4,49_MOD,492253,NORTH TFR PT,0,147543,29825,4N,
1829,4,49_MOD,492254,NORTH TFR PT,0,147544,29825,4N,
1829,4,49_MOD,492255,NORTH TFR PT,0,147545,29825,4N,
1829,4,49_MOD,492256,NORTH TFR PT,0,147546,29825,4N,
1829,4,49_MOD,492257,NORTH TFR PT,0,147542,29825,4N,
1829,4,49_MOD,492258,NORTH TFR PT,0,147543,29825,4N,
1829,4,49_MOD,492259,NORTH TFR PT,0,147544,29825,4N,
1829,4,49_MOD,492260,NORTH TFR PT,0,147545,29825,4N,
1829,4,49_MOD,492261,NORTH TFR PT,0,147546,29825,4N,
1829,4,49_MOD,492262,NORTH TFR PT,0,147542,29825,4N,
1829,4,49_MOD,492263,NORTH TFR PT,0,147543,29825,4N,
1829,4,49_MOD,492264,NORTH TFR PT,0,147544,29825,4N,
1829,4,49_MOD,492265,NORTH TFR PT,0,147545,29825,4N,H
1829,4,49_MOD,492266,NORTH TFR PT,0,147546,29825,4N,H
1829,4,49_MOD,492267,NORTH TFR PT,0,147542,29825,4N,H
1829,4,49_MOD,492268,SOUTH TFR PT,1,147544,29826,4S,S
1829,4,49_MOD,492269,SOUTH TFR PT,1,147545,29826,4S,H
1829,4,49_MOD,492270,SOUTH TFR PT,1,147546,29826,4S,
1829,4,49_MOD,492271,SOUTH TFR PT,1,147542,29826,4S,
1829,4,49_MOD,492272,SOUTH TFR PT,1,147543,29826,4S,
1829,4,49_MOD,492273,SOUTH TFR PT,1,147544,29826,4S,
1829,4,49_MOD,492274,SOUTH TFR PT,1,147545,29826,4S,
1829,4,49_MOD,492275,SOUTH TFR PT,1,147546,29826,4S,
1829,4,49_MOD,492276,SOUTH TFR PT,1,147542,29826,4S,
1829,4,49_MOD,492277,SOUTH TFR PT,1,147543,29826,4S,
1829,4,49_MOD,492278,SOUTH TFR PT,1,147544,29826,4S,
1829,4,49_MOD,492279,SOUTH TFR PT,1,147545,29826,4S,
1829,4,49_MOD,492280,SOUTH TFR PT,1,147546,29826,4S,
1829,4,49_MOD,492281,SOUTH TFR PT,1,147542,29826,4S,
1829,4,49_MOD,492282,SOUTH TFR PT,1,147543,29826,4S,H
1829,4,49_MOD,492283,SOUTH TFR PT,1,147544,29826,4S,H
1829,4,49_MOD,492284,SOUTH TFR PT,1,147545,29826,4S,H
1830,5,49_MOD,492561,EAST TFR PT,0,147579,29827,5E,H
1830,5,49_MOD,492562,EAST TFR PT,0,147580,29827,5E,
1830,5,49_MOD,492563,EAST TFR PT,0,147579,29827,5E,
1830,5,49_MOD,492564,EAST TFR PT,0,147580,29827,5E,
1830,5,49_MOD,492565,EAST TFR PT,0,147579,29827,5E,
1830,5,49_MOD,492566,EAST TFR PT,0,147580,29827,5E,
1830,5,49_MOD,492567,EAST TFR PT,0,147579,29827,5E,
1830,5,49_MOD,492568,EAST TFR PT,0,147580,29827,5E,
1830,5,49_MOD,492569,EAST TFR PT,0,147579,29827,5E,
1830,5,49_MOD,492570,EAST TFR PT,0,147580,29827,5E,
1830,5,49_MOD,492571,EAST TFR PT,0,147579,29827,5E,
1830,5,49_MOD,492572,EAST TFR PT,0,147580,29827,5E,
1830,5,49_MOD,492573,EAST TFR PT,0,147579,29827,5E,
1830,5,49_MOD,492574,EAST TFR PT,0,147580,29827,5E,H
1830,5,49_MOD,492575,EAST TFR PT,0,147579,29827,5E,H
1830,5,49_MOD,492576,EAST TFR PT,0,147580,29827,5E,H
1830,5,49_MOD,492577,CAPITOL SQUARE,0,147581,29828,5eQ,H
1830,5,49_MOD,492589,SOUTH TFR PT,1,147580,29829,5S,S
1830,5,49_MOD,492590,SOUTH TFR PT,1,147579,29829,5S,
1830,5,49_MOD,492591,SOUTH TFR PT,1,147580,29829,5S,
1830,5,49_MOD,492592,SOUTH TFR PT,1,147579,29829,5S,
1830,5,49_MOD,492593,SOUTH TFR PT,1,147580,29829,5S,
1830,5,49_MOD,492578,SOUTH TFR PT,1,147579,29829,5S,
1830,5,49_MOD,492579,SOUTH TFR PT,1,147580,29829,5S,
1830,5,49_MOD,492580,SOUTH TFR PT,1,147579,29829,5S,
1830,5,49_MOD,492581,SOUTH TFR PT,1,147580,29829,5S,
1830,5,49_MOD,492582,SOUTH TFR PT,1,147579,29829,5S,
1830,5,49_MOD,492583,SOUTH TFR PT,1,147580,29829,5S,
1830,5,49_MOD,492584,SOUTH TFR PT,1,147579,29829,5S,
1830,5,49_MOD,492585,SOUTH TFR PT,1,147580,29829,5S,
1830,5,49_MOD,492586,SOUTH TFR PT,1,147579,29829,5S,H
1830,5,49_MOD,492587,SOUTH TFR PT,1,147580,29829,5S,H
1830,5,49_MOD,492588,SOUTH TFR PT,1,147579,29829,5S,H
1831,6,49_MOD,492977,E TOWNE,0,147653,29830,6M,S
1831,6,49_MOD,492978,E TOWNE: VIA HAYES,0,147654,29833,6MH,
1831,6,49_MOD,492979,E TOWNE,0,147655,29830,6M,
1831,6,49_MOD,492980,E TOWNE: VIA HAYES,0,147653,29833,6MH,
1831,6,49_MOD,492981,E TOWNE,0,147654,29830,6M,
1831,6,49_MOD,492982,E TOWNE: VIA HAYES,0,147655,29833,6MH,
1831,6,49_MOD,492983,E TOWNE,0,147653,29830,6M,
1831,6,49_MOD,492984,E TOWNE: VIA HAYES,0,147654,29833,6MH,
1831,6,49_MOD,492985,E TOWNE,0,147655,29830,6M,
