route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6292,55,64_WKD,661319,WEST TFR PT: VIA VERONA,1,WTP,165145,39367,55i,,63120,1
6292,55,64_WKD,661320,WEST TFR PT: VIA VERONA,1,WTP,165145,39367,55i,,66600,1
6293,56,64_WKD,661362,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,165022,39368,E56n,,20880,1
6293,56,64_WKD,661363,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,165020,39370,M56n,,22380,1
6293,56,64_WKD,661364,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,165102,39370,M56n,,24060,1
6293,56,64_WKD,661365,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,165107,39370,M56n,,25860,1
6293,56,64_WKD,661366,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,165105,39370,M56n,,27720,1
6293,56,64_WKD,661367,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,165108,39369,M56g,,29520,1
6293,56,64_WKD,661368,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,165111,39369,M56g,,31500,1
6293,56,64_WKD,661369,TO WEST TFR PT,0,WTP-NTP,165116,39371,V56w,,58440,1
6293,56,64_WKD,661370,TO WEST TFR PT,0,WTP-NTP,165119,39371,V56w,,60240,1
6293,56,64_WKD,661371,TO WEST TFR PT,0,WTP-NTP,165121,39371,V56w,,62040,1
6293,56,64_WKD,661372,TO WEST TFR PT,0,WTP-NTP,165123,39371,V56w,,63840,1
6293,56,64_WKD,661380,MC KEE RD,1,McKee Rd,165104,39374,w56v,,25620,1
6293,56,64_WKD,661373,MC KEE RD,1,McKee Rd,165109,39374,w56v,,27480,1
6293,56,64_WKD,661381,MC KEE RD,1,McKee Rd,165112,39374,w56v,,29460,1
6293,56,64_WKD,661374,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165118,39372,g56m,,53880,1
6293,56,64_WKD,661375,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165117,39373,n56m,,55020,1
6293,56,64_WKD,661376,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165120,39373,n56m,,56820,1
6293,56,64_WKD,661377,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165122,39373,n56m,,58740,1
6293,56,64_WKD,661378,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165124,39373,n56m,,60540,1
6293,56,64_WKD,661379,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165118,39373,n56m,,62340,1
6294,57,64_WKD,661421,TO WEST TFR PT,0,WTP-NTP,165100,39377,F57w,,20580,1
6294,57,64_WKD,661422,TO WEST TFR PT,0,WTP-NTP,165027,39377,F57w,,22260,1
6294,57,64_WKD,661423,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,164551,39375,E57n,,23760,1
6294,57,64_WKD,661424,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,165106,39379,V57n,,25260,1
6294,57,64_WKD,661425,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,165104,39379,V57n,,27120,1
6294,57,64_WKD,661426,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,165109,39378,V57g,,28980,1
6294,57,64_WKD,661427,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,165112,39378,V57g,,30900,1
6294,57,64_WKD,661428,TO WEST TFR PT,0,WTP-NTP,165118,39377,F57w,,57600,1
6294,57,64_WKD,661429,TO WEST TFR PT,0,WTP-NTP,165117,39377,F57w,,59400,1
6294,57,64_WKD,661430,TO WEST TFR PT,0,WTP-NTP,165120,39377,F57w,,61200,1
6294,57,64_WKD,661431,TO WEST TFR PT,0,WTP-NTP,165122,39377,F57w,,63000,1
6294,57,64_WKD,661432,TO MCKENNA BL,0,WTP-NTP,165124,39376,F57g,,64800,1
6294,57,64_WKD,661433,TO MCKENNA BL,0,WTP-NTP,165118,39376,F57g,,66600,1
6294,57,64_WKD,661434,MC KEE RD,1,McKee Rd,165020,39383,w57f,,21540,1
6294,57,64_WKD,661440,MC KEE RD,1,McKee Rd,165105,39383,w57f,,26700,1
6294,57,64_WKD,661441,MC KEE RD,1,McKee Rd,165108,39383,w57f,,28680,1
6294,57,64_WKD,661442,MC KEE RD,1,McKee Rd,165111,39383,w57f,,30360,1
6294,57,64_WKD,661435,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165116,39381,g57v,,54780,1
6294,57,64_WKD,661436,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165119,39382,n57v,,55920,1
6294,57,64_WKD,661437,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165121,39382,n57v,,57720,1
6294,57,64_WKD,661438,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165123,39382,n57v,,59640,1
6294,57,64_WKD,661439,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,165125,39382,n57v,,61440,1
6295,58,64_WKD,661487,GREENTREE,0,Greentree,165135,39384,58o,,24420,1
6295,58,64_WKD,661486,GREENTREE,0,Greentree,165134,39384,58o,,27180,1
6295,58,64_WKD,661488,GREENTREE,0,Greentree,165155,39384,58o,,53640,1
6295,58,64_WKD,661489,GREENTREE,0,Greentree,165136,39384,58o,,55440,1
6295,58,64_WKD,661490,GREENTREE,0,Greentree,165137,39384,58o,,57240,1
6295,58,64_WKD,661491,GREENTREE,0,Greentree,165138,39682,58oG,,59040,1
6295,58,64_WKD,661492,GREENTREE,0,Greentree,165136,39682,58oG,,60840,1
6295,58,64_WKD,661493,GREENTREE,0,Greentree,165137,39682,58oG,,62640,1
6295,58,64_WKD,661494,TO MONROE ST,1,CapSq,165035,39386,58i!,,20700,1
6295,58,64_WKD,661495,CAPITOL SQUARE,1,CapSq,165135,39387,58ia,,21960,1
6295,58,64_WKD,661496,CAPITOL SQUARE,1,CapSq,165134,39387,58ia,,24360,1
6295,58,64_WKD,661497,CAPITOL SQUARE,1,CapSq,165135,39387,58ia,,26160,1
6295,58,64_WKD,661498,CAPITOL SQUARE,1,CapSq,164627,39387,58ia,,27960,1
6295,58,64_WKD,661499,CAPITOL SQUARE,1,CapSq,165134,39387,58ia,,29460,1
6295,58,64_WKD,661500,CAPITOL SQUARE,1,CapSq,165155,39683,58op,,55620,1
6295,58,64_WKD,664182,CAPITOL SQUARE,1,CapSq,165155,39388,58ip,,56880,1
6295,58,64_WKD,661501,CAPITOL SQUARE,1,CapSq,165136,39683,58op,,57420,1
6295,58,64_WKD,664183,CAPITOL SQUARE,1,CapSq,165136,39388,58ip,,59040,1
6295,58,64_WKD,661502,CAPITOL SQUARE,1,CapSq,165137,39683,58op,,59220,1
6295,58,64_WKD,664184,CAPITOL SQUARE,1,CapSq,165137,39388,58ip,,60840,1
6298,67,64_WKD,664185,WEST TFR PT,0,W Towne-WTP,165032,39688,67po,,19260,1
6298,67,64_WKD,661818,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165054,39396,67,,22500,1
6298,67,64_WKD,661775,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165056,39396,67,,23400,1
6298,67,64_WKD,661776,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164295,39396,67,,24300,1
6298,67,64_WKD,661777,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165057,39396,67,,25200,1
6298,67,64_WKD,661778,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165061,39396,67,,26100,1
6298,67,64_WKD,661779,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165053,39396,67,,27000,1
6298,67,64_WKD,661780,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165033,39396,67,,27900,1
6298,67,64_WKD,661781,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165055,39396,67,,28800,1
6298,67,64_WKD,661782,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165060,39396,67,,29700,1
6298,67,64_WKD,661783,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165035,39396,67,,30600,1
6298,67,64_WKD,661819,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165037,39396,67,,31500,1
6298,67,64_WKD,661784,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165058,39396,67,,32400,1
6298,67,64_WKD,661785,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165056,39396,67,,34200,1
6298,67,64_WKD,661786,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165057,39396,67,,36000,1
6298,67,64_WKD,661787,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165061,39396,67,,37800,1
6298,67,64_WKD,661788,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165055,39396,67,,39600,1
6298,67,64_WKD,661789,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165032,39396,67,,41400,1
6298,67,64_WKD,661790,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165058,39396,67,,43200,1
6298,67,64_WKD,661791,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165038,39396,67,,45000,1
6298,67,64_WKD,661792,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165057,39396,67,,46800,1
6298,67,64_WKD,661793,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165061,39396,67,,48600,1
6298,67,64_WKD,661794,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165055,39396,67,,50400,1
6298,67,64_WKD,661795,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165032,39396,67,,52200,1
6298,67,64_WKD,661796,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165058,39396,67,,54000,1
6298,67,64_WKD,661797,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165038,39396,67,,55800,1
6298,67,64_WKD,661798,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165068,39396,67,,56700,1
6298,67,64_WKD,661799,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165057,39396,67,,57600,1
6298,67,64_WKD,661800,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165066,39396,67,,58500,1
6298,67,64_WKD,661801,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165061,39396,67,,59400,1
6298,67,64_WKD,661802,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165059,39396,67,,60300,1
6298,67,64_WKD,661803,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165055,39396,67,,61200,1
6298,67,64_WKD,661804,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165067,39396,67,,62100,1
6298,67,64_WKD,661805,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165035,39396,67,,63000,1
6298,67,64_WKD,661820,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165065,39396,67,,63900,1
6298,67,64_WKD,661806,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165037,39396,67,,64800,1
6298,67,64_WKD,661821,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165056,39396,67,,65700,1
6298,67,64_WKD,661807,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165063,39396,67,,66600,1
6298,67,64_WKD,661808,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165057,39396,67,,68400,1
6298,67,64_WKD,661809,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165061,39396,67,,70200,1
6298,67,64_WKD,661810,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165059,39396,67,,72000,1
6298,67,64_WKD,661811,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165043,39396,67,,73800,1
6298,67,64_WKD,661812,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165037,39396,67,,75600,1
6298,67,64_WKD,661813,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165056,39396,67,,77400,1
6298,67,64_WKD,661814,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165057,39396,67,,79200,1
6298,67,64_WKD,661815,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165064,39396,67,,81000,1
6298,67,64_WKD,661816,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,165043,39396,67,,82800,1
6298,67,64_WKD,661817,TO W TOWNE,0,W Towne-WTP,165037,39397,67g,,84600,1
6300,70,64_WKD,662089,MIDDLETON: VIA DISCOVERY,0,Middleton,165154,39400,70A,,32820,1
6300,70,64_WKD,662090,MIDDLETON: VIA DISCOVERY,0,Middleton,165149,39400,70A,,36540,1
6300,70,64_WKD,662091,MIDDLETON: VIA DISCOVERY,0,Middleton,165147,39400,70A,,40140,1
6300,70,64_WKD,662092,MIDDLETON: VIA DISCOVERY,0,Middleton,165148,39400,70A,,43560,1
6300,70,64_WKD,662093,MIDDLETON: VIA TERRACE,0,Middleton,165155,39402,70P,,46560,1
6300,70,64_WKD,662094,MIDDLETON: VIA TERRACE,0,Middleton,164407,39402,70P,,50160,1
6300,70,64_WKD,662096,MIDDLETON: VIA TERRACE,0,Middleton,165159,39402,70P,,66720,1
6300,70,64_WKD,662098,MIDDLETON: VIA TERRACE,0,Middleton,165156,39402,70P,,70320,1
6300,70,64_WKD,662097,MIDDLETON: VIA TERRACE,0,Middleton,165084,39402,70P,,74040,1
6300,70,64_WKD,662099,MIDDLETON: VIA TERRACE,0,Middleton,165143,39402,70P,,77520,1
6300,70,64_WKD,662100,TO SOUTH RDG,0,Middleton,165137,39401,70Q,,80700,1
6300,70,64_WKD,662101,TO SOUTH RDG,0,Middleton,165143,39401,70Q,,83700,1
6300,70,64_WKD,662102,CAPITOL SQUARE,1,CapSq,165035,39404,n70,,18420,1
6300,70,64_WKD,662103,CAPITOL SQUARE: VIA TERRACE,1,CapSq,165146,39406,t70,,19560,1
6300,70,64_WKD,662105,CAPITOL SQUARE: VIA TERRACE,1,CapSq,165095,39406,t70,,21360,1
6300,70,64_WKD,662106,CAPITOL SQUARE: VIA TERRACE,1,CapSq,165149,39403,a70,,32760,1
6300,70,64_WKD,662107,CAPITOL SQUARE: VIA TERRACE,1,CapSq,165147,39403,a70,,36360,1
6300,70,64_WKD,662108,CAPITOL SQUARE: VIA TERRACE,1,CapSq,165148,39403,a70,,39960,1
6300,70,64_WKD,662109,CAPITOL SQUARE: VIA TERRACE,1,CapSq,165147,39403,a70,,43560,1
6300,70,64_WKD,662110,CAPITOL SQUARE: VIA TERRACE,1,CapSq,165148,39403,a70,,46800,1
6300,70,64_WKD,662111,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,165155,39405,p70,,50340,1
6300,70,64_WKD,662112,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,164407,39405,p70,,54300,1
6300,70,64_WKD,662113,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,165161,39405,p70,,65100,1
6300,70,64_WKD,662114,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,165021,39405,p70,,66900,1
6300,70,64_WKD,662115,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,165159,39405,p70,,70500,1
6300,70,64_WKD,662116,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,165156,39405,p70,,74100,1
6300,70,64_WKD,662117,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,165084,39405,p70,,77700,1
6300,70,64_WKD,662104,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,165143,39405,p70,,80700,1
6301,71,64_WKD,664186,MIDDLETON: VIA DISCOVERY: LIMITED STOPS,0,Middleton,165146,39677,71A,,22680,1
6301,71,64_WKD,664187,MIDDLETON: VIA DISCOVERY: LIMITED STOPS,0,Middleton,165153,39677,71A,,24480,1
6301,71,64_WKD,664188,MIDDLETON: VIA DISCOVERY: LIMITED STOPS,0,Middleton,165151,39677,71A,,26280,1
6301,71,64_WKD,664189,MIDDLETON: VIA DISCOVERY: LIMITED STOPS,0,Middleton,165146,39677,71A,,28080,1
6301,71,64_WKD,662174,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,165158,39407,71P,,54300,1
6301,71,64_WKD,662175,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,165160,39407,71P,,56100,1
6301,71,64_WKD,662176,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,165156,39407,71P,,57900,1
6301,71,64_WKD,662177,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,165158,39407,71P,,59820,1
6301,71,64_WKD,662178,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,165160,39407,71P,,61620,1
6301,71,64_WKD,662179,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,165156,39407,71P,,63420,1
6301,71,64_WKD,662180,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,165151,39408,a71,,23760,1
6301,71,64_WKD,662181,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,165146,39408,a71,,25260,1
6301,71,64_WKD,662182,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,165153,39408,a71,,27060,1
6301,71,64_WKD,662183,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,165151,39408,a71,,28860,1
6301,71,64_WKD,662184,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,165146,39408,a71,,30660,1
6301,71,64_WKD,664190,CAPITOL SQUARE: VIA DISCOVERY: LIMITED STOPS,1,CapSq,165158,39678,p71,,57300,1
6301,71,64_WKD,664191,CAPITOL SQUARE: VIA DISCOVERY: LIMITED STOPS,1,CapSq,165160,39678,p71,,59100,1
6301,71,64_WKD,664192,CAPITOL SQUARE: VIA DISCOVERY: LIMITED STOPS,1,CapSq,165156,39678,p71,,60900,1
6301,71,64_WKD,664193,CAPITOL SQUARE: VIA DISCOVERY: LIMITED STOPS,1,CapSq,165158,39678,p71,,62700,1
6302,72,64_WKD,664194,MIDDLETON: VIA ALLEN: LIMITED STOPS,0,Middleton,165150,39409,72oA,,23640,1
6302,72,64_WKD,662213,MIDDLETON: VIA ALLEN: LIMITED STOPS,0,Middleton,165149,39409,72oA,,25380,1
6302,72,64_WKD,662214,MIDDLETON: VIA ALLEN: LIMITED STOPS,0,Middleton,165147,39409,72oA,,27180,1
6302,72,64_WKD,662215,MIDDLETON: VIA ALLEN: LIMITED STOPS,0,Middleton,165148,39409,72oA,,28980,1
6302,72,64_WKD,662206,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,165157,39411,72oP,,53400,1
6302,72,64_WKD,662207,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,165159,39411,72oP,,55200,1
6302,72,64_WKD,662208,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,165161,39411,72oP,,57000,1
6302,72,64_WKD,662209,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,165162,39411,72oP,,58800,1
6302,72,64_WKD,662210,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,165149,39411,72oP,,60660,1
6302,72,64_WKD,662211,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,165026,39411,72oP,,62460,1
6302,72,64_WKD,662212,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,165157,39411,72oP,,64260,1
6302,72,64_WKD,662216,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,165149,39412,72iA,,22260,1
6302,72,64_WKD,662217,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,165147,39412,72iA,,23880,1
6302,72,64_WKD,662218,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,165148,39412,72iA,,25620,1
6302,72,64_WKD,662219,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,165152,39412,72iA,,27300,1
6302,72,64_WKD,662220,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,165154,39412,72iA,,29220,1
6302,72,64_WKD,662221,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,165150,39412,72iA,,31080,1
6302,72,64_WKD,662222,CAPITOL SQUARE: VIA ALLEN: LIMITED STOPS,1,CapSq,165149,39413,72iP,,57540,1
6302,72,64_WKD,662223,CAPITOL SQUARE: VIA ALLEN: LIMITED STOPS,1,CapSq,165026,39413,72iP,,59340,1
6302,72,64_WKD,662224,CAPITOL SQUARE: VIA ALLEN: LIMITED STOPS,1,CapSq,165157,39413,72iP,,61140,1
6302,72,64_WKD,664195,CAPITOL SQUARE: VIA ALLEN: LIMITED STOPS,1,CapSq,165159,39413,72iP,,62940,1
6303,73,64_WKD,662262,MIDDLETON: VIA DEMING,0,Middleton,165147,39414,73d,,21600,1
6303,73,64_WKD,662263,MIDDLETON: VIA DEMING,0,Middleton,165148,39414,73d,,23400,1
6303,73,64_WKD,662264,MIDDLETON: VIA DEMING,0,Middleton,165152,39414,73d,,25200,1
6303,73,64_WKD,662265,MIDDLETON: VIA DEMING,0,Middleton,165154,39414,73d,,27000,1
6303,73,64_WKD,662266,MIDDLETON: VIA DEMING,0,Middleton,165150,39414,73d,,28800,1
6303,73,64_WKD,662267,TO GREENWAY: VIA DEMING,0,Middleton,165149,39416,73a,,30600,1
6303,73,64_WKD,662268,TO GREENWAY: VIA DEMING,0,Middleton,165147,39416,73a,,34200,1
6303,73,64_WKD,662269,TO GREENWAY: VIA DEMING,0,Middleton,165148,39416,73a,,37800,1
6303,73,64_WKD,662270,TO GREENWAY: VIA DEMING,0,Middleton,165149,39416,73a,,41400,1
6303,73,64_WKD,662271,TO GREENWAY: VIA FOURIER,0,Middleton,165149,39679,73p,,45000,1
6303,73,64_WKD,662272,TO GREENWAY: VIA FOURIER,0,Middleton,165149,39679,73p,,48600,1
6303,73,64_WKD,662273,TO GREENWAY: VIA FOURIER,0,Middleton,165149,39679,73p,,52200,1
6303,73,64_WKD,662274,TO GREENWAY: VIA FOURIER,0,Middleton,165149,39679,73p,,55800,1
6303,73,64_WKD,662275,TO GREENWAY: VIA FOURIER,0,Middleton,165026,39679,73p,,57600,1
6303,73,64_WKD,662276,TO GREENWAY: VIA FOURIER,0,Middleton,165157,39679,73p,,59400,1
6303,73,64_WKD,662277,TO GREENWAY: VIA FOURIER,0,Middleton,165159,39679,73p,,61200,1
6303,73,64_WKD,662278,TO GREENWAY: VIA FOURIER,0,Middleton,165161,39679,73p,,63000,1
6303,73,64_WKD,662279,TO GREENWAY: VIA FOURIER,0,Middleton,165021,39679,73p,,64800,1
6303,73,64_WKD,662280,TO OLD SAUK RD,0,Middleton,165027,39415,73j,,66600,1
6303,73,64_WKD,662281,TO GREENWAY: VIA FOURIER,0,Middleton,165026,39679,73p,,68400,1
6303,73,64_WKD,662282,TO GREENWAY: VIA FOURIER,0,Middleton,165026,39679,73p,,72000,1
6303,73,64_WKD,662283,TO GREENWAY: VIA FOURIER,0,Middleton,165026,39679,73p,,75600,1
6303,73,64_WKD,662284,TO GREENWAY: VIA FOURIER,0,Middleton,165026,39679,73p,,79200,1
6303,73,64_WKD,662285,TO OLD SAUK RD,0,Middleton,165026,39415,73j,,82800,1
6303,73,64_WKD,662286,WEST TFR PT,1,WTP,165147,39420,W73,,20640,1
6303,73,64_WKD,662287,WEST TFR PT,1,WTP,165062,39418,J73,,22020,1
6303,73,64_WKD,662288,WEST TFR PT,1,WTP,165152,39418,J73,,23820,1
6303,73,64_WKD,662289,WEST TFR PT: VIA FOURIER,1,WTP,165154,39680,A73,,25200,1
6303,73,64_WKD,662290,WEST TFR PT: VIA FOURIER,1,WTP,165150,39680,A73,,27000,1
6303,73,64_WKD,662291,WEST TFR PT: VIA FOURIER,1,WTP,165149,39680,A73,,28800,1
6303,73,64_WKD,662292,WEST TFR PT: VIA FOURIER,1,WTP,165147,39680,A73,,30600,1
6303,73,64_WKD,662293,WEST TFR PT: VIA FOURIER,1,WTP,165148,39680,A73,,32400,1
6303,73,64_WKD,662294,WEST TFR PT: VIA FOURIER,1,WTP,165154,39680,A73,,36000,1
6303,73,64_WKD,662295,WEST TFR PT: VIA FOURIER,1,WTP,165149,39680,A73,,39600,1
6303,73,64_WKD,662296,WEST TFR PT: VIA FOURIER,1,WTP,165149,39680,A73,,43200,1
6303,73,64_WKD,662297,WEST TFR PT: VIA DEMING,1,WTP,165149,39419,P73,,46740,1
6303,73,64_WKD,662298,WEST TFR PT: VIA DEMING,1,WTP,165149,39419,P73,,50340,1
6303,73,64_WKD,662299,WEST TFR PT: VIA DEMING,1,WTP,165149,39419,P73,,53940,1
6303,73,64_WKD,662300,WEST TFR PT: VIA DEMING,1,WTP,164658,39419,P73,,55740,1
6303,73,64_WKD,662301,WEST TFR PT: VIA DEMING,1,WTP,165157,39417,D73,,57300,1
6303,73,64_WKD,662302,WEST TFR PT: VIA DEMING,1,WTP,165159,39417,D73,,59100,1
6303,73,64_WKD,662303,WEST TFR PT: VIA DEMING,1,WTP,165161,39417,D73,,60900,1
6303,73,64_WKD,662304,WEST TFR PT: VIA DEMING,1,WTP,165162,39417,D73,,62700,1
6303,73,64_WKD,662305,WEST TFR PT: VIA DEMING,1,WTP,165149,39417,D73,,64500,1
6303,73,64_WKD,662306,WEST TFR PT: VIA DEMING,1,WTP,165026,39417,D73,,66300,1
6303,73,64_WKD,662307,WEST TFR PT: VIA DEMING,1,WTP,165026,39419,P73,,70140,1
6303,73,64_WKD,662308,WEST TFR PT: VIA DEMING,1,WTP,165026,39419,P73,,73740,1
6303,73,64_WKD,662309,WEST TFR PT: VIA DEMING,1,WTP,165026,39419,P73,,77340,1
6303,73,64_WKD,662310,WEST TFR PT: VIA DEMING,1,WTP,165026,39419,P73,,80940,1
6305,75,64_WKD,662446,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,165139,39424,75oa,,22200,1
6305,75,64_WKD,662447,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,165141,39424,75oa,,24000,1
6305,75,64_WKD,662450,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,165140,39424,75oa,,27360,1
6305,75,64_WKD,666483,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,165028,39424,75oa,,28620,1
6305,75,64_WKD,662448,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,165142,39689,75op,,58200,1
6305,75,64_WKD,662451,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,165144,39689,75op,,60000,1
6305,75,64_WKD,662449,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,165142,39689,75op,,63900,1
6305,75,64_WKD,662452,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,165140,39425,75ia,,24900,1
6305,75,64_WKD,662453,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,165140,39425,75ia,,30000,1
6305,75,64_WKD,666484,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,165028,39425,75ia,,31200,1
6305,75,64_WKD,662454,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,165142,39690,75ip,,61380,1
6305,75,64_WKD,662457,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,165144,39425,75ia,,63180,1
6305,75,64_WKD,662455,CAPITOL SQUARE: LIMITED STOPS,1,CapSq,165143,39425,75ia,,64980,1
