route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
5994,44,61_WKD,631385,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,161749,37720,44N,,26520,1
5994,44,61_WKD,631386,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,161746,37720,44N,,28320,1
5994,44,61_WKD,631387,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,161747,37720,44N,,30120,1
5994,44,61_WKD,631388,UW CAMPUS,1,STP-UW,161524,37719,!44N,,33180,1
5995,47,61_WKD,631416,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,161809,37721,47Oa,,24780,1
5995,47,61_WKD,631417,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,161810,37721,47Oa,,26580,1
5995,47,61_WKD,631418,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,161809,37721,47Oa,,28500,1
5995,47,61_WKD,631419,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,161810,37721,47Oa,,30300,1
5995,47,61_WKD,631420,ARBOR HILLS,0,Arbor Hills,161811,37723,47Op,,54180,1
5995,47,61_WKD,631421,ARBOR HILLS,0,Arbor Hills,161812,37723,47Op,,55980,1
5995,47,61_WKD,631422,ARBOR HILLS,0,Arbor Hills,161811,37723,47Op,,58140,1
5995,47,61_WKD,631423,ARBOR HILLS,0,Arbor Hills,161812,37723,47Op,,59940,1
5995,47,61_WKD,631424,ARBOR HILLS,0,Arbor Hills,161811,37723,47Op,,61980,1
5995,47,61_WKD,631425,ARBOR HILLS,0,Arbor Hills,161812,37722,47Og,,63780,1
5995,47,61_WKD,631426,ARBOR HILLS,0,Arbor Hills,161811,37722,47Og,,65580,1
5995,47,61_WKD,631427,CAPITOL SQUARE,1,CapSq,161809,37724,47Ia,,22440,1
5995,47,61_WKD,631428,CAPITOL SQUARE,1,CapSq,161810,37724,47Ia,,24240,1
5995,47,61_WKD,631429,CAPITOL SQUARE,1,CapSq,161809,37724,47Ia,,25860,1
5995,47,61_WKD,631430,CAPITOL SQUARE,1,CapSq,161810,37724,47Ia,,27960,1
5995,47,61_WKD,631431,CAPITOL SQUARE,1,CapSq,161809,37724,47Ia,,29760,1
5995,47,61_WKD,631432,CAPITOL SQUARE,1,CapSq,161810,37724,47Ia,,31500,1
5995,47,61_WKD,631433,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161811,37725,47Ip,,56460,1
5995,47,61_WKD,631434,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161812,37725,47Ip,,58260,1
5995,47,61_WKD,631435,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161811,37725,47Ip,,60420,1
5995,47,61_WKD,631436,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161812,37725,47Ip,,62220,1
5995,47,61_WKD,631437,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161811,37725,47Ip,,64260,1
5996,48,61_WKD,631479,FITCHBURG,0,STP-Fitchburg,161747,37726,!48S,,23400,1
5996,48,61_WKD,631480,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,161749,37727,48S,,23880,1
5996,48,61_WKD,631481,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,161746,37727,48S,,25680,1
5996,48,61_WKD,631482,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,161747,37727,48S,,27600,1
5996,48,61_WKD,631483,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,161798,37728,48N,,58200,1
5996,48,61_WKD,631484,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,161799,37728,48N,,60000,1
5996,48,61_WKD,631485,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,161800,37728,48N,,61800,1
5996,48,61_WKD,631486,TO SOUTH TFR PT,1,STP-UW,161798,37729,48N!,,63600,1
5997,50,61_WKD,631507,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161159,37730,50c,,28800,1
5997,50,61_WKD,631508,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161165,37730,50c,,32400,1
5997,50,61_WKD,631510,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161161,37730,50c,,39600,1
5997,50,61_WKD,631513,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161163,37730,50c,,46800,1
5997,50,61_WKD,631509,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161159,37730,50c,,54000,1
5997,50,61_WKD,631512,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161165,37730,50c,,57600,1
5997,50,61_WKD,631511,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161160,37730,50c,,61200,1
5997,50,61_WKD,631504,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161161,37730,50c,,64800,1
5997,50,61_WKD,631503,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161162,37730,50c,,68400,1
5997,50,61_WKD,631505,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161165,37730,50c,,75600,1
5997,50,61_WKD,631506,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161160,37730,50c,,82800,1
5997,50,61_WKD,631527,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161160,37731,50cc,,21600,1
5997,50,61_WKD,631525,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161160,37731,50cc,,23400,1
5997,50,61_WKD,631526,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161164,37731,50cc,,25200,1
5997,50,61_WKD,631522,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161161,37731,50cc,,27000,1
5997,50,61_WKD,631523,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161162,37731,50cc,,30600,1
5997,50,61_WKD,631524,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161160,37731,50cc,,36000,1
5997,50,61_WKD,631521,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161162,37731,50cc,,43200,1
5997,50,61_WKD,631516,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161164,37731,50cc,,50400,1
5997,50,61_WKD,631519,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161162,37731,50cc,,55800,1
5997,50,61_WKD,631517,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161163,37731,50cc,,59400,1
5997,50,61_WKD,631520,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161164,37731,50cc,,63000,1
5997,50,61_WKD,631518,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161159,37731,50cc,,66600,1
5997,50,61_WKD,631515,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161165,37731,50cc,,72000,1
5997,50,61_WKD,631514,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161165,37731,50cc,,79200,1
5997,50,61_WKD,631528,TO RAYMOND RD: VIA SCHROEDER RD,1,Schroeder-WTP,161349,37732,50g,,86400,1
5998,51,61_WKD,631636,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161163,37733,51,,34200,1
5998,51,61_WKD,631637,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161164,37733,51,,37800,1
5998,51,61_WKD,631638,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161159,37733,51,,41400,1
5998,51,61_WKD,631639,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161165,37733,51,,45000,1
5998,51,61_WKD,631641,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161160,37733,51,,48600,1
5998,51,61_WKD,631640,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161161,37733,51,,52200,1
5998,51,61_WKD,631648,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161397,37733,51,,54900,1
5998,51,61_WKD,631642,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161821,37733,51,,63000,1
5998,51,61_WKD,631649,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161352,37733,51,,66600,1
5998,51,61_WKD,631643,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161165,37733,51,,70200,1
5998,51,61_WKD,631646,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161165,37733,51,,73800,1
5998,51,61_WKD,631645,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161165,37733,51,,77400,1
5998,51,61_WKD,631644,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161163,37733,51,,81000,1
5998,51,61_WKD,631647,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161164,37733,51,,84600,1
5999,52,61_WKD,631738,FITCHBURG,0,Fitchburg,161498,37734,52o,,26100,1
5999,52,61_WKD,631739,FITCHBURG,0,Fitchburg,161499,37734,52o,,27900,1
5999,52,61_WKD,631740,FITCHBURG,0,Fitchburg,161495,37734,52o,,29700,1
5999,52,61_WKD,631741,FITCHBURG,0,Fitchburg,161636,37734,52o,,32400,1
5999,52,61_WKD,631742,FITCHBURG,0,Fitchburg,161283,37734,52o,,36000,1
5999,52,61_WKD,631743,FITCHBURG,0,Fitchburg,161824,37734,52o,,39600,1
5999,52,61_WKD,631744,FITCHBURG,0,Fitchburg,161637,37734,52o,,43200,1
5999,52,61_WKD,631745,FITCHBURG,0,Fitchburg,161636,37734,52o,,46800,1
5999,52,61_WKD,631746,FITCHBURG,0,Fitchburg,161283,37734,52o,,50400,1
5999,52,61_WKD,631747,FITCHBURG,0,Fitchburg,161824,37734,52o,,54000,1
5999,52,61_WKD,631748,FITCHBURG,0,Fitchburg,161502,37734,52o,,56700,1
5999,52,61_WKD,631749,FITCHBURG,0,Fitchburg,161503,37734,52o,,58500,1
5999,52,61_WKD,631750,FITCHBURG,0,Fitchburg,161504,37734,52o,,60300,1
5999,52,61_WKD,631751,FITCHBURG,0,Fitchburg,161500,37734,52o,,62100,1
5999,52,61_WKD,631752,FITCHBURG,0,Fitchburg,161352,37734,52o,,64800,1
5999,52,61_WKD,631753,FITCHBURG,0,Fitchburg,161637,37734,52o,,68400,1
5999,52,61_WKD,631754,FITCHBURG,0,Fitchburg,161825,37734,52o,,72000,1
5999,52,61_WKD,631755,FITCHBURG,0,Fitchburg,161635,37734,52o,,75600,1
5999,52,61_WKD,631756,FITCHBURG,0,Fitchburg,161283,37734,52o,,79200,1
5999,52,61_WKD,631757,WEST TFR PT,1,WTP,161495,37736,g52i,,21480,1
5999,52,61_WKD,631758,WEST TFR PT,1,WTP,161496,37736,g52i,,23280,1
5999,52,61_WKD,631759,WEST TFR PT,1,WTP,161497,37736,g52i,,25080,1
5999,52,61_WKD,631760,WEST TFR PT,1,WTP,161498,37735,52i,,26820,1
5999,52,61_WKD,631761,WEST TFR PT,1,WTP,161499,37735,52i,,28620,1
5999,52,61_WKD,631762,WEST TFR PT,1,WTP,161495,37735,52i,,30420,1
5999,52,61_WKD,631763,WEST TFR PT,1,WTP,161636,37735,52i,,33120,1
5999,52,61_WKD,631764,WEST TFR PT,1,WTP,161283,37735,52i,,36720,1
5999,52,61_WKD,631765,WEST TFR PT,1,WTP,161824,37735,52i,,40320,1
5999,52,61_WKD,631766,WEST TFR PT,1,WTP,161637,37735,52i,,43920,1
5999,52,61_WKD,631767,WEST TFR PT,1,WTP,161636,37735,52i,,47520,1
5999,52,61_WKD,631768,WEST TFR PT,1,WTP,161283,37735,52i,,51120,1
5999,52,61_WKD,631769,WEST TFR PT,1,WTP,161824,37735,52i,,54720,1
5999,52,61_WKD,631770,WEST TFR PT,1,WTP,161502,37735,52i,,57420,1
5999,52,61_WKD,631771,WEST TFR PT,1,WTP,161503,37735,52i,,59220,1
5999,52,61_WKD,631772,WEST TFR PT,1,WTP,161504,37735,52i,,61020,1
5999,52,61_WKD,631773,WEST TFR PT,1,WTP,161500,37735,52i,,62820,1
5999,52,61_WKD,631774,WEST TFR PT,1,WTP,161352,37735,52i,,65520,1
5999,52,61_WKD,631775,WEST TFR PT,1,WTP,161637,37735,52i,,69120,1
5999,52,61_WKD,631776,WEST TFR PT,1,WTP,161825,37735,52i,,72720,1
5999,52,61_WKD,631777,WEST TFR PT,1,WTP,161635,37735,52i,,76320,1
5999,52,61_WKD,631778,WEST TFR PT,1,WTP,161283,37735,52i,,79920,1
6000,55,61_WKD,631862,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161832,37737,55o,,23400,1
6000,55,61_WKD,631863,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161467,37737,55o,,27000,1
6000,55,61_WKD,631864,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161469,37737,55o,,28800,1
6000,55,61_WKD,631865,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161833,37737,55o,,59580,1
6000,55,61_WKD,631866,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161834,37737,55o,,61380,1
6000,55,61_WKD,631867,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161833,37737,55o,,63180,1
6000,55,61_WKD,631868,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161834,37737,55o,,65100,1
6000,55,61_WKD,631869,WEST TFR PT: VIA VERONA,1,WTP,161467,37738,55i,,24600,1
6000,55,61_WKD,631870,WEST TFR PT: VIA VERONA,1,WTP,161469,37738,55i,,26400,1
6000,55,61_WKD,631871,WEST TFR PT: VIA VERONA,1,WTP,161467,37738,55i,,28500,1
6000,55,61_WKD,631875,WEST TFR PT: VIA VERONA,1,WTP,161469,37738,55i,,30300,1
6000,55,61_WKD,631872,WEST TFR PT: VIA VERONA,1,WTP,161833,37738,55i,,61320,1
6000,55,61_WKD,631873,WEST TFR PT: VIA VERONA,1,WTP,161834,37738,55i,,63120,1
6000,55,61_WKD,631874,WEST TFR PT: VIA VERONA,1,WTP,161834,37738,55i,,66600,1
6001,56,61_WKD,631916,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161176,37739,E56n,,20880,1
6001,56,61_WKD,631917,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161684,37741,M56n,,22380,1
6001,56,61_WKD,631918,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161175,37741,M56n,,24060,1
6001,56,61_WKD,631919,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161177,37741,M56n,,25800,1
6001,56,61_WKD,631920,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161687,37741,M56n,,27660,1
6001,56,61_WKD,631921,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,161781,37740,M56g,,29640,1
6001,56,61_WKD,631922,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,161782,37740,M56g,,31440,1
6001,56,61_WKD,631923,TO WEST TFR PT,0,WTP-NTP,161682,37742,V56w,,58320,1
6001,56,61_WKD,631924,TO WEST TFR PT,0,WTP-NTP,161674,37742,V56w,,60120,1
6001,56,61_WKD,631925,TO WEST TFR PT,0,WTP-NTP,161675,37742,V56w,,61920,1
6001,56,61_WKD,631926,TO WEST TFR PT,0,WTP-NTP,161652,37742,V56w,,63720,1
6001,56,61_WKD,631934,MC KEE RD,1,McKee Rd,161688,37745,w56v,,25620,1
6001,56,61_WKD,631927,MC KEE RD,1,McKee Rd,161783,37745,w56v,,27480,1
6001,56,61_WKD,631935,MC KEE RD,1,McKee Rd,161784,37745,w56v,,29460,1
6001,56,61_WKD,631928,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161679,37743,g56m,,53880,1
6001,56,61_WKD,631929,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161680,37744,n56m,,55020,1
6001,56,61_WKD,631930,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161676,37744,n56m,,56820,1
6001,56,61_WKD,631931,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161681,37744,n56m,,58740,1
6001,56,61_WKD,631932,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161677,37744,n56m,,60540,1
6001,56,61_WKD,631933,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161679,37744,n56m,,62340,1
6002,57,61_WKD,631975,TO WEST TFR PT,0,WTP-NTP,161159,37748,F57w,,20520,1
6002,57,61_WKD,631976,TO WEST TFR PT,0,WTP-NTP,161169,37748,F57w,,22320,1
6002,57,61_WKD,631977,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161466,37746,E57n,,23700,1
6002,57,61_WKD,631978,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161468,37750,V57n,,25200,1
6002,57,61_WKD,631979,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161688,37750,V57n,,27000,1
6002,57,61_WKD,631980,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,161783,37749,V57g,,28860,1
6002,57,61_WKD,631981,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,161784,37749,V57g,,30840,1
6002,57,61_WKD,631982,TO WEST TFR PT,0,WTP-NTP,161679,37748,F57w,,57600,1
6002,57,61_WKD,631983,TO WEST TFR PT,0,WTP-NTP,161680,37748,F57w,,59400,1
6002,57,61_WKD,631984,TO WEST TFR PT,0,WTP-NTP,161676,37748,F57w,,61200,1
6002,57,61_WKD,631985,TO WEST TFR PT,0,WTP-NTP,161681,37748,F57w,,63000,1
6002,57,61_WKD,631986,MC KEE RD,0,WTP-NTP,161677,37747,F57g,,64800,1
6002,57,61_WKD,631987,MC KEE RD,0,WTP-NTP,161679,37747,F57g,,66600,1
6002,57,61_WKD,631988,MC KEE RD,1,McKee Rd,161684,37754,w57f,,21420,1
6002,57,61_WKD,631994,MC KEE RD,1,McKee Rd,161687,37754,w57f,,26580,1
6002,57,61_WKD,631995,MC KEE RD,1,McKee Rd,161781,37754,w57f,,28560,1
6002,57,61_WKD,631996,MC KEE RD,1,McKee Rd,161782,37754,w57f,,30360,1
6002,57,61_WKD,631989,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161682,37752,g57v,,54780,1
6002,57,61_WKD,631990,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161674,37753,n57v,,55920,1
6002,57,61_WKD,631991,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161675,37753,n57v,,57720,1
6002,57,61_WKD,631992,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161652,37753,n57v,,59640,1
6002,57,61_WKD,631993,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161678,37753,n57v,,61440,1
6003,58,61_WKD,632041,GREENTREE,0,Greentree,161744,37755,58oa,,24420,1
6003,58,61_WKD,632040,GREENTREE,0,Greentree,161524,37755,58oa,,27180,1
6003,58,61_WKD,632042,GREENTREE,0,Greentree,161634,37756,58op,,53640,1
6003,58,61_WKD,632043,GREENTREE,0,Greentree,161797,37756,58op,,55440,1
6003,58,61_WKD,632044,GREENTREE,0,Greentree,161846,37756,58op,,57240,1
6003,58,61_WKD,632045,GREENTREE,0,Greentree,161821,37756,58op,,59040,1
6003,58,61_WKD,632046,GREENTREE,0,Greentree,161797,37756,58op,,60840,1
6003,58,61_WKD,632047,GREENTREE,0,Greentree,161846,37756,58op,,62640,1
6003,58,61_WKD,632048,TO MONROE ST,1,CapSq,161170,37757,58i!,,20700,1
6003,58,61_WKD,632049,CAPITOL SQUARE,1,CapSq,161744,37758,58ia,,21960,1
6003,58,61_WKD,632050,CAPITOL SQUARE,1,CapSq,161524,37758,58ia,,24360,1
6003,58,61_WKD,632051,CAPITOL SQUARE,1,CapSq,161744,37758,58ia,,26160,1
6003,58,61_WKD,632052,CAPITOL SQUARE,1,CapSq,161724,37758,58ia,,27960,1
6003,58,61_WKD,632053,CAPITOL SQUARE,1,CapSq,161524,37758,58ia,,29460,1
6003,58,61_WKD,632054,CAPITOL SQUARE,1,CapSq,161634,37759,58ip,,56340,1
6003,58,61_WKD,632055,CAPITOL SQUARE,1,CapSq,161797,37759,58ip,,58140,1
6003,58,61_WKD,632056,CAPITOL SQUARE,1,CapSq,161846,37759,58ip,,59940,1
6006,67,61_WKD,632372,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161403,37767,67,,22500,1
6006,67,61_WKD,632329,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161392,37767,67,,23400,1
6006,67,61_WKD,632330,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161393,37767,67,,24300,1
6006,67,61_WKD,632331,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161394,37767,67,,25200,1
6006,67,61_WKD,632332,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161395,37767,67,,26100,1
6006,67,61_WKD,632333,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161387,37767,67,,27000,1
6006,67,61_WKD,632334,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161286,37767,67,,27900,1
6006,67,61_WKD,632335,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161390,37767,67,,28800,1
6006,67,61_WKD,632336,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161396,37767,67,,29700,1
6006,67,61_WKD,632337,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161388,37767,67,,30600,1
6006,67,61_WKD,632373,TO W TOWNE,0,W Towne-WTP,161389,37768,67g,,31500,1
6006,67,61_WKD,632338,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161391,37767,67,,32400,1
6006,67,61_WKD,632339,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161393,37767,67,,34200,1
6006,67,61_WKD,632340,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161394,37767,67,,36000,1
6006,67,61_WKD,632341,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161395,37767,67,,37800,1
6006,67,61_WKD,632342,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161390,37767,67,,39600,1
6006,67,61_WKD,632343,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161388,37767,67,,41400,1
6006,67,61_WKD,632344,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161391,37767,67,,43200,1
6006,67,61_WKD,632345,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161393,37767,67,,45000,1
6006,67,61_WKD,632346,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161394,37767,67,,46800,1
6006,67,61_WKD,632347,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161395,37767,67,,48600,1
6006,67,61_WKD,632348,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161390,37767,67,,50400,1
6006,67,61_WKD,632349,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161388,37767,67,,52200,1
6006,67,61_WKD,632350,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161391,37767,67,,54000,1
6006,67,61_WKD,632351,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161393,37767,67,,55800,1
6006,67,61_WKD,632352,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161398,37767,67,,56700,1
6006,67,61_WKD,632353,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161394,37767,67,,57600,1
6006,67,61_WKD,632354,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161399,37767,67,,58500,1
6006,67,61_WKD,632355,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161395,37767,67,,59400,1
6006,67,61_WKD,632356,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161400,37767,67,,60300,1
6006,67,61_WKD,632357,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161390,37767,67,,61200,1
6006,67,61_WKD,632358,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161404,37767,67,,62100,1
6006,67,61_WKD,632359,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161401,37767,67,,63000,1
6006,67,61_WKD,632374,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161388,37767,67,,63900,1
6006,67,61_WKD,632360,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161402,37767,67,,64800,1
6006,67,61_WKD,632375,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161397,37767,67,,65700,1
6006,67,61_WKD,632361,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161393,37767,67,,66600,1
6006,67,61_WKD,632362,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161394,37767,67,,68400,1
6006,67,61_WKD,632363,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161395,37767,67,,70200,1
6006,67,61_WKD,632364,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161400,37767,67,,72000,1
6006,67,61_WKD,632365,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161401,37767,67,,73800,1
6006,67,61_WKD,632366,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161402,37767,67,,75600,1
6006,67,61_WKD,632367,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161393,37767,67,,77400,1
6006,67,61_WKD,632368,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161394,37767,67,,79200,1
6006,67,61_WKD,632369,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161395,37767,67,,81000,1
6006,67,61_WKD,632370,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,161400,37767,67,,82800,1
6006,67,61_WKD,632371,TO W TOWNE,0,W Towne-WTP,161401,37768,67g,,84600,1
6008,70,61_WKD,632643,MIDDLETON TFR PT,0,Middleton,161283,37773,70w,,30420,1
6008,70,61_WKD,632644,MIDDLETON TFR PT,0,Middleton,161824,37773,70w,,34020,1
6008,70,61_WKD,632645,MIDDLETON TFR PT,0,Middleton,161637,37773,70w,,37620,1
6008,70,61_WKD,632646,MIDDLETON TFR PT,0,Middleton,161636,37773,70w,,40620,1
6008,70,61_WKD,632647,MIDDLETON TFR PT,0,Middleton,161283,37773,70w,,44700,1
6008,70,61_WKD,632648,MIDDLETON TFR PT,0,Middleton,161824,37773,70w,,48000,1
6008,70,61_WKD,632649,MIDDLETON TFR PT,0,Middleton,161637,37773,70w,,51780,1
6008,70,61_WKD,632650,MIDDLETON TFR PT,0,Middleton,161825,37773,70w,,66300,1
6008,70,61_WKD,632652,MIDDLETON TFR PT,0,Middleton,161635,37773,70w,,70200,1
6008,70,61_WKD,632651,MIDDLETON TFR PT,0,Middleton,161283,37773,70w,,73800,1
6008,70,61_WKD,632653,MIDDLETON TFR PT,0,Middleton,161636,37773,70w,,77400,1
