route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
5991,38,61_WKD,631100,SHEBOYGAN AV,1,Sheboygan Av,161781,37710,p38s,,23760,1
5991,38,61_WKD,631107,SHEBOYGAN AV: VIA OAKRIDGE,1,Sheboygan Av,161783,37707,b38s,,23820,1
5991,38,61_WKD,631108,SHEBOYGAN AV: VIA OAKRIDGE,1,Sheboygan Av,161784,37707,b38s,,25440,1
5991,38,61_WKD,631101,TO UW HOSPITAL,1,Sheboygan Av,161782,37711,p38w,,25560,1
5991,38,61_WKD,631113,TO UW HOSPITAL,1,Sheboygan Av,161683,37711,p38w,,27240,1
5991,38,61_WKD,631109,TO UW HOSPITAL: VIA OAKRIDGE,1,Sheboygan Av,161745,37708,b38w,,27300,1
5991,38,61_WKD,631102,TO UW HOSPITAL: VIA OAKRIDGE,1,Sheboygan Av,161685,37708,b38w,,29100,1
5991,38,61_WKD,631110,TO UW HOSPITAL,1,Sheboygan Av,161158,37711,p38w,,29160,1
5991,38,61_WKD,631103,TO UW HOSPITAL: VIA OAKRIDGE,1,Sheboygan Av,161686,37708,b38w,,31080,1
5991,38,61_WKD,631111,TO UW HOSPITAL,1,Sheboygan Av,161744,37711,p38w,,31260,1
5991,38,61_WKD,631112,TO UW HOSPITAL: VIA OAKRIDGE,1,Sheboygan Av,161745,37708,b38w,,32880,1
5992,39,61_WKD,631183,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,161627,37713,39d,,24300,1
5992,39,61_WKD,631184,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,161628,37712,39,,27900,1
5992,39,61_WKD,631185,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,161169,37712,39,,31500,1
5992,39,61_WKD,631186,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,161627,37713,39d,,35100,1
5992,39,61_WKD,631187,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,161628,37713,39d,,38700,1
5992,39,61_WKD,631188,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,161169,37713,39d,,42300,1
5992,39,61_WKD,631189,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,161627,37713,39d,,45900,1
5992,39,61_WKD,631190,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,161628,37713,39d,,49500,1
5992,39,61_WKD,631191,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,161169,37713,39d,,53100,1
5992,39,61_WKD,631192,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,161627,37712,39,,56700,1
5992,39,61_WKD,631193,EAST TFR PT: VIA WORLD DAIRY,0,World Dairy-ETP,161628,37712,39,,60300,1
5992,39,61_WKD,631194,EAST TFR PT: VIA DEMPSEY: VIA WORLD DAIRY,0,World Dairy-ETP,161169,37713,39d,,63900,1
5993,40,61_WKD,631219,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161349,37714,40G,,19800,1
5993,40,61_WKD,631220,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161353,37714,40G,,21600,1
5993,40,61_WKD,631221,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161794,37714,40G,,30600,1
5993,40,61_WKD,631222,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161794,37714,40G,,34200,1
5993,40,61_WKD,631223,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161794,37714,40G,,37800,1
5993,40,61_WKD,631224,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161794,37714,40G,,41400,1
5993,40,61_WKD,631225,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161794,37714,40G,,45000,1
5993,40,61_WKD,631226,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161794,37714,40G,,48600,1
5993,40,61_WKD,631227,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161794,37714,40G,,52200,1
5993,40,61_WKD,631228,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161794,37714,40G,,55800,1
5993,40,61_WKD,631229,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161353,37714,40G,,66600,1
5993,40,61_WKD,631230,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161355,37714,40G,,70200,1
5993,40,61_WKD,631231,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161348,37714,40G,,73800,1
5993,40,61_WKD,631232,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161355,37714,40G,,77400,1
5993,40,61_WKD,631233,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161348,37714,40G,,81000,1
5993,40,61_WKD,631234,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,161355,37714,40G,,84600,1
5993,40,61_WKD,631235,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,23400,1
5993,40,61_WKD,631236,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,25200,1
5993,40,61_WKD,631237,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,27000,1
5993,40,61_WKD,631238,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,28800,1
5993,40,61_WKD,631239,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,32400,1
5993,40,61_WKD,631240,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,36000,1
5993,40,61_WKD,631241,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,39600,1
5993,40,61_WKD,631242,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,43200,1
5993,40,61_WKD,631243,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,46800,1
5993,40,61_WKD,631244,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,50400,1
5993,40,61_WKD,631245,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,54000,1
5993,40,61_WKD,631246,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,57600,1
5993,40,61_WKD,631247,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,59400,1
5993,40,61_WKD,631248,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,61200,1
5993,40,61_WKD,631249,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,63000,1
5993,40,61_WKD,631250,SOUTH TFR PT: VIA TODD: VIA GREENWAY,1,Todd-STP,161794,37716,40T,,64800,1
5994,44,61_WKD,631375,TO SOUTH TFR PT,0,STP-Fitchburg,161797,37718,44S!,,53100,1
5994,44,61_WKD,631376,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,161798,37717,44S,,54900,1
5994,44,61_WKD,631377,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,161799,37717,44S,,56700,1
5994,44,61_WKD,631378,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,161800,37717,44S,,58500,1
5994,44,61_WKD,631379,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,161798,37717,44S,,60480,1
5994,44,61_WKD,631380,FITCHBURG: VIA SOUTH TFR PT,0,STP-Fitchburg,161799,37717,44S,,62280,1
5994,44,61_WKD,631381,TO SOUTH TFR PT,0,STP-Fitchburg,161800,37718,44S!,,64080,1
5994,44,61_WKD,631382,UW CAMPUS,1,STP-UW,161749,37719,!44N,,22500,1
5994,44,61_WKD,631383,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,161746,37720,44N,,23160,1
5994,44,61_WKD,631384,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,161747,37720,44N,,24720,1
5994,44,61_WKD,631385,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,161749,37720,44N,,26520,1
5994,44,61_WKD,631386,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,161746,37720,44N,,28320,1
5994,44,61_WKD,631387,UW CAMPUS: VIA SOUTH TFR PT,1,STP-UW,161747,37720,44N,,30120,1
5994,44,61_WKD,631388,UW CAMPUS,1,STP-UW,161524,37719,!44N,,33180,1
5995,47,61_WKD,631416,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,161809,37721,47Oa,,24780,1
5995,47,61_WKD,631417,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,161810,37721,47Oa,,26580,1
5995,47,61_WKD,631418,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,161809,37721,47Oa,,28500,1
5995,47,61_WKD,631419,ARBOR HILLS: VIA WEST WASH,0,Arbor Hills,161810,37721,47Oa,,30300,1
5995,47,61_WKD,631420,ARBOR HILLS,0,Arbor Hills,161811,37723,47Op,,54180,1
5995,47,61_WKD,631421,ARBOR HILLS,0,Arbor Hills,161812,37723,47Op,,55980,1
5995,47,61_WKD,631422,ARBOR HILLS,0,Arbor Hills,161811,37723,47Op,,58140,1
5995,47,61_WKD,631423,ARBOR HILLS,0,Arbor Hills,161812,37723,47Op,,59940,1
5995,47,61_WKD,631424,ARBOR HILLS,0,Arbor Hills,161811,37723,47Op,,61980,1
5995,47,61_WKD,631425,ARBOR HILLS,0,Arbor Hills,161812,37722,47Og,,63780,1
5995,47,61_WKD,631426,ARBOR HILLS,0,Arbor Hills,161811,37722,47Og,,65580,1
5995,47,61_WKD,631427,CAPITOL SQUARE,1,CapSq,161809,37724,47Ia,,22440,1
5995,47,61_WKD,631428,CAPITOL SQUARE,1,CapSq,161810,37724,47Ia,,24240,1
5995,47,61_WKD,631429,CAPITOL SQUARE,1,CapSq,161809,37724,47Ia,,25860,1
5995,47,61_WKD,631430,CAPITOL SQUARE,1,CapSq,161810,37724,47Ia,,27960,1
5995,47,61_WKD,631431,CAPITOL SQUARE,1,CapSq,161809,37724,47Ia,,29760,1
5995,47,61_WKD,631432,CAPITOL SQUARE,1,CapSq,161810,37724,47Ia,,31500,1
5995,47,61_WKD,631433,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161811,37725,47Ip,,56460,1
5995,47,61_WKD,631434,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161812,37725,47Ip,,58260,1
5995,47,61_WKD,631435,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161811,37725,47Ip,,60420,1
5995,47,61_WKD,631436,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161812,37725,47Ip,,62220,1
5995,47,61_WKD,631437,CAPITOL SQUARE: VIA WEST WASH,1,CapSq,161811,37725,47Ip,,64260,1
5996,48,61_WKD,631479,FITCHBURG,0,STP-Fitchburg,161747,37726,!48S,,23400,1
5996,48,61_WKD,631480,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,161749,37727,48S,,23880,1
5996,48,61_WKD,631481,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,161746,37727,48S,,25680,1
5996,48,61_WKD,631482,FITCHBURG: VIA SOUTH TFR PT: LIMITED STOPS,0,STP-Fitchburg,161747,37727,48S,,27600,1
5996,48,61_WKD,631483,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,161798,37728,48N,,58200,1
5996,48,61_WKD,631484,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,161799,37728,48N,,60000,1
5996,48,61_WKD,631485,UW CAMPUS: VIA SOUTH TFR PT: LIMITED STOPS,1,STP-UW,161800,37728,48N,,61800,1
5996,48,61_WKD,631486,TO SOUTH TFR PT,1,STP-UW,161798,37729,48N!,,63600,1
5997,50,61_WKD,631507,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161159,37730,50c,,28800,1
5997,50,61_WKD,631508,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161165,37730,50c,,32400,1
5997,50,61_WKD,631510,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161161,37730,50c,,39600,1
5997,50,61_WKD,631513,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161163,37730,50c,,46800,1
5997,50,61_WKD,631509,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161159,37730,50c,,54000,1
5997,50,61_WKD,631512,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161165,37730,50c,,57600,1
5997,50,61_WKD,631511,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161160,37730,50c,,61200,1
5997,50,61_WKD,631504,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161161,37730,50c,,64800,1
5997,50,61_WKD,631503,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161162,37730,50c,,68400,1
5997,50,61_WKD,631505,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161165,37730,50c,,75600,1
5997,50,61_WKD,631506,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,161160,37730,50c,,82800,1
5997,50,61_WKD,631527,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161160,37731,50cc,,21600,1
5997,50,61_WKD,631525,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161160,37731,50cc,,23400,1
5997,50,61_WKD,631526,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161164,37731,50cc,,25200,1
5997,50,61_WKD,631522,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161161,37731,50cc,,27000,1
5997,50,61_WKD,631523,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161162,37731,50cc,,30600,1
5997,50,61_WKD,631524,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161160,37731,50cc,,36000,1
5997,50,61_WKD,631521,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161162,37731,50cc,,43200,1
5997,50,61_WKD,631516,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161164,37731,50cc,,50400,1
5997,50,61_WKD,631519,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161162,37731,50cc,,55800,1
5997,50,61_WKD,631517,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161163,37731,50cc,,59400,1
5997,50,61_WKD,631520,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161164,37731,50cc,,63000,1
5997,50,61_WKD,631518,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161159,37731,50cc,,66600,1
5997,50,61_WKD,631515,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161165,37731,50cc,,72000,1
5997,50,61_WKD,631514,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,161165,37731,50cc,,79200,1
5997,50,61_WKD,631528,TO RAYMOND RD: VIA SCHROEDER RD,1,Schroeder-WTP,161349,37732,50g,,86400,1
5998,51,61_WKD,631636,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161163,37733,51,,34200,1
5998,51,61_WKD,631637,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161164,37733,51,,37800,1
5998,51,61_WKD,631638,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161159,37733,51,,41400,1
5998,51,61_WKD,631639,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161165,37733,51,,45000,1
5998,51,61_WKD,631641,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161160,37733,51,,48600,1
5998,51,61_WKD,631640,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161161,37733,51,,52200,1
5998,51,61_WKD,631648,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161397,37733,51,,54900,1
5998,51,61_WKD,631642,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161821,37733,51,,63000,1
5998,51,61_WKD,631649,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161352,37733,51,,66600,1
5998,51,61_WKD,631643,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161165,37733,51,,70200,1
5998,51,61_WKD,631646,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161165,37733,51,,73800,1
5998,51,61_WKD,631645,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161165,37733,51,,77400,1
5998,51,61_WKD,631644,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161163,37733,51,,81000,1
5998,51,61_WKD,631647,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,161164,37733,51,,84600,1
5999,52,61_WKD,631738,FITCHBURG,0,Fitchburg,161498,37734,52o,,26100,1
5999,52,61_WKD,631739,FITCHBURG,0,Fitchburg,161499,37734,52o,,27900,1
5999,52,61_WKD,631740,FITCHBURG,0,Fitchburg,161495,37734,52o,,29700,1
5999,52,61_WKD,631741,FITCHBURG,0,Fitchburg,161636,37734,52o,,32400,1
5999,52,61_WKD,631742,FITCHBURG,0,Fitchburg,161283,37734,52o,,36000,1
5999,52,61_WKD,631743,FITCHBURG,0,Fitchburg,161824,37734,52o,,39600,1
5999,52,61_WKD,631744,FITCHBURG,0,Fitchburg,161637,37734,52o,,43200,1
5999,52,61_WKD,631745,FITCHBURG,0,Fitchburg,161636,37734,52o,,46800,1
5999,52,61_WKD,631746,FITCHBURG,0,Fitchburg,161283,37734,52o,,50400,1
5999,52,61_WKD,631747,FITCHBURG,0,Fitchburg,161824,37734,52o,,54000,1
5999,52,61_WKD,631748,FITCHBURG,0,Fitchburg,161502,37734,52o,,56700,1
5999,52,61_WKD,631749,FITCHBURG,0,Fitchburg,161503,37734,52o,,58500,1
5999,52,61_WKD,631750,FITCHBURG,0,Fitchburg,161504,37734,52o,,60300,1
5999,52,61_WKD,631751,FITCHBURG,0,Fitchburg,161500,37734,52o,,62100,1
5999,52,61_WKD,631752,FITCHBURG,0,Fitchburg,161352,37734,52o,,64800,1
5999,52,61_WKD,631753,FITCHBURG,0,Fitchburg,161637,37734,52o,,68400,1
5999,52,61_WKD,631754,FITCHBURG,0,Fitchburg,161825,37734,52o,,72000,1
5999,52,61_WKD,631755,FITCHBURG,0,Fitchburg,161635,37734,52o,,75600,1
5999,52,61_WKD,631756,FITCHBURG,0,Fitchburg,161283,37734,52o,,79200,1
5999,52,61_WKD,631757,WEST TFR PT,1,WTP,161495,37736,g52i,,21480,1
5999,52,61_WKD,631758,WEST TFR PT,1,WTP,161496,37736,g52i,,23280,1
5999,52,61_WKD,631759,WEST TFR PT,1,WTP,161497,37736,g52i,,25080,1
5999,52,61_WKD,631760,WEST TFR PT,1,WTP,161498,37735,52i,,26820,1
5999,52,61_WKD,631761,WEST TFR PT,1,WTP,161499,37735,52i,,28620,1
5999,52,61_WKD,631762,WEST TFR PT,1,WTP,161495,37735,52i,,30420,1
5999,52,61_WKD,631763,WEST TFR PT,1,WTP,161636,37735,52i,,33120,1
5999,52,61_WKD,631764,WEST TFR PT,1,WTP,161283,37735,52i,,36720,1
5999,52,61_WKD,631765,WEST TFR PT,1,WTP,161824,37735,52i,,40320,1
5999,52,61_WKD,631766,WEST TFR PT,1,WTP,161637,37735,52i,,43920,1
5999,52,61_WKD,631767,WEST TFR PT,1,WTP,161636,37735,52i,,47520,1
5999,52,61_WKD,631768,WEST TFR PT,1,WTP,161283,37735,52i,,51120,1
5999,52,61_WKD,631769,WEST TFR PT,1,WTP,161824,37735,52i,,54720,1
5999,52,61_WKD,631770,WEST TFR PT,1,WTP,161502,37735,52i,,57420,1
5999,52,61_WKD,631771,WEST TFR PT,1,WTP,161503,37735,52i,,59220,1
5999,52,61_WKD,631772,WEST TFR PT,1,WTP,161504,37735,52i,,61020,1
5999,52,61_WKD,631773,WEST TFR PT,1,WTP,161500,37735,52i,,62820,1
5999,52,61_WKD,631774,WEST TFR PT,1,WTP,161352,37735,52i,,65520,1
5999,52,61_WKD,631775,WEST TFR PT,1,WTP,161637,37735,52i,,69120,1
5999,52,61_WKD,631776,WEST TFR PT,1,WTP,161825,37735,52i,,72720,1
5999,52,61_WKD,631777,WEST TFR PT,1,WTP,161635,37735,52i,,76320,1
5999,52,61_WKD,631778,WEST TFR PT,1,WTP,161283,37735,52i,,79920,1
6000,55,61_WKD,631862,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161832,37737,55o,,23400,1
6000,55,61_WKD,631863,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161467,37737,55o,,27000,1
6000,55,61_WKD,631864,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161469,37737,55o,,28800,1
6000,55,61_WKD,631865,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161833,37737,55o,,59580,1
6000,55,61_WKD,631866,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161834,37737,55o,,61380,1
6000,55,61_WKD,631867,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161833,37737,55o,,63180,1
6000,55,61_WKD,631868,EPIC CAMPUS: VIA VERONA,0,Verona-Epic,161834,37737,55o,,65100,1
6000,55,61_WKD,631869,WEST TFR PT: VIA VERONA,1,WTP,161467,37738,55i,,24600,1
6000,55,61_WKD,631870,WEST TFR PT: VIA VERONA,1,WTP,161469,37738,55i,,26400,1
6000,55,61_WKD,631871,WEST TFR PT: VIA VERONA,1,WTP,161467,37738,55i,,28500,1
6000,55,61_WKD,631875,WEST TFR PT: VIA VERONA,1,WTP,161469,37738,55i,,30300,1
6000,55,61_WKD,631872,WEST TFR PT: VIA VERONA,1,WTP,161833,37738,55i,,61320,1
6000,55,61_WKD,631873,WEST TFR PT: VIA VERONA,1,WTP,161834,37738,55i,,63120,1
6000,55,61_WKD,631874,WEST TFR PT: VIA VERONA,1,WTP,161834,37738,55i,,66600,1
6001,56,61_WKD,631916,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161176,37739,E56n,,20880,1
6001,56,61_WKD,631917,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161684,37741,M56n,,22380,1
6001,56,61_WKD,631918,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161175,37741,M56n,,24060,1
6001,56,61_WKD,631919,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161177,37741,M56n,,25800,1
6001,56,61_WKD,631920,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161687,37741,M56n,,27660,1
6001,56,61_WKD,631921,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,161781,37740,M56g,,29640,1
6001,56,61_WKD,631922,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,161782,37740,M56g,,31440,1
6001,56,61_WKD,631923,TO WEST TFR PT,0,WTP-NTP,161682,37742,V56w,,58320,1
6001,56,61_WKD,631924,TO WEST TFR PT,0,WTP-NTP,161674,37742,V56w,,60120,1
6001,56,61_WKD,631925,TO WEST TFR PT,0,WTP-NTP,161675,37742,V56w,,61920,1
6001,56,61_WKD,631926,TO WEST TFR PT,0,WTP-NTP,161652,37742,V56w,,63720,1
6001,56,61_WKD,631934,MC KEE RD,1,McKee Rd,161688,37745,w56v,,25620,1
6001,56,61_WKD,631927,MC KEE RD,1,McKee Rd,161783,37745,w56v,,27480,1
6001,56,61_WKD,631935,MC KEE RD,1,McKee Rd,161784,37745,w56v,,29460,1
6001,56,61_WKD,631928,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161679,37743,g56m,,53880,1
6001,56,61_WKD,631929,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161680,37744,n56m,,55020,1
6001,56,61_WKD,631930,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161676,37744,n56m,,56820,1
6001,56,61_WKD,631931,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161681,37744,n56m,,58740,1
6001,56,61_WKD,631932,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161677,37744,n56m,,60540,1
6001,56,61_WKD,631933,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,161679,37744,n56m,,62340,1
6002,57,61_WKD,631975,TO WEST TFR PT,0,WTP-NTP,161159,37748,F57w,,20520,1
6002,57,61_WKD,631976,TO WEST TFR PT,0,WTP-NTP,161169,37748,F57w,,22320,1
6002,57,61_WKD,631977,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161466,37746,E57n,,23700,1
6002,57,61_WKD,631978,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161468,37750,V57n,,25200,1
6002,57,61_WKD,631979,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,161688,37750,V57n,,27000,1
6002,57,61_WKD,631980,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,161783,37749,V57g,,28860,1
6002,57,61_WKD,631981,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,161784,37749,V57g,,30840,1
6002,57,61_WKD,631982,TO WEST TFR PT,0,WTP-NTP,161679,37748,F57w,,57600,1
6002,57,61_WKD,631983,TO WEST TFR PT,0,WTP-NTP,161680,37748,F57w,,59400,1
6002,57,61_WKD,631984,TO WEST TFR PT,0,WTP-NTP,161676,37748,F57w,,61200,1
6002,57,61_WKD,631985,TO WEST TFR PT,0,WTP-NTP,161681,37748,F57w,,63000,1
6002,57,61_WKD,631986,MC KEE RD,0,WTP-NTP,161677,37747,F57g,,64800,1
6002,57,61_WKD,631987,MC KEE RD,0,WTP-NTP,161679,37747,F57g,,66600,1
6002,57,61_WKD,631988,MC KEE RD,1,McKee Rd,161684,37754,w57f,,21420,1
6002,57,61_WKD,631994,MC KEE RD,1,McKee Rd,161687,37754,w57f,,26580,1
6002,57,61_WKD,631995,MC KEE RD,1,McKee Rd,161781,37754,w57f,,28560,1
6002,57,61_WKD,631996,MC KEE RD,1,McKee Rd,161782,37754,w57f,,30360,1
