route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
2477,07,51_SAT,51_512827,WEST TFR PT: VIA TOKAY,1,149460,30959,7wR,
2477,07,51_SAT,51_512811,WEST TFR PT,1,149454,30958,7wM,
2477,07,51_SAT,51_512828,WEST TFR PT: VIA TOKAY,1,149451,30959,7wR,
2477,07,51_SAT,51_512812,WEST TFR PT,1,149455,30958,7wM,
2477,07,51_SAT,51_512829,WEST TFR PT: VIA TOKAY,1,149461,30959,7wR,
2477,07,51_SAT,51_512813,WEST TFR PT,1,149456,30958,7wM,H
2477,07,51_SAT,51_512830,WEST TFR PT: VIA TOKAY,1,149462,30959,7wR,H
2477,07,51_SAT,51_512814,WEST TFR PT,1,149457,30958,7wM,H
2477,07,51_SAT,51_512831,WEST TFR PT: VIA TOKAY,1,149463,30959,7wR,H
2477,07,51_SAT,51_512815,WEST TFR PT,1,149458,30958,7wM,H
2477,07,51_SAT,51_512832,WEST TFR PT: VIA TOKAY,1,149452,30959,7wR,H
2477,07,51_SAT,51_512816,WEST TFR PT,1,149459,30958,7wM,H
1832,08,51_SAT,51_513008,SPRING HARBOR,0,149729,30960,8w,S
1832,08,51_SAT,51_513009,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513010,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513011,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513012,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513013,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513014,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513015,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513016,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513017,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513018,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513019,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513020,SPRING HARBOR,0,149729,30960,8w,
1832,08,51_SAT,51_513021,SPRING HARBOR,0,149729,30960,8w,H
1832,08,51_SAT,51_513022,SPRING HARBOR,0,149729,30960,8w,H
1832,08,51_SAT,51_513023,SPRING HARBOR,0,149729,30960,8w,H
1832,08,51_SAT,51_513024,CAPITOL SQUARE,1,149729,30961,8e,H
1832,08,51_SAT,51_513025,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513026,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513027,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513028,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513029,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513030,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513031,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513032,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513033,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513034,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513035,CAPITOL SQUARE,1,149729,30961,8e,
1832,08,51_SAT,51_513036,CAPITOL SQUARE,1,149729,30961,8e,H
1832,08,51_SAT,51_513037,CAPITOL SQUARE,1,149729,30961,8e,H
1832,08,51_SAT,51_513038,CAPITOL SQUARE,1,149729,30961,8e,H
2479,13,51_SAT,51_513455,SOUTH TFR PT,0,149629,30979,13S,S
2479,13,51_SAT,51_513456,SOUTH TFR PT,0,149778,30979,13S,
2479,13,51_SAT,51_513457,SOUTH TFR PT,0,149629,30979,13S,
2479,13,51_SAT,51_513458,SOUTH TFR PT,0,149778,30979,13S,
2479,13,51_SAT,51_513459,SOUTH TFR PT,0,149629,30979,13S,
2479,13,51_SAT,51_513460,SOUTH TFR PT,0,149778,30979,13S,
2479,13,51_SAT,51_513461,SOUTH TFR PT,0,149629,30979,13S,
2479,13,51_SAT,51_513462,SOUTH TFR PT,0,149778,30979,13S,
2479,13,51_SAT,51_513463,SOUTH TFR PT,0,149629,30979,13S,
2479,13,51_SAT,51_513464,SOUTH TFR PT,0,149778,30979,13S,
2479,13,51_SAT,51_513465,SOUTH TFR PT,0,149629,30979,13S,
2479,13,51_SAT,51_513466,SOUTH TFR PT,0,149778,30979,13S,
2479,13,51_SAT,51_513467,SOUTH TFR PT,0,149629,30979,13S,
2479,13,51_SAT,51_513468,SOUTH TFR PT,0,149778,30979,13S,H
2479,13,51_SAT,51_513469,SOUTH TFR PT,0,149629,30979,13S,H
2479,13,51_SAT,51_513470,SOUTH TFR PT,0,149778,30979,13S,H
2479,13,51_SAT,51_513471,UW CAMPUS,1,149629,30980,13N,S
2479,13,51_SAT,51_513472,UW CAMPUS,1,149778,30980,13N,
2479,13,51_SAT,51_513473,UW CAMPUS,1,149629,30980,13N,
2479,13,51_SAT,51_513474,UW CAMPUS,1,149778,30980,13N,
2479,13,51_SAT,51_513475,UW CAMPUS,1,149629,30980,13N,
2479,13,51_SAT,51_513476,UW CAMPUS,1,149778,30980,13N,
2479,13,51_SAT,51_513477,UW CAMPUS,1,149629,30980,13N,
2479,13,51_SAT,51_513478,UW CAMPUS,1,149778,30980,13N,
2479,13,51_SAT,51_513479,UW CAMPUS,1,149629,30980,13N,
2479,13,51_SAT,51_513480,UW CAMPUS,1,149778,30980,13N,
2479,13,51_SAT,51_513481,UW CAMPUS,1,149629,30980,13N,
2479,13,51_SAT,51_513482,UW CAMPUS,1,149778,30980,13N,
2479,13,51_SAT,51_513483,UW CAMPUS,1,149629,30980,13N,
2479,13,51_SAT,51_513484,UW CAMPUS,1,149778,30980,13N,H
2479,13,51_SAT,51_513485,UW CAMPUS,1,149629,30980,13N,H
2479,13,51_SAT,51_513486,UW CAMPUS,1,149778,30980,13N,H
2480,16,51_SAT,51_514037,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,S
2480,16,51_SAT,51_514038,EAST TFR PT: VIA BROADWAY,0,149856,31031,16E,
2480,16,51_SAT,51_514039,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,
2480,16,51_SAT,51_514040,EAST TFR PT: VIA BROADWAY,0,149856,31031,16E,
2480,16,51_SAT,51_514041,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,
2480,16,51_SAT,51_514042,EAST TFR PT: VIA BROADWAY,0,149856,31031,16E,
2480,16,51_SAT,51_514043,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,
2480,16,51_SAT,51_514044,EAST TFR PT: VIA BROADWAY,0,149856,31031,16E,
2480,16,51_SAT,51_514045,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,
2480,16,51_SAT,51_514046,EAST TFR PT: VIA BROADWAY,0,149856,31031,16E,
2480,16,51_SAT,51_514047,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,
2480,16,51_SAT,51_514048,EAST TFR PT: VIA BROADWAY,0,149856,31031,16E,
2480,16,51_SAT,51_514049,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,
2480,16,51_SAT,51_514050,EAST TFR PT: VIA BROADWAY,0,149856,31031,16E,H
2480,16,51_SAT,51_514051,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,H
2480,16,51_SAT,51_514052,EAST TFR PT: VIA BROADWAY,0,149856,31031,16E,H
2480,16,51_SAT,51_514053,EAST TFR PT: VIA BROADWAY,0,149855,31031,16E,H
2480,16,51_SAT,51_514054,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,S
2480,16,51_SAT,51_514055,SOUTH TFR PT: VIA BROADWAY,1,149855,31035,16s,
2480,16,51_SAT,51_514056,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,
2480,16,51_SAT,51_514057,SOUTH TFR PT: VIA BROADWAY,1,149855,31035,16s,
2480,16,51_SAT,51_514058,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,
2480,16,51_SAT,51_514059,SOUTH TFR PT: VIA BROADWAY,1,149855,31035,16s,
2480,16,51_SAT,51_514060,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,
2480,16,51_SAT,51_514061,SOUTH TFR PT: VIA BROADWAY,1,149855,31035,16s,
2480,16,51_SAT,51_514062,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,
2480,16,51_SAT,51_514063,SOUTH TFR PT: VIA BROADWAY,1,149855,31035,16s,
2480,16,51_SAT,51_514064,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,
2480,16,51_SAT,51_514065,SOUTH TFR PT: VIA BROADWAY,1,149855,31035,16s,
2480,16,51_SAT,51_514066,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,
2480,16,51_SAT,51_514067,SOUTH TFR PT: VIA BROADWAY,1,149855,31035,16s,H
2480,16,51_SAT,51_514068,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,H
2480,16,51_SAT,51_514069,SOUTH TFR PT: VIA BROADWAY,1,149855,31035,16s,H
2480,16,51_SAT,51_514070,SOUTH TFR PT: VIA BROADWAY,1,149856,31035,16s,H
1838,18,51_SAT,51_514502,SOUTH TFR PT: VIA COHO,0,149778,31044,18SR,S
1838,18,51_SAT,51_514518,SOUTH TFR PT: VIA MIDVALE,0,149584,31043,18SM,H
1838,18,51_SAT,51_514503,SOUTH TFR PT: VIA COHO,0,149629,31044,18SR,
1838,18,51_SAT,51_514519,SOUTH TFR PT: VIA MIDVALE,0,149585,31043,18SM,
1838,18,51_SAT,51_514504,SOUTH TFR PT: VIA COHO,0,149778,31044,18SR,
1838,18,51_SAT,51_514520,SOUTH TFR PT: VIA MIDVALE,0,149586,31043,18SM,
1838,18,51_SAT,51_514505,SOUTH TFR PT: VIA COHO,0,149629,31044,18SR,
1838,18,51_SAT,51_514521,SOUTH TFR PT: VIA MIDVALE,0,149587,31043,18SM,
1838,18,51_SAT,51_514506,SOUTH TFR PT: VIA COHO,0,149778,31044,18SR,
1838,18,51_SAT,51_514522,SOUTH TFR PT: VIA MIDVALE,0,149583,31043,18SM,
1838,18,51_SAT,51_514507,SOUTH TFR PT: VIA COHO,0,149629,31044,18SR,
1838,18,51_SAT,51_514523,SOUTH TFR PT: VIA MIDVALE,0,149584,31043,18SM,
1838,18,51_SAT,51_514508,SOUTH TFR PT: VIA COHO,0,149778,31044,18SR,
1838,18,51_SAT,51_514524,SOUTH TFR PT: VIA MIDVALE,0,149585,31043,18SM,
1838,18,51_SAT,51_514509,SOUTH TFR PT: VIA COHO,0,149629,31044,18SR,
1838,18,51_SAT,51_514525,SOUTH TFR PT: VIA MIDVALE,0,149586,31043,18SM,
1838,18,51_SAT,51_514510,SOUTH TFR PT: VIA COHO,0,149778,31044,18SR,
1838,18,51_SAT,51_514526,SOUTH TFR PT: VIA MIDVALE,0,149587,31043,18SM,
1838,18,51_SAT,51_514511,SOUTH TFR PT: VIA COHO,0,149629,31044,18SR,
1838,18,51_SAT,51_514527,SOUTH TFR PT: VIA MIDVALE,0,149583,31043,18SM,
1838,18,51_SAT,51_514512,SOUTH TFR PT: VIA COHO,0,149778,31044,18SR,
1838,18,51_SAT,51_514528,SOUTH TFR PT: VIA MIDVALE,0,149584,31043,18SM,
1838,18,51_SAT,51_514513,SOUTH TFR PT: VIA COHO,0,149629,31044,18SR,
1838,18,51_SAT,51_514529,SOUTH TFR PT: VIA MIDVALE,0,149585,31043,18SM,
1838,18,51_SAT,51_514514,SOUTH TFR PT: VIA COHO,0,149778,31044,18SR,
1838,18,51_SAT,51_514530,SOUTH TFR PT: VIA MIDVALE,0,149586,31043,18SM,H
1838,18,51_SAT,51_514515,SOUTH TFR PT: VIA COHO,0,149629,31044,18SR,H
1838,18,51_SAT,51_514531,SOUTH TFR PT: VIA MIDVALE,0,149587,31043,18SM,H
1838,18,51_SAT,51_514516,SOUTH TFR PT: VIA COHO,0,149778,31044,18SR,H
1838,18,51_SAT,51_514532,SOUTH TFR PT: VIA MIDVALE,0,149583,31043,18SM,H
1838,18,51_SAT,51_514517,SOUTH TFR PT: VIA COHO,0,149629,31044,18SR,H
1838,18,51_SAT,51_514533,SOUTH TFR PT: VIA MIDVALE,0,149584,31043,18SM,H
1838,18,51_SAT,51_514534,WEST TFR PT: VIA COHO,1,149778,31047,18wr,S
1838,18,51_SAT,51_514535,WEST TFR PT: VIA COHO,1,149585,31047,18wr,S
1838,18,51_SAT,51_514551,WEST TFR PT: VIA MIDVALE,1,149629,31046,18wm,H
1838,18,51_SAT,51_514536,WEST TFR PT: VIA COHO,1,149586,31047,18wr,
1838,18,51_SAT,51_514552,WEST TFR PT: VIA MIDVALE,1,149778,31046,18wm,
1838,18,51_SAT,51_514537,WEST TFR PT: VIA COHO,1,149587,31047,18wr,
1838,18,51_SAT,51_514553,WEST TFR PT: VIA MIDVALE,1,149629,31046,18wm,
1838,18,51_SAT,51_514538,WEST TFR PT: VIA COHO,1,149583,31047,18wr,
1838,18,51_SAT,51_514554,WEST TFR PT: VIA MIDVALE,1,149778,31046,18wm,
1838,18,51_SAT,51_514539,WEST TFR PT: VIA COHO,1,149584,31047,18wr,
1838,18,51_SAT,51_514555,WEST TFR PT: VIA MIDVALE,1,149629,31046,18wm,
1838,18,51_SAT,51_514540,WEST TFR PT: VIA COHO,1,149585,31047,18wr,
1838,18,51_SAT,51_514556,WEST TFR PT: VIA MIDVALE,1,149778,31046,18wm,
1838,18,51_SAT,51_514541,WEST TFR PT: VIA COHO,1,149586,31047,18wr,
1838,18,51_SAT,51_514557,WEST TFR PT: VIA MIDVALE,1,149629,31046,18wm,
1838,18,51_SAT,51_514542,WEST TFR PT: VIA COHO,1,149587,31047,18wr,
1838,18,51_SAT,51_514558,WEST TFR PT: VIA MIDVALE,1,149778,31046,18wm,
1838,18,51_SAT,51_514543,WEST TFR PT: VIA COHO,1,149583,31047,18wr,
1838,18,51_SAT,51_514559,WEST TFR PT: VIA MIDVALE,1,149629,31046,18wm,
1838,18,51_SAT,51_514544,WEST TFR PT: VIA COHO,1,149584,31047,18wr,
1838,18,51_SAT,51_514560,WEST TFR PT: VIA MIDVALE,1,149778,31046,18wm,
1838,18,51_SAT,51_514545,WEST TFR PT: VIA COHO,1,149585,31047,18wr,
1838,18,51_SAT,51_514561,WEST TFR PT: VIA MIDVALE,1,149629,31046,18wm,
1838,18,51_SAT,51_514546,WEST TFR PT: VIA COHO,1,149586,31047,18wr,
1838,18,51_SAT,51_514562,WEST TFR PT: VIA MIDVALE,1,149778,31046,18wm,
1838,18,51_SAT,51_514547,WEST TFR PT: VIA COHO,1,149587,31047,18wr,
1838,18,51_SAT,51_514563,WEST TFR PT: VIA MIDVALE,1,149629,31046,18wm,H
1838,18,51_SAT,51_514548,WEST TFR PT: VIA COHO,1,149583,31047,18wr,H
1838,18,51_SAT,51_514564,WEST TFR PT: VIA MIDVALE,1,149778,31046,18wm,H
1838,18,51_SAT,51_514549,WEST TFR PT: VIA COHO,1,149584,31047,18wr,H
1838,18,51_SAT,51_514565,WEST TFR PT: VIA MIDVALE,1,149629,31046,18wm,H
1838,18,51_SAT,51_514550,WEST TFR PT: VIA COHO,1,149585,31047,18wr,H
1840,20,51_SAT,51_515071,E TOWNE: VIA AIRPORT,0,149458,31056,20A,S
1840,20,51_SAT,51_515086,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149452,31058,20S,
1840,20,51_SAT,51_515072,E TOWNE: VIA AIRPORT,0,149459,31056,20A,
1840,20,51_SAT,51_515087,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149453,31058,20S,
1840,20,51_SAT,51_515073,E TOWNE: VIA AIRPORT,0,149460,31056,20A,
1840,20,51_SAT,51_515088,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149454,31058,20S,
1840,20,51_SAT,51_515074,E TOWNE: VIA AIRPORT,0,149451,31056,20A,
1840,20,51_SAT,51_515089,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149455,31058,20S,
1840,20,51_SAT,51_515075,E TOWNE: VIA AIRPORT,0,149461,31056,20A,
1840,20,51_SAT,51_515090,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149456,31058,20S,
1840,20,51_SAT,51_515076,E TOWNE: VIA AIRPORT,0,149462,31056,20A,
1840,20,51_SAT,51_515091,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149457,31058,20S,
1840,20,51_SAT,51_515077,E TOWNE: VIA AIRPORT,0,149463,31056,20A,
1840,20,51_SAT,51_515092,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149458,31058,20S,
1840,20,51_SAT,51_515078,E TOWNE: VIA AIRPORT,0,149452,31056,20A,
1840,20,51_SAT,51_515093,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149459,31058,20S,
1840,20,51_SAT,51_515079,E TOWNE: VIA AIRPORT,0,149453,31056,20A,
1840,20,51_SAT,51_515094,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149460,31058,20S,
1840,20,51_SAT,51_515080,E TOWNE: VIA AIRPORT,0,149454,31056,20A,
1840,20,51_SAT,51_515095,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149451,31058,20S,
1840,20,51_SAT,51_515081,E TOWNE: VIA AIRPORT,0,149455,31056,20A,
1840,20,51_SAT,51_515096,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149461,31058,20S,
1840,20,51_SAT,51_515082,E TOWNE: VIA AIRPORT,0,149456,31056,20A,
1840,20,51_SAT,51_515097,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149462,31058,20S,
1840,20,51_SAT,51_515083,E TOWNE: VIA AIRPORT,0,149457,31056,20A,H
1840,20,51_SAT,51_515098,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149463,31058,20S,H
1840,20,51_SAT,51_515084,E TOWNE: VIA AIRPORT,0,149458,31056,20A,H
1840,20,51_SAT,51_515099,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,149452,31058,20S,H
1840,20,51_SAT,51_515085,E TOWNE: VIA AIRPORT,0,149459,31056,20A,H
1840,20,51_SAT,51_515100,NORTH TFR PT: VIA AIRPORT,1,149451,31059,a20,S
1840,20,51_SAT,51_515115,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149455,31060,s20,
1840,20,51_SAT,51_515101,NORTH TFR PT: VIA AIRPORT,1,149461,31059,a20,
1840,20,51_SAT,51_515116,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149456,31060,s20,
1840,20,51_SAT,51_515102,NORTH TFR PT: VIA AIRPORT,1,149462,31059,a20,
1840,20,51_SAT,51_515117,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149457,31060,s20,
1840,20,51_SAT,51_515103,NORTH TFR PT: VIA AIRPORT,1,149463,31059,a20,
1840,20,51_SAT,51_515118,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149458,31060,s20,
1840,20,51_SAT,51_515104,NORTH TFR PT: VIA AIRPORT,1,149452,31059,a20,
1840,20,51_SAT,51_515119,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149459,31060,s20,
1840,20,51_SAT,51_515105,NORTH TFR PT: VIA AIRPORT,1,149453,31059,a20,
1840,20,51_SAT,51_515120,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149460,31060,s20,
1840,20,51_SAT,51_515106,NORTH TFR PT: VIA AIRPORT,1,149454,31059,a20,
1840,20,51_SAT,51_515121,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149451,31060,s20,
1840,20,51_SAT,51_515107,NORTH TFR PT: VIA AIRPORT,1,149455,31059,a20,
1840,20,51_SAT,51_515122,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149461,31060,s20,
1840,20,51_SAT,51_515108,NORTH TFR PT: VIA AIRPORT,1,149456,31059,a20,
1840,20,51_SAT,51_515123,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149462,31060,s20,
1840,20,51_SAT,51_515109,NORTH TFR PT: VIA AIRPORT,1,149457,31059,a20,
1840,20,51_SAT,51_515124,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149463,31060,s20,
1840,20,51_SAT,51_515110,NORTH TFR PT: VIA AIRPORT,1,149458,31059,a20,
1840,20,51_SAT,51_515125,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149452,31060,s20,
1840,20,51_SAT,51_515111,NORTH TFR PT: VIA AIRPORT,1,149459,31059,a20,
1840,20,51_SAT,51_515126,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149453,31060,s20,H
1840,20,51_SAT,51_515112,NORTH TFR PT: VIA AIRPORT,1,149460,31059,a20,H
1840,20,51_SAT,51_515127,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149454,31060,s20,H
1840,20,51_SAT,51_515113,NORTH TFR PT: VIA AIRPORT,1,149451,31059,a20,H
1840,20,51_SAT,51_515128,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149455,31060,s20,H
1840,20,51_SAT,51_515114,NORTH TFR PT: VIA AIRPORT,1,149461,31059,a20,H
1840,20,51_SAT,51_515129,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,149456,31060,s20,H
1841,21,51_SAT,51_515463,NORTH TFR PT-LAKEVIEW,0,149587,31061,21,S
1841,21,51_SAT,51_515464,NORTH TFR PT-LAKEVIEW,0,149583,31061,21,
1841,21,51_SAT,51_515465,NORTH TFR PT-LAKEVIEW,0,149584,31061,21,
1841,21,51_SAT,51_515466,NORTH TFR PT-LAKEVIEW,0,149585,31061,21,
1841,21,51_SAT,51_515467,NORTH TFR PT-LAKEVIEW,0,149586,31061,21,
1841,21,51_SAT,51_515468,NORTH TFR PT-LAKEVIEW,0,149587,31061,21,
1841,21,51_SAT,51_515469,NORTH TFR PT-LAKEVIEW,0,149583,31061,21,
1841,21,51_SAT,51_515470,NORTH TFR PT-LAKEVIEW,0,149584,31061,21,
1841,21,51_SAT,51_515471,NORTH TFR PT-LAKEVIEW,0,149585,31061,21,
1841,21,51_SAT,51_515472,NORTH TFR PT-LAKEVIEW,0,149586,31061,21,
1841,21,51_SAT,51_515473,NORTH TFR PT-LAKEVIEW,0,149587,31061,21,
1841,21,51_SAT,51_515474,NORTH TFR PT-LAKEVIEW,0,149583,31061,21,
1841,21,51_SAT,51_515475,NORTH TFR PT-LAKEVIEW,0,149584,31061,21,
1841,21,51_SAT,51_515476,NORTH TFR PT-LAKEVIEW,0,149585,31061,21,H
1841,21,51_SAT,51_515477,NORTH TFR PT-LAKEVIEW,0,149586,31061,21,H
1841,21,51_SAT,51_515478,NORTH TFR PT-LAKEVIEW,0,149587,31061,21,H
1842,22,51_SAT,51_515642,NORTH TFR PT-MENDOTA,0,149586,31063,22,S
1842,22,51_SAT,51_515643,NORTH TFR PT-MENDOTA,0,149587,31063,22,
1842,22,51_SAT,51_515644,NORTH TFR PT-MENDOTA,0,149583,31063,22,
1842,22,51_SAT,51_515645,NORTH TFR PT-MENDOTA,0,149584,31063,22,
1842,22,51_SAT,51_515646,NORTH TFR PT-MENDOTA,0,149585,31063,22,
1842,22,51_SAT,51_515647,NORTH TFR PT-MENDOTA,0,149586,31063,22,
1842,22,51_SAT,51_515648,NORTH TFR PT-MENDOTA,0,149587,31063,22,
1842,22,51_SAT,51_515649,NORTH TFR PT-MENDOTA,0,149583,31063,22,
1842,22,51_SAT,51_515650,NORTH TFR PT-MENDOTA,0,149584,31063,22,
1842,22,51_SAT,51_515651,NORTH TFR PT-MENDOTA,0,149585,31063,22,
1842,22,51_SAT,51_515652,NORTH TFR PT-MENDOTA,0,149586,31063,22,
1842,22,51_SAT,51_515653,NORTH TFR PT-MENDOTA,0,149587,31063,22,
1842,22,51_SAT,51_515654,NORTH TFR PT-MENDOTA,0,149583,31063,22,
1842,22,51_SAT,51_515655,NORTH TFR PT-MENDOTA,0,149584,31063,22,H
1842,22,51_SAT,51_515656,NORTH TFR PT-MENDOTA,0,149585,31063,22,H
1842,22,51_SAT,51_515657,NORTH TFR PT-MENDOTA,0,149586,31063,22,H
1842,22,51_SAT,51_515658,NORTH TFR PT-MENDOTA,0,149587,31063,22,H
1848,30,51_SAT,51_516039,E TOWNE: VIA NAKOOSA,0,149451,31085,30N,S
1848,30,51_SAT,51_516054,E TOWNE,0,149455,31086,30S,H
1848,30,51_SAT,51_516040,E TOWNE: VIA NAKOOSA,0,149461,31085,30N,
1848,30,51_SAT,51_516055,E TOWNE,0,149456,31086,30S,
1848,30,51_SAT,51_516041,E TOWNE: VIA NAKOOSA,0,149462,31085,30N,
1848,30,51_SAT,51_516056,E TOWNE,0,149457,31086,30S,
1848,30,51_SAT,51_516042,E TOWNE: VIA NAKOOSA,0,149463,31085,30N,
1848,30,51_SAT,51_516057,E TOWNE,0,149458,31086,30S,
1848,30,51_SAT,51_516043,E TOWNE: VIA NAKOOSA,0,149452,31085,30N,
1848,30,51_SAT,51_516058,E TOWNE,0,149459,31086,30S,
1848,30,51_SAT,51_516044,E TOWNE: VIA NAKOOSA,0,149453,31085,30N,
1848,30,51_SAT,51_516059,E TOWNE,0,149460,31086,30S,
1848,30,51_SAT,51_516045,E TOWNE: VIA NAKOOSA,0,149454,31085,30N,
1848,30,51_SAT,51_516060,E TOWNE,0,149451,31086,30S,
1848,30,51_SAT,51_516046,E TOWNE: VIA NAKOOSA,0,149455,31085,30N,
1848,30,51_SAT,51_516061,E TOWNE,0,149461,31086,30S,
1848,30,51_SAT,51_516047,E TOWNE: VIA NAKOOSA,0,149456,31085,30N,
1848,30,51_SAT,51_516062,E TOWNE,0,149462,31086,30S,
1848,30,51_SAT,51_516048,E TOWNE: VIA NAKOOSA,0,149457,31085,30N,
1848,30,51_SAT,51_516063,E TOWNE,0,149463,31086,30S,
1848,30,51_SAT,51_516049,E TOWNE: VIA NAKOOSA,0,149458,31085,30N,
1848,30,51_SAT,51_516064,E TOWNE,0,149452,31086,30S,
1848,30,51_SAT,51_516050,E TOWNE: VIA NAKOOSA,0,149459,31085,30N,
1848,30,51_SAT,51_516065,E TOWNE,0,149453,31086,30S,
1848,30,51_SAT,51_516051,E TOWNE: VIA NAKOOSA,0,149460,31085,30N,H
1848,30,51_SAT,51_516066,E TOWNE,0,149454,31086,30S,H
1848,30,51_SAT,51_516052,E TOWNE: VIA NAKOOSA,0,149451,31085,30N,H
1848,30,51_SAT,51_516067,E TOWNE,0,149455,31086,30S,H
1848,30,51_SAT,51_516053,E TOWNE: VIA NAKOOSA,0,149461,31085,30N,H
1848,30,51_SAT,51_516068,E TOWNE,0,149456,31086,30S,H
1848,30,51_SAT,51_516069,EAST TFR PT: VIA NAKOOSA,1,149463,31087,n30,S
1848,30,51_SAT,51_516084,EAST TFR PT,1,149458,31088,s30,
1848,30,51_SAT,51_516070,EAST TFR PT: VIA NAKOOSA,1,149452,31087,n30,
1848,30,51_SAT,51_516085,EAST TFR PT,1,149459,31088,s30,
1848,30,51_SAT,51_516071,EAST TFR PT: VIA NAKOOSA,1,149453,31087,n30,
1848,30,51_SAT,51_516086,EAST TFR PT,1,149460,31088,s30,
1848,30,51_SAT,51_516072,EAST TFR PT: VIA NAKOOSA,1,149454,31087,n30,
1848,30,51_SAT,51_516087,EAST TFR PT,1,149451,31088,s30,
1848,30,51_SAT,51_516073,EAST TFR PT: VIA NAKOOSA,1,149455,31087,n30,
1848,30,51_SAT,51_516088,EAST TFR PT,1,149461,31088,s30,
1848,30,51_SAT,51_516074,EAST TFR PT: VIA NAKOOSA,1,149456,31087,n30,
1848,30,51_SAT,51_516089,EAST TFR PT,1,149462,31088,s30,
