route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6648,07,68_SUN,701560,EAST TFR PT: VIA TOKAY,0,ETP,168335,41328,7eR,H,68280,1
6648,07,68_SUN,701545,EAST TFR PT: VIA MONROE,0,ETP,168333,41327,7eM,H,70080,1
6648,07,68_SUN,701561,EAST TFR PT: VIA TOKAY,0,ETP,168336,41328,7eR,H,71880,1
6648,07,68_SUN,701546,EAST TFR PT: VIA MONROE,0,ETP,168342,41327,7eM,H,73680,1
6648,07,68_SUN,701562,EAST TFR PT: VIA TOKAY,0,ETP,168337,41328,7eR,H,75480,1
6648,07,68_SUN,701547,EAST TFR PT: VIA MONROE,0,ETP,168343,41327,7eM,H,77280,1
6648,07,68_SUN,701563,EAST TFR PT: VIA TOKAY,0,ETP,168338,41328,7eR,H,79080,1
6648,07,68_SUN,701564,EAST TFR PT: VIA MONROE,0,ETP,168344,41327,7eM,H,80880,1
6648,07,68_SUN,701565,WEST TFR PT: VIA MONROE,1,WTP,168338,41329,7wM,H,25920,1
6648,07,68_SUN,701581,WEST TFR PT: VIA TOKAY,1,WTP,168344,41330,7wR,,27720,1
6648,07,68_SUN,701566,WEST TFR PT: VIA MONROE,1,WTP,168339,41329,7wM,,29520,1
6648,07,68_SUN,701582,WEST TFR PT: VIA TOKAY,1,WTP,168345,41330,7wR,,31320,1
6648,07,68_SUN,701567,WEST TFR PT: VIA MONROE,1,WTP,168340,41329,7wM,,33120,1
6648,07,68_SUN,701583,WEST TFR PT: VIA TOKAY,1,WTP,168334,41330,7wR,,34920,1
6648,07,68_SUN,701568,WEST TFR PT: VIA MONROE,1,WTP,168341,41329,7wM,,36720,1
6648,07,68_SUN,701584,WEST TFR PT: VIA TOKAY,1,WTP,168335,41330,7wR,,38520,1
6648,07,68_SUN,701569,WEST TFR PT: VIA MONROE,1,WTP,168333,41329,7wM,,40320,1
6648,07,68_SUN,701585,WEST TFR PT: VIA TOKAY,1,WTP,168336,41330,7wR,,42120,1
6648,07,68_SUN,701570,WEST TFR PT: VIA MONROE,1,WTP,168342,41329,7wM,,43920,1
6648,07,68_SUN,701586,WEST TFR PT: VIA TOKAY,1,WTP,168337,41330,7wR,,45720,1
6648,07,68_SUN,701571,WEST TFR PT: VIA MONROE,1,WTP,168343,41329,7wM,,47520,1
6648,07,68_SUN,701587,WEST TFR PT: VIA TOKAY,1,WTP,168338,41330,7wR,,49320,1
6648,07,68_SUN,701572,WEST TFR PT: VIA MONROE,1,WTP,168344,41329,7wM,,51120,1
6648,07,68_SUN,701588,WEST TFR PT: VIA TOKAY,1,WTP,168339,41330,7wR,,52920,1
6648,07,68_SUN,701573,WEST TFR PT: VIA MONROE,1,WTP,168345,41329,7wM,,54720,1
6648,07,68_SUN,701589,WEST TFR PT: VIA TOKAY,1,WTP,168340,41330,7wR,,56520,1
6648,07,68_SUN,701574,WEST TFR PT: VIA MONROE,1,WTP,168334,41329,7wM,,58320,1
6648,07,68_SUN,701590,WEST TFR PT: VIA TOKAY,1,WTP,168341,41330,7wR,,60120,1
6648,07,68_SUN,701575,WEST TFR PT: VIA MONROE,1,WTP,168335,41329,7wM,,61920,1
6648,07,68_SUN,701591,WEST TFR PT: VIA TOKAY,1,WTP,168333,41330,7wR,,63780,1
6648,07,68_SUN,701576,WEST TFR PT: VIA MONROE,1,WTP,168336,41329,7wM,,65580,1
6648,07,68_SUN,701592,WEST TFR PT: VIA TOKAY,1,WTP,168342,41330,7wR,,67380,1
6648,07,68_SUN,701577,WEST TFR PT: VIA MONROE,1,WTP,168337,41329,7wM,H,69180,1
6648,07,68_SUN,701593,WEST TFR PT: VIA TOKAY,1,WTP,168343,41330,7wR,H,70980,1
6648,07,68_SUN,701578,WEST TFR PT: VIA MONROE,1,WTP,168338,41329,7wM,H,72780,1
6648,07,68_SUN,701594,WEST TFR PT: VIA TOKAY,1,WTP,168344,41330,7wR,H,74580,1
6648,07,68_SUN,701579,WEST TFR PT: VIA MONROE,1,WTP,168339,41329,7wM,H,76380,1
6648,07,68_SUN,701595,WEST TFR PT: VIA TOKAY,1,WTP,168345,41330,7wR,H,78180,1
6648,07,68_SUN,701580,WEST TFR PT: VIA MONROE,1,WTP,168340,41329,7wM,H,79980,1
6649,08,68_SUN,701739,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,29280,1
6649,08,68_SUN,701740,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,32880,1
6649,08,68_SUN,701741,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,36480,1
6649,08,68_SUN,701742,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,40080,1
6649,08,68_SUN,701743,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,43680,1
6649,08,68_SUN,701744,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,47280,1
6649,08,68_SUN,701745,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,50880,1
6649,08,68_SUN,701746,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,54480,1
6649,08,68_SUN,701747,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,58080,1
6649,08,68_SUN,701748,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,61680,1
6649,08,68_SUN,701749,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,65280,1
6649,08,68_SUN,701750,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,,68880,1
6649,08,68_SUN,701751,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,H,72480,1
6649,08,68_SUN,701752,SPRING HARBOR,0,Spring Harbor,168606,41332,8w,H,76080,1
6649,08,68_SUN,701753,SPRING HARBOR,0,Spring Harbor,168606,41331,8pi,H,79680,1
6649,08,68_SUN,701754,CAPITOL SQUARE,1,CapSq,168606,41333,8e,H,27660,1
6649,08,68_SUN,701755,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,31260,1
6649,08,68_SUN,701756,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,34860,1
6649,08,68_SUN,701757,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,38460,1
6649,08,68_SUN,701758,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,42060,1
6649,08,68_SUN,701759,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,45660,1
6649,08,68_SUN,701760,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,49260,1
6649,08,68_SUN,701761,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,52860,1
6649,08,68_SUN,701762,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,56460,1
6649,08,68_SUN,701763,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,60060,1
6649,08,68_SUN,701764,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,63660,1
6649,08,68_SUN,701765,CAPITOL SQUARE,1,CapSq,168606,41333,8e,,67260,1
6649,08,68_SUN,701766,CAPITOL SQUARE,1,CapSq,168606,41333,8e,H,70860,1
6649,08,68_SUN,701767,CAPITOL SQUARE,1,CapSq,168606,41333,8e,H,74460,1
6649,08,68_SUN,701768,CAPITOL SQUARE,1,CapSq,168606,41333,8e,H,78060,1
6653,13,68_SUN,702360,SOUTH TFR PT,0,STP,168681,41360,13S,,28920,1
6653,13,68_SUN,702361,SOUTH TFR PT,0,STP,168682,41360,13S,,32520,1
6653,13,68_SUN,702362,SOUTH TFR PT,0,STP,168683,41360,13S,,36120,1
6653,13,68_SUN,702363,SOUTH TFR PT,0,STP,168684,41360,13S,,39720,1
6653,13,68_SUN,702364,SOUTH TFR PT,0,STP,168681,41360,13S,,43320,1
6653,13,68_SUN,702365,SOUTH TFR PT,0,STP,168682,41360,13S,,46920,1
6653,13,68_SUN,702366,SOUTH TFR PT,0,STP,168683,41360,13S,,50520,1
6653,13,68_SUN,702367,SOUTH TFR PT,0,STP,168684,41360,13S,,54120,1
6653,13,68_SUN,702368,SOUTH TFR PT,0,STP,168681,41360,13S,,57720,1
6653,13,68_SUN,702369,SOUTH TFR PT,0,STP,168682,41360,13S,,61320,1
6653,13,68_SUN,702370,SOUTH TFR PT,0,STP,168683,41360,13S,,64920,1
6653,13,68_SUN,702371,SOUTH TFR PT,0,STP,168684,41360,13S,,68520,1
6653,13,68_SUN,702372,SOUTH TFR PT,0,STP,168681,41360,13S,H,72120,1
6653,13,68_SUN,702373,SOUTH TFR PT,0,STP,168682,41360,13S,H,75720,1
6653,13,68_SUN,702374,SOUTH TFR PT,0,STP,168683,41360,13S,H,79320,1
6653,13,68_SUN,702375,UW CAMPUS,1,UW,168681,41361,13N,,27000,1
6653,13,68_SUN,702376,UW CAMPUS,1,UW,168682,41361,13N,,30600,1
6653,13,68_SUN,702377,UW CAMPUS,1,UW,168683,41361,13N,,34200,1
6653,13,68_SUN,702378,UW CAMPUS,1,UW,168684,41361,13N,,37800,1
6653,13,68_SUN,702379,UW CAMPUS,1,UW,168681,41361,13N,,41400,1
6653,13,68_SUN,702380,UW CAMPUS,1,UW,168682,41361,13N,,45000,1
6653,13,68_SUN,702381,UW CAMPUS,1,UW,168683,41361,13N,,48600,1
6653,13,68_SUN,702382,UW CAMPUS,1,UW,168684,41361,13N,,52200,1
6653,13,68_SUN,702383,UW CAMPUS,1,UW,168681,41361,13N,,55800,1
6653,13,68_SUN,702384,UW CAMPUS,1,UW,168682,41361,13N,,59400,1
6653,13,68_SUN,702385,UW CAMPUS,1,UW,168683,41361,13N,,63000,1
6653,13,68_SUN,702386,UW CAMPUS,1,UW,168684,41361,13N,,66600,1
6653,13,68_SUN,702387,UW CAMPUS,1,UW,168681,41361,13N,H,70200,1
6653,13,68_SUN,702388,UW CAMPUS,1,UW,168682,41361,13N,H,73800,1
6653,13,68_SUN,702389,UW CAMPUS,1,UW,168683,41361,13N,H,77400,1
6656,16,68_SUN,702950,EAST TFR PT: VIA BROADWAY,0,ETP,168682,41400,16E,H,25200,1
6656,16,68_SUN,702951,EAST TFR PT: VIA BROADWAY,0,ETP,168683,41400,16E,,28800,1
6656,16,68_SUN,702952,EAST TFR PT: VIA BROADWAY,0,ETP,168684,41400,16E,,32400,1
6656,16,68_SUN,702953,EAST TFR PT: VIA BROADWAY,0,ETP,168681,41400,16E,,36000,1
6656,16,68_SUN,702954,EAST TFR PT: VIA BROADWAY,0,ETP,168682,41400,16E,,39600,1
6656,16,68_SUN,702955,EAST TFR PT: VIA BROADWAY,0,ETP,168683,41400,16E,,43200,1
6656,16,68_SUN,702956,EAST TFR PT: VIA BROADWAY,0,ETP,168684,41400,16E,,46800,1
6656,16,68_SUN,702957,EAST TFR PT: VIA BROADWAY,0,ETP,168681,41400,16E,,50400,1
6656,16,68_SUN,702958,EAST TFR PT: VIA BROADWAY,0,ETP,168682,41400,16E,,54000,1
6656,16,68_SUN,702959,EAST TFR PT: VIA BROADWAY,0,ETP,168683,41400,16E,,57600,1
6656,16,68_SUN,702960,EAST TFR PT: VIA BROADWAY,0,ETP,168684,41400,16E,,61200,1
6656,16,68_SUN,702961,EAST TFR PT: VIA BROADWAY,0,ETP,168681,41400,16E,,64800,1
6656,16,68_SUN,702962,EAST TFR PT: VIA BROADWAY,0,ETP,168682,41400,16E,,68400,1
6656,16,68_SUN,702963,EAST TFR PT: VIA BROADWAY,0,ETP,168683,41400,16E,H,72000,1
6656,16,68_SUN,702964,EAST TFR PT: VIA BROADWAY,0,ETP,168684,41400,16E,H,75600,1
6656,16,68_SUN,702965,EAST TFR PT: VIA BROADWAY,0,ETP,168681,41400,16E,H,79200,1
6656,16,68_SUN,702966,EAST TFR PT: VIA BROADWAY,0,ETP,168523,41400,16E,H,81000,1
6656,16,68_SUN,702967,SOUTH TFR PT: VIA BROADWAY,1,STP,168682,41402,16s,,27900,1
6656,16,68_SUN,702968,SOUTH TFR PT: VIA BROADWAY,1,STP,168683,41402,16s,,31500,1
6656,16,68_SUN,702969,SOUTH TFR PT: VIA BROADWAY,1,STP,168684,41402,16s,,35100,1
6656,16,68_SUN,702970,SOUTH TFR PT: VIA BROADWAY,1,STP,168681,41402,16s,,38700,1
6656,16,68_SUN,702971,SOUTH TFR PT: VIA BROADWAY,1,STP,168682,41402,16s,,42300,1
6656,16,68_SUN,702972,SOUTH TFR PT: VIA BROADWAY,1,STP,168683,41402,16s,,45900,1
6656,16,68_SUN,702973,SOUTH TFR PT: VIA BROADWAY,1,STP,168684,41402,16s,,49500,1
6656,16,68_SUN,702974,SOUTH TFR PT: VIA BROADWAY,1,STP,168681,41402,16s,,53100,1
6656,16,68_SUN,702975,SOUTH TFR PT: VIA BROADWAY,1,STP,168682,41402,16s,,56700,1
6656,16,68_SUN,702976,SOUTH TFR PT: VIA BROADWAY,1,STP,168683,41402,16s,,60300,1
6656,16,68_SUN,702977,SOUTH TFR PT: VIA BROADWAY,1,STP,168684,41402,16s,,63900,1
6656,16,68_SUN,702978,SOUTH TFR PT: VIA BROADWAY,1,STP,168681,41402,16s,,67500,1
6656,16,68_SUN,702979,SOUTH TFR PT: VIA BROADWAY,1,STP,168682,41402,16s,H,71100,1
6656,16,68_SUN,702980,SOUTH TFR PT: VIA BROADWAY,1,STP,168683,41402,16s,H,74700,1
6656,16,68_SUN,702981,SOUTH TFR PT: VIA BROADWAY,1,STP,168684,41402,16s,H,78300,1
6656,16,68_SUN,702982,SOUTH TFR PT: VIA BROADWAY,1,STP,168524,41402,16s,H,81900,1
6658,18,68_SUN,703454,SOUTH TFR PT: VIA MIDVALE,0,STP,168683,41409,18M,H,27000,1
6658,18,68_SUN,703439,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168523,41411,18RC,,28800,1
6658,18,68_SUN,703455,SOUTH TFR PT: VIA MIDVALE,0,STP,168684,41409,18M,,30600,1
6658,18,68_SUN,703440,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168524,41411,18RC,,32400,1
6658,18,68_SUN,703456,SOUTH TFR PT: VIA MIDVALE,0,STP,168681,41409,18M,,34200,1
6658,18,68_SUN,703441,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168525,41411,18RC,,36000,1
6658,18,68_SUN,703457,SOUTH TFR PT: VIA MIDVALE,0,STP,168682,41409,18M,,37800,1
6658,18,68_SUN,703442,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168526,41411,18RC,,39600,1
6658,18,68_SUN,703458,SOUTH TFR PT: VIA MIDVALE,0,STP,168683,41409,18M,,41400,1
6658,18,68_SUN,703443,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168523,41411,18RC,,43200,1
6658,18,68_SUN,703459,SOUTH TFR PT: VIA MIDVALE,0,STP,168684,41409,18M,,45000,1
6658,18,68_SUN,703444,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168524,41411,18RC,,46800,1
6658,18,68_SUN,703460,SOUTH TFR PT: VIA MIDVALE,0,STP,168681,41409,18M,,48600,1
6658,18,68_SUN,703445,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168525,41411,18RC,,50400,1
6658,18,68_SUN,703461,SOUTH TFR PT: VIA MIDVALE,0,STP,168682,41409,18M,,52200,1
6658,18,68_SUN,703446,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168526,41411,18RC,,54000,1
6658,18,68_SUN,703462,SOUTH TFR PT: VIA MIDVALE,0,STP,168683,41409,18M,,55800,1
6658,18,68_SUN,703447,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168523,41411,18RC,,57600,1
6658,18,68_SUN,703463,SOUTH TFR PT: VIA MIDVALE,0,STP,168684,41409,18M,,59400,1
6658,18,68_SUN,703448,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168524,41411,18RC,,61200,1
6658,18,68_SUN,703464,SOUTH TFR PT: VIA MIDVALE,0,STP,168681,41409,18M,,63000,1
6658,18,68_SUN,703449,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168525,41411,18RC,,64800,1
6658,18,68_SUN,703465,SOUTH TFR PT: VIA MIDVALE,0,STP,168682,41409,18M,,66600,1
6658,18,68_SUN,703450,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168526,41411,18RC,,68400,1
6658,18,68_SUN,703466,SOUTH TFR PT: VIA MIDVALE,0,STP,168683,41409,18M,H,70200,1
6658,18,68_SUN,703451,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168523,41411,18RC,H,72000,1
6658,18,68_SUN,703467,SOUTH TFR PT: VIA MIDVALE,0,STP,168684,41409,18M,H,73800,1
6658,18,68_SUN,703452,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168524,41411,18RC,H,75600,1
6658,18,68_SUN,703468,SOUTH TFR PT: VIA MIDVALE,0,STP,168681,41409,18M,H,77400,1
6658,18,68_SUN,703453,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,168525,41411,18RC,H,79200,1
6658,18,68_SUN,703469,SOUTH TFR PT: VIA MIDVALE,0,STP,168682,41409,18M,H,81000,1
6658,18,68_SUN,703485,WEST TFR PT: VIA MIDVALE,1,WTP,168524,41414,m18,H,27000,1
6658,18,68_SUN,703470,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168684,41412,cr18,,28800,1
6658,18,68_SUN,703486,WEST TFR PT: VIA MIDVALE,1,WTP,168525,41414,m18,,30600,1
6658,18,68_SUN,703471,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168681,41412,cr18,,32400,1
6658,18,68_SUN,703487,WEST TFR PT: VIA MIDVALE,1,WTP,168526,41414,m18,,34200,1
6658,18,68_SUN,703472,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168682,41412,cr18,,36000,1
6658,18,68_SUN,703488,WEST TFR PT: VIA MIDVALE,1,WTP,168523,41414,m18,,37800,1
6658,18,68_SUN,703473,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168683,41412,cr18,,39600,1
6658,18,68_SUN,703489,WEST TFR PT: VIA MIDVALE,1,WTP,168524,41414,m18,,41400,1
6658,18,68_SUN,703474,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168684,41412,cr18,,43200,1
6658,18,68_SUN,703490,WEST TFR PT: VIA MIDVALE,1,WTP,168525,41414,m18,,45000,1
6658,18,68_SUN,703475,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168681,41412,cr18,,46800,1
6658,18,68_SUN,703491,WEST TFR PT: VIA MIDVALE,1,WTP,168526,41414,m18,,48600,1
6658,18,68_SUN,703476,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168682,41412,cr18,,50400,1
6658,18,68_SUN,703492,WEST TFR PT: VIA MIDVALE,1,WTP,168523,41414,m18,,52200,1
6658,18,68_SUN,703477,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168683,41412,cr18,,54000,1
6658,18,68_SUN,703493,WEST TFR PT: VIA MIDVALE,1,WTP,168524,41414,m18,,55800,1
6658,18,68_SUN,703478,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168684,41412,cr18,,57600,1
6658,18,68_SUN,703494,WEST TFR PT: VIA MIDVALE,1,WTP,168525,41414,m18,,59400,1
6658,18,68_SUN,703479,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168681,41412,cr18,,61200,1
6658,18,68_SUN,703495,WEST TFR PT: VIA MIDVALE,1,WTP,168526,41414,m18,,63000,1
6658,18,68_SUN,703480,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168682,41412,cr18,,64800,1
6658,18,68_SUN,703496,WEST TFR PT: VIA MIDVALE,1,WTP,168523,41414,m18,,66600,1
6658,18,68_SUN,703481,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168683,41412,cr18,,68400,1
6658,18,68_SUN,703497,WEST TFR PT: VIA MIDVALE,1,WTP,168524,41414,m18,H,70200,1
6658,18,68_SUN,703482,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168684,41412,cr18,H,72000,1
6658,18,68_SUN,703498,WEST TFR PT: VIA MIDVALE,1,WTP,168525,41414,m18,H,73800,1
6658,18,68_SUN,703483,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168681,41412,cr18,H,75600,1
6658,18,68_SUN,703499,WEST TFR PT: VIA MIDVALE,1,WTP,168526,41414,m18,H,77400,1
6658,18,68_SUN,703484,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,168682,41412,cr18,H,79200,1
6660,20,68_SUN,704008,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168345,41426,20S,,28800,1
6660,20,68_SUN,703994,E TOWNE: VIA AIRPORT,0,E Towne,168340,41425,20A,,30600,1
6660,20,68_SUN,704009,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168334,41426,20S,,32400,1
6660,20,68_SUN,703995,E TOWNE: VIA AIRPORT,0,E Towne,168341,41425,20A,,34200,1
6660,20,68_SUN,704010,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168335,41426,20S,,36000,1
6660,20,68_SUN,703996,E TOWNE: VIA AIRPORT,0,E Towne,168333,41425,20A,,37800,1
6660,20,68_SUN,704011,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168336,41426,20S,,39600,1
6660,20,68_SUN,703997,E TOWNE: VIA AIRPORT,0,E Towne,168342,41425,20A,,41400,1
6660,20,68_SUN,704012,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168337,41426,20S,,43200,1
6660,20,68_SUN,703998,E TOWNE: VIA AIRPORT,0,E Towne,168343,41425,20A,,45000,1
6660,20,68_SUN,704013,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168338,41426,20S,,46800,1
6660,20,68_SUN,703999,E TOWNE: VIA AIRPORT,0,E Towne,168344,41425,20A,,48600,1
6660,20,68_SUN,704014,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168339,41426,20S,,50400,1
6660,20,68_SUN,704000,E TOWNE: VIA AIRPORT,0,E Towne,168345,41425,20A,,52200,1
6660,20,68_SUN,704015,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168340,41426,20S,,54000,1
6660,20,68_SUN,704001,E TOWNE: VIA AIRPORT,0,E Towne,168334,41425,20A,,55800,1
6660,20,68_SUN,704016,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168341,41426,20S,,57600,1
6660,20,68_SUN,704002,E TOWNE: VIA AIRPORT,0,E Towne,168335,41425,20A,,59400,1
6660,20,68_SUN,704017,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168333,41426,20S,,61200,1
6660,20,68_SUN,704003,E TOWNE: VIA AIRPORT,0,E Towne,168336,41425,20A,,63000,1
6660,20,68_SUN,704018,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168342,41426,20S,,64800,1
6660,20,68_SUN,704004,E TOWNE: VIA AIRPORT,0,E Towne,168337,41425,20A,,66600,1
6660,20,68_SUN,704019,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168343,41426,20S,,68400,1
6660,20,68_SUN,704005,E TOWNE: VIA AIRPORT,0,E Towne,168338,41425,20A,H,70200,1
6660,20,68_SUN,704020,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168344,41426,20S,H,72000,1
6660,20,68_SUN,704006,E TOWNE: VIA AIRPORT,0,E Towne,168339,41425,20A,H,73800,1
6660,20,68_SUN,704021,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,168345,41426,20S,H,75600,1
6660,20,68_SUN,704007,E TOWNE: VIA AIRPORT,0,E Towne,168340,41425,20A,H,77400,1
6660,20,68_SUN,704036,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168336,41428,s20,,28920,1
6660,20,68_SUN,704022,NORTH TFR PT: VIA AIRPORT,1,NTP,168342,41427,a20,,30720,1
6660,20,68_SUN,704037,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168337,41428,s20,,32520,1
6660,20,68_SUN,704023,NORTH TFR PT: VIA AIRPORT,1,NTP,168343,41427,a20,,34320,1
6660,20,68_SUN,704038,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168338,41428,s20,,36120,1
6660,20,68_SUN,704024,NORTH TFR PT: VIA AIRPORT,1,NTP,168344,41427,a20,,37920,1
6660,20,68_SUN,704039,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168339,41428,s20,,39720,1
6660,20,68_SUN,704025,NORTH TFR PT: VIA AIRPORT,1,NTP,168345,41427,a20,,41520,1
6660,20,68_SUN,704040,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168340,41428,s20,,43320,1
6660,20,68_SUN,704026,NORTH TFR PT: VIA AIRPORT,1,NTP,168334,41427,a20,,45120,1
6660,20,68_SUN,704041,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168341,41428,s20,,46920,1
6660,20,68_SUN,704027,NORTH TFR PT: VIA AIRPORT,1,NTP,168335,41427,a20,,48720,1
6660,20,68_SUN,704042,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168333,41428,s20,,50520,1
6660,20,68_SUN,704028,NORTH TFR PT: VIA AIRPORT,1,NTP,168336,41427,a20,,52320,1
6660,20,68_SUN,704043,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168342,41428,s20,,54120,1
6660,20,68_SUN,704029,NORTH TFR PT: VIA AIRPORT,1,NTP,168337,41427,a20,,55920,1
6660,20,68_SUN,704044,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168343,41428,s20,,57720,1
6660,20,68_SUN,704030,NORTH TFR PT: VIA AIRPORT,1,NTP,168338,41427,a20,,59520,1
6660,20,68_SUN,704045,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168344,41428,s20,,61320,1
6660,20,68_SUN,704031,NORTH TFR PT: VIA AIRPORT,1,NTP,168339,41427,a20,,63120,1
6660,20,68_SUN,704046,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168345,41428,s20,,64920,1
6660,20,68_SUN,704032,NORTH TFR PT: VIA AIRPORT,1,NTP,168340,41427,a20,,66720,1
6660,20,68_SUN,704047,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168334,41428,s20,H,68520,1
6660,20,68_SUN,704033,NORTH TFR PT: VIA AIRPORT,1,NTP,168341,41427,a20,H,70320,1
6660,20,68_SUN,704048,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168335,41428,s20,H,72120,1
6660,20,68_SUN,704034,NORTH TFR PT: VIA AIRPORT,1,NTP,168333,41427,a20,H,73920,1
6660,20,68_SUN,704049,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168336,41428,s20,H,75720,1
6660,20,68_SUN,704035,NORTH TFR PT: VIA AIRPORT,1,NTP,168342,41427,a20,H,77520,1
6660,20,68_SUN,704050,NORTH TFR PT: VIA BARTILLON: VIA SHOPKO,1,NTP,168337,41428,s20,H,79320,1
6661,21,68_SUN,704341,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,168484,41429,21,,28800,1
6661,21,68_SUN,704342,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,168485,41429,21,,32400,1
6661,21,68_SUN,704343,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,168486,41429,21,,36000,1
6661,21,68_SUN,704344,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,168484,41429,21,,39600,1
