route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6363,17,65_D24,673900,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,30600,1
6363,17,65_D24,673910,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,32400,1
6363,17,65_D24,673907,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,34200,1
6363,17,65_D24,673911,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,36000,1
6363,17,65_D24,673897,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,37800,1
6363,17,65_D24,673912,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,39600,1
6363,17,65_D24,673899,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,41400,1
6363,17,65_D24,673913,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,43200,1
6363,17,65_D24,673901,EAST TFR PT: VIA SHOPKO,0,ETP,165466,39826,17e,,45000,1
6363,17,65_D24,673914,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,46800,1
6363,17,65_D24,673902,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,48600,1
6363,17,65_D24,673915,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,50400,1
6363,17,65_D24,673903,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,52200,1
6363,17,65_D24,673916,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,54000,1
6363,17,65_D24,673904,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,55800,1
6363,17,65_D24,673917,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,57600,1
6363,17,65_D24,673905,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,59400,1
6363,17,65_D24,673918,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,61200,1
6363,17,65_D24,673906,EAST TFR PT: VIA SHOPKO,0,ETP,165871,39826,17e,,63000,1
6363,17,65_D24,673919,EAST TFR PT: VIA SHOPKO,0,ETP,165461,39826,17e,,64800,1
6363,17,65_D24,673921,NORTH TFR PT: VIA SHOPKO,1,NTP,165539,39828,17n,,24300,1
6363,17,65_D24,673932,NORTH TFR PT,1,NTP,165871,39827,#17,L,26100,1
6363,17,65_D24,673923,NORTH TFR PT,1,NTP,165466,39827,#17,L,27900,1
6363,17,65_D24,673933,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,29700,1
6363,17,65_D24,673925,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,31500,1
6363,17,65_D24,673934,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,33300,1
6363,17,65_D24,673927,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,35100,1
6363,17,65_D24,673935,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,36900,1
6363,17,65_D24,673920,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,38700,1
6363,17,65_D24,673936,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,40500,1
6363,17,65_D24,673922,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,42300,1
6363,17,65_D24,673937,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,44100,1
6363,17,65_D24,673924,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,45900,1
6363,17,65_D24,673938,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,47700,1
6363,17,65_D24,673926,NORTH TFR PT: VIA SHOPKO,1,NTP,165466,39828,17n,,49500,1
6363,17,65_D24,673939,NORTH TFR PT: VIA SHOPKO,1,NTP,165461,39828,17n,,51300,1
6363,17,65_D24,673928,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,53100,1
6363,17,65_D24,673940,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,54900,1
6363,17,65_D24,673929,NORTH TFR PT: VIA SHOPKO,1,NTP,165461,39828,17n,,56700,1
6363,17,65_D24,673941,NORTH TFR PT: VIA SHOPKO,1,NTP,165461,39828,17n,,58500,1
6363,17,65_D24,673930,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,60300,1
6363,17,65_D24,673942,NORTH TFR PT: VIA SHOPKO,1,NTP,165871,39828,17n,,62100,1
6363,17,65_D24,673931,NORTH TFR PT: VIA SHOPKO,1,NTP,165461,39828,17n,,63900,1
6364,18,65_D24,674247,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165586,39831,18RC,,23340,1
6364,18,65_D24,674243,SOUTH TFR PT: VIA MIDVALE,0,STP,165585,39829,18M,,25140,1
6364,18,65_D24,674248,SOUTH TFR PT: VIA MIDVALE,0,STP,165590,39829,18M,,26940,1
6364,18,65_D24,674244,SOUTH TFR PT: VIA MIDVALE,0,STP,165587,39829,18M,,28740,1
6364,18,65_D24,674249,SOUTH TFR PT: VIA MIDVALE,0,STP,165588,39829,18M,,30540,1
6364,18,65_D24,674258,SOUTH TFR PT: VIA RAYMOND,0,STP,165463,39830,18R,,32400,1
6364,18,65_D24,674250,SOUTH TFR PT: VIA MIDVALE,0,STP,165586,39829,18M,,34200,1
6364,18,65_D24,674259,SOUTH TFR PT: VIA RAYMOND,0,STP,165585,39830,18R,,36000,1
6364,18,65_D24,674251,SOUTH TFR PT: VIA MIDVALE,0,STP,165590,39829,18M,,37800,1
6364,18,65_D24,674260,SOUTH TFR PT: VIA RAYMOND,0,STP,165587,39830,18R,,39600,1
6364,18,65_D24,674252,SOUTH TFR PT: VIA MIDVALE,0,STP,165588,39829,18M,,41400,1
6364,18,65_D24,674261,SOUTH TFR PT: VIA RAYMOND,0,STP,165874,39830,18R,,43200,1
6364,18,65_D24,674253,SOUTH TFR PT: VIA MIDVALE,0,STP,165586,39829,18M,,45000,1
6364,18,65_D24,674262,SOUTH TFR PT: VIA RAYMOND,0,STP,165589,39830,18R,,46800,1
6364,18,65_D24,674254,SOUTH TFR PT: VIA MIDVALE,0,STP,165590,39829,18M,,48600,1
6364,18,65_D24,674263,SOUTH TFR PT: VIA RAYMOND,0,STP,165587,39830,18R,,50400,1
6364,18,65_D24,674255,SOUTH TFR PT: VIA MIDVALE,0,STP,165588,39829,18M,,52200,1
6364,18,65_D24,674264,SOUTH TFR PT: VIA RAYMOND,0,STP,165585,39830,18R,,54000,1
6364,18,65_D24,674256,SOUTH TFR PT: VIA MIDVALE,0,STP,165586,39829,18M,,55800,1
6364,18,65_D24,674245,SOUTH TFR PT: VIA MIDVALE,0,STP,165589,39829,18M,,57600,1
6364,18,65_D24,674246,SOUTH TFR PT: VIA MIDVALE,0,STP,165590,39829,18M,,60000,1
6364,18,65_D24,674257,SOUTH TFR PT: VIA MIDVALE,0,STP,165589,39829,18M,,62400,1
6364,18,65_D24,674265,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,165590,39831,18RC,,64800,1
6364,18,65_D24,674266,WEST TFR PT: VIA RAYMOND,1,WTP,165668,39833,f!18,,19620,1
6364,18,65_D24,674267,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165586,39832,cr18,,21600,1
6364,18,65_D24,674268,WEST TFR PT: VIA MIDVALE,1,WTP,165585,39834,m18,,23340,1
6364,18,65_D24,674279,WEST TFR PT: VIA MIDVALE,1,WTP,165590,39834,m18,,25140,1
6364,18,65_D24,674269,WEST TFR PT: VIA MIDVALE,1,WTP,165587,39834,m18,,26940,1
6364,18,65_D24,674280,WEST TFR PT: VIA MIDVALE,1,WTP,165588,39834,m18,,28740,1
6364,18,65_D24,674270,WEST TFR PT: VIA MIDVALE,1,WTP,165463,39834,m18,,30540,1
6364,18,65_D24,674282,WEST TFR PT: VIA RAYMOND,1,WTP,165586,39835,r18,,32400,1
6364,18,65_D24,674271,WEST TFR PT: VIA MIDVALE,1,WTP,165585,39834,m18,,34200,1
6364,18,65_D24,674283,WEST TFR PT: VIA RAYMOND,1,WTP,165590,39835,r18,,36000,1
6364,18,65_D24,674272,WEST TFR PT: VIA MIDVALE,1,WTP,165587,39834,m18,,37800,1
6364,18,65_D24,674284,WEST TFR PT: VIA RAYMOND,1,WTP,165588,39835,r18,,39600,1
6364,18,65_D24,674273,WEST TFR PT: VIA MIDVALE,1,WTP,165463,39834,m18,,41400,1
6364,18,65_D24,674285,WEST TFR PT: VIA RAYMOND,1,WTP,165586,39835,r18,,43200,1
6364,18,65_D24,674274,WEST TFR PT: VIA MIDVALE,1,WTP,165589,39834,m18,,45000,1
6364,18,65_D24,674286,WEST TFR PT: VIA RAYMOND,1,WTP,165590,39835,r18,,46800,1
6364,18,65_D24,674275,WEST TFR PT: VIA MIDVALE,1,WTP,165587,39834,m18,,48600,1
6364,18,65_D24,674287,WEST TFR PT: VIA RAYMOND,1,WTP,165588,39835,r18,,50400,1
6364,18,65_D24,674276,WEST TFR PT: VIA MIDVALE,1,WTP,165585,39834,m18,,52200,1
6364,18,65_D24,674288,WEST TFR PT: VIA RAYMOND,1,WTP,165586,39835,r18,,54000,1
6364,18,65_D24,674277,WEST TFR PT: VIA MIDVALE,1,WTP,165589,39834,m18,,55800,1
6364,18,65_D24,674281,WEST TFR PT: VIA MIDVALE,1,WTP,165590,39834,m18,,57600,1
6364,18,65_D24,674290,WEST TFR PT: VIA MIDVALE,1,WTP,165589,39834,m18,,60000,1
6364,18,65_D24,674278,WEST TFR PT: VIA MIDVALE,1,WTP,165590,39834,m18,,62400,1
6364,18,65_D24,674289,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,165586,39832,cr18,,64800,1
6365,19,65_D24,674484,CHALET GDN: VIA MIDVALE,0,Allied-Chalet,165380,39837,ac19,L,24600,1
6365,19,65_D24,674485,CHALET GDN: VIA MIDVALE,0,Allied-Chalet,165878,39837,ac19,L,25800,1
6365,19,65_D24,674486,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165381,39836,a19,,27600,1
6365,19,65_D24,674487,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165380,39836,a19,,29700,1
6365,19,65_D24,674488,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165381,39836,a19,,33300,1
6365,19,65_D24,674489,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165380,39836,a19,,37020,1
6365,19,65_D24,674490,TO ALLIED DR: VIA MIDVALE,0,Allied-Chalet,165381,39836,a19,,40620,1
6365,19,65_D24,674495,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165380,39838,p19,,44220,1
6365,19,65_D24,674496,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165381,39838,p19,,47820,1
6365,19,65_D24,674497,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165380,39838,p19,,51420,1
6365,19,65_D24,674498,TO ALLIED DR: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165381,39838,p19,,55020,1
6365,19,65_D24,674491,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165380,39839,pc19,L,56700,1
6365,19,65_D24,674492,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165879,39839,pc19,L,58440,1
6365,19,65_D24,674493,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165381,39839,pc19,L,60240,1
6365,19,65_D24,674494,CHALET GDN: VIA MOHAWK: VIA RED ARROW,0,Allied-Chalet,165380,39839,pc19,L,62040,1
6365,19,65_D24,674499,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165671,39840,19A,,19980,1
6365,19,65_D24,674500,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165723,39841,19AC,L,21720,1
6365,19,65_D24,674501,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165878,39841,19AC,L,23460,1
6365,19,65_D24,674502,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165381,39841,19AC,L,25080,1
6365,19,65_D24,674503,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165380,39841,19AC,L,27060,1
6365,19,65_D24,674515,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165878,39841,19AC,L,28860,1
6365,19,65_D24,674504,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165381,39840,19A,,30720,1
6365,19,65_D24,674505,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165380,39840,19A,,31920,1
6365,19,65_D24,674506,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165381,39840,19A,,35640,1
6365,19,65_D24,674507,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165380,39840,19A,,39300,1
6365,19,65_D24,674508,CAPITOL SQUARE: VIA RED ARROW: VIA MOHAWK,1,CapSq,165381,39840,19A,,42900,1
6365,19,65_D24,674509,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165380,39842,19P,,47040,1
6365,19,65_D24,674510,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165381,39842,19P,,50640,1
6365,19,65_D24,674511,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165380,39842,19P,,54720,1
6365,19,65_D24,674512,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165381,39842,19P,,58320,1
6365,19,65_D24,674513,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165380,39844,19PC,L,60060,1
6365,19,65_D24,674514,CAPITOL SQUARE: VIA MIDVALE,1,CapSq,165879,39844,19PC,L,61860,1
6366,20,65_D24,674817,E TOWNE: VIA AIRPORT,0,E Towne,165465,39845,20A,,21600,1
6366,20,65_D24,674793,E TOWNE: VIA AIRPORT,0,E Towne,165454,39845,20A,,23400,1
6366,20,65_D24,674805,E TOWNE: VIA AIRPORT,0,E Towne,165539,39845,20A,,25200,1
6366,20,65_D24,674794,E TOWNE: VIA AIRPORT,0,E Towne,165459,39845,20A,,27000,1
6366,20,65_D24,674806,E TOWNE: VIA AIRPORT,0,E Towne,165456,39845,20A,,28800,1
6366,20,65_D24,674795,E TOWNE: VIA AIRPORT,0,E Towne,165460,39845,20A,,30600,1
6366,20,65_D24,674807,E TOWNE: VIA AIRPORT,0,E Towne,165464,39845,20A,,32400,1
6366,20,65_D24,674796,E TOWNE: VIA AIRPORT,0,E Towne,165461,39845,20A,,34200,1
6366,20,65_D24,674808,E TOWNE: VIA AIRPORT,0,E Towne,165458,39845,20A,,36000,1
6366,20,65_D24,674797,E TOWNE: VIA AIRPORT,0,E Towne,165462,39845,20A,,37800,1
6366,20,65_D24,674809,E TOWNE: VIA AIRPORT,0,E Towne,165459,39845,20A,,39600,1
6366,20,65_D24,674798,E TOWNE: VIA AIRPORT,0,E Towne,165456,39845,20A,,41400,1
6366,20,65_D24,674810,E TOWNE: VIA AIRPORT,0,E Towne,165460,39845,20A,,43200,1
6366,20,65_D24,674799,E TOWNE: VIA AIRPORT,0,E Towne,165464,39845,20A,,45000,1
6366,20,65_D24,674811,E TOWNE: VIA AIRPORT,0,E Towne,165461,39845,20A,,46800,1
6366,20,65_D24,674800,E TOWNE: VIA AIRPORT,0,E Towne,165460,39845,20A,,48600,1
6366,20,65_D24,674812,E TOWNE: VIA AIRPORT,0,E Towne,165458,39845,20A,,50400,1
6366,20,65_D24,674801,E TOWNE: VIA AIRPORT,0,E Towne,165462,39845,20A,,52200,1
6366,20,65_D24,674813,E TOWNE: VIA AIRPORT,0,E Towne,165457,39845,20A,,54000,1
6366,20,65_D24,674802,E TOWNE: VIA AIRPORT,0,E Towne,165456,39845,20A,,55800,1
6366,20,65_D24,674814,E TOWNE: VIA AIRPORT,0,E Towne,165464,39845,20A,,57600,1
6366,20,65_D24,674803,E TOWNE: VIA AIRPORT,0,E Towne,165466,39845,20A,,59400,1
6366,20,65_D24,674815,E TOWNE: VIA AIRPORT,0,E Towne,165459,39845,20A,,61200,1
6366,20,65_D24,674804,E TOWNE: VIA AIRPORT,0,E Towne,165460,39845,20A,,63000,1
6366,20,65_D24,674816,E TOWNE: VIA AIRPORT,0,E Towne,165465,39845,20A,,64800,1
6366,20,65_D24,674818,NORTH TFR PT: VIA AIRPORT,1,NTP,165667,39847,a20,,25140,1
6366,20,65_D24,674829,NORTH TFR PT: VIA AIRPORT,1,NTP,165462,39847,a20,,27060,1
6366,20,65_D24,674819,NORTH TFR PT: VIA AIRPORT,1,NTP,165459,39847,a20,,28860,1
6366,20,65_D24,674830,NORTH TFR PT: VIA AIRPORT,1,NTP,165456,39847,a20,,30660,1
6366,20,65_D24,674820,NORTH TFR PT: VIA AIRPORT,1,NTP,165460,39847,a20,,32460,1
6366,20,65_D24,674831,NORTH TFR PT: VIA AIRPORT,1,NTP,165464,39847,a20,,34260,1
6366,20,65_D24,674821,NORTH TFR PT: VIA AIRPORT,1,NTP,165461,39847,a20,,36060,1
6366,20,65_D24,674832,NORTH TFR PT: VIA AIRPORT,1,NTP,165458,39847,a20,,37860,1
6366,20,65_D24,674822,NORTH TFR PT: VIA AIRPORT,1,NTP,165462,39847,a20,,39660,1
6366,20,65_D24,674833,NORTH TFR PT: VIA AIRPORT,1,NTP,165459,39847,a20,,41460,1
6366,20,65_D24,674823,NORTH TFR PT: VIA AIRPORT,1,NTP,165456,39847,a20,,43260,1
6366,20,65_D24,674834,NORTH TFR PT: VIA AIRPORT,1,NTP,165460,39847,a20,,45060,1
6366,20,65_D24,674824,NORTH TFR PT: VIA AIRPORT,1,NTP,165464,39847,a20,,46860,1
6366,20,65_D24,674835,NORTH TFR PT: VIA AIRPORT,1,NTP,165461,39847,a20,,48660,1
6366,20,65_D24,674825,NORTH TFR PT: VIA AIRPORT,1,NTP,165460,39847,a20,,50460,1
6366,20,65_D24,674836,NORTH TFR PT: VIA AIRPORT,1,NTP,165458,39847,a20,,52260,1
6366,20,65_D24,674826,NORTH TFR PT: VIA AIRPORT,1,NTP,165465,39847,a20,,54060,1
6366,20,65_D24,674837,NORTH TFR PT: VIA AIRPORT,1,NTP,165457,39847,a20,,55860,1
6366,20,65_D24,674827,NORTH TFR PT: VIA AIRPORT,1,NTP,165456,39847,a20,,57660,1
6366,20,65_D24,674838,NORTH TFR PT: VIA AIRPORT,1,NTP,165464,39847,a20,,59460,1
6366,20,65_D24,674828,NORTH TFR PT: VIA AIRPORT,1,NTP,165678,39847,a20,,61260,1
6366,20,65_D24,674839,NORTH TFR PT: VIA AIRPORT,1,NTP,165466,39847,a20,,63060,1
6367,21,65_D24,675065,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165465,39850,21po,,20460,1
6367,21,65_D24,675067,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,21600,1
6367,21,65_D24,675068,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,23400,1
6367,21,65_D24,675066,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165471,39850,21po,,24840,1
6367,21,65_D24,675069,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,25200,1
6367,21,65_D24,675070,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165889,39849,21,,26100,1
6367,21,65_D24,675071,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,27000,1
6367,21,65_D24,675072,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165890,39849,21,,27900,1
6367,21,65_D24,675073,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,28800,1
6367,21,65_D24,675074,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,30600,1
6367,21,65_D24,675075,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,32400,1
6367,21,65_D24,675092,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,34200,1
6367,21,65_D24,675076,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,36000,1
6367,21,65_D24,675093,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,37800,1
6367,21,65_D24,675077,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,39600,1
6367,21,65_D24,675094,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,41400,1
6367,21,65_D24,675078,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,43200,1
6367,21,65_D24,675095,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,45000,1
6367,21,65_D24,675079,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,46800,1
6367,21,65_D24,675096,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,48600,1
6367,21,65_D24,675080,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,50400,1
6367,21,65_D24,675097,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,52200,1
6367,21,65_D24,675081,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,54000,1
6367,21,65_D24,675082,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,55800,1
6367,21,65_D24,675083,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,57600,1
6367,21,65_D24,675084,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165891,39849,21,,58500,1
6367,21,65_D24,675085,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,59400,1
6367,21,65_D24,675086,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165892,39849,21,,60300,1
6367,21,65_D24,675087,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,61200,1
6367,21,65_D24,675088,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165893,39849,21,,62100,1
6367,21,65_D24,675089,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,63000,1
6367,21,65_D24,675090,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165891,39849,21,,63900,1
6367,21,65_D24,675091,NORTH TFR PT: VIA LAKEVIEW,0,Lakeview-NTP,165888,39849,21,,64800,1
6368,22,65_D24,675278,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165588,39851,22,,17700,1
6368,22,65_D24,675279,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165590,39851,22,,19920,1
6368,22,65_D24,675280,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165458,39851,22,,21600,1
6368,22,65_D24,675281,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165458,39851,22,,23340,1
6368,22,65_D24,675271,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165903,39851,22,,24300,1
6368,22,65_D24,675272,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165459,39851,22,,25140,1
6368,22,65_D24,675273,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165903,39851,22,,26100,1
6368,22,65_D24,675274,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165464,39851,22,,26940,1
6368,22,65_D24,675275,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165903,39851,22,,27900,1
6368,22,65_D24,675276,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165464,39851,22,,28740,1
6368,22,65_D24,675277,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165903,39851,22,,29700,1
6368,22,65_D24,675246,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165464,39851,22,,30540,1
6368,22,65_D24,675247,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165457,39851,22,,32400,1
6368,22,65_D24,675248,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165457,39851,22,,34200,1
6368,22,65_D24,675249,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165457,39851,22,,36000,1
6368,22,65_D24,675250,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165457,39851,22,,37800,1
6368,22,65_D24,675251,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165457,39851,22,,39600,1
6368,22,65_D24,675252,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165457,39851,22,,41400,1
6368,22,65_D24,675253,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165459,39851,22,,43200,1
6368,22,65_D24,675254,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165459,39851,22,,45000,1
6368,22,65_D24,675255,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165460,39851,22,,46800,1
6368,22,65_D24,675256,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165458,39851,22,,48600,1
6368,22,65_D24,675257,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165462,39851,22,,50400,1
6368,22,65_D24,675258,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165457,39851,22,,52200,1
6368,22,65_D24,675259,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165463,39851,22,,54000,1
6368,22,65_D24,675260,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165463,39851,22,,55800,1
6368,22,65_D24,675266,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165902,39851,22,,56700,1
6368,22,65_D24,675261,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165463,39851,22,,57600,1
6368,22,65_D24,675267,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165902,39851,22,,58500,1
6368,22,65_D24,675262,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165463,39851,22,,59400,1
6368,22,65_D24,675268,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165902,39851,22,,60300,1
6368,22,65_D24,675263,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165463,39851,22,,61200,1
6368,22,65_D24,675269,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165902,39851,22,,62100,1
6368,22,65_D24,675264,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165463,39851,22,,63000,1
6368,22,65_D24,675270,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165902,39851,22,,63900,1
6368,22,65_D24,675265,NORTH TFR PT: VIA MENDOTA,0,Mendota-NTP,165463,39851,22,,64800,1
6369,25,65_D24,675354,AMERICAN CTR: LIMITED STOPS,0,American Ctr,165677,39852,25o,,26280,1
6369,25,65_D24,675355,AMERICAN CTR: LIMITED STOPS,0,American Ctr,165669,39853,25oA,,30180,1
6369,25,65_D24,675356,AMERICAN CTR: LIMITED STOPS,0,American Ctr,165679,39854,25oP,,59220,1
6369,25,65_D24,675357,AMERICAN CTR: LIMITED STOPS,0,American Ctr,165466,39854,25oP,,61200,1
6369,25,65_D24,675358,CAPITOL SQUARE: LIMITED STOPS,1,CapSq/E Towne,165679,39855,25i,,59700,1
6369,25,65_D24,675359,E TOWNE: LIMITED STOPS,1,CapSq/E Towne,165466,39856,25iE,,61680,1
